"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-3.829e-10,-2.1373e-08,-8.0813e-09,5.9137,10.722,-6.2245,-16.28,6.5274e-21,7.1473e+09,1.5463,1.5217,0,20976,6.8381e+05,681.77,1,7.1827e+09,0,7.1827e+09,0
-3.8255e-10,-2.1276e-08,-8.0126e-09,5.9114,10.718,-6.2303,-16.283,6.4187e-21,7.1751e+09,1.5463,1.5217,0,21060,6.84e+05,685.83,1,7.2106e+09,0,7.2106e+09,0
-3.8221e-10,-2.1181e-08,-7.946e-09,5.9091,10.715,-6.236,-16.287,6.3137e-21,7.2029e+09,1.5463,1.5217,0,21144,6.8419e+05,690.04,1,7.2384e+09,0,7.2384e+09,0
-3.8187e-10,-2.1085e-08,-7.8795e-09,5.9068,10.711,-6.2417,-16.29,6.2086e-21,7.2308e+09,1.5463,1.5217,0,21228,6.8438e+05,694.25,1,7.2662e+09,0,7.2662e+09,0
-3.8154e-10,-2.0992e-08,-7.816e-09,5.9045,10.708,-6.2473,-16.293,6.1087e-21,7.2586e+09,1.5463,1.5217,0,21312,6.8456e+05,698.63,1,7.2941e+09,0,7.2941e+09,0
-3.8121e-10,-2.0899e-08,-7.753e-09,5.9022,10.705,-6.253,-16.297,6.0095e-21,7.2865e+09,1.5463,1.5217,0,21395,6.8474e+05,703.04,1,7.3219e+09,0,7.3219e+09,0
-3.8088e-10,-2.0806e-08,-7.6911e-09,5.8999,10.701,-6.2586,-16.3,5.9122e-21,7.3143e+09,1.5463,1.5217,0,21479,6.8492e+05,707.5,1,7.3498e+09,0,7.3498e+09,0
-3.8056e-10,-2.0715e-08,-7.6313e-09,5.8977,10.698,-6.2642,-16.304,5.8184e-21,7.3421e+09,1.5463,1.5217,0,21563,6.851e+05,712.05,1,7.3776e+09,0,7.3776e+09,0
-3.8023e-10,-2.0623e-08,-7.5716e-09,5.8954,10.695,-6.2698,-16.307,5.7247e-21,7.37e+09,1.5463,1.5217,0,21647,6.8527e+05,716.61,1,7.4054e+09,0,7.4054e+09,0
-3.7991e-10,-2.0533e-08,-7.5143e-09,5.8931,10.691,-6.2753,-16.31,5.635e-21,7.3978e+09,1.5463,1.5217,0,21730,6.8545e+05,721.23,1,7.4333e+09,0,7.4333e+09,0
-3.7959e-10,-2.0444e-08,-7.4577e-09,5.8909,10.688,-6.2809,-16.313,5.5463e-21,7.4257e+09,1.5463,1.5217,0,21814,6.8562e+05,725.87,1,7.4611e+09,0,7.4611e+09,0
-3.7927e-10,-2.0355e-08,-7.4019e-09,5.8887,10.685,-6.2864,-16.317,5.4588e-21,7.4535e+09,1.5463,1.5217,0,21898,6.8579e+05,730.52,1,7.489e+09,0,7.489e+09,0
-3.7895e-10,-2.0267e-08,-7.3482e-09,5.8865,10.682,-6.2918,-16.32,5.3749e-21,7.4813e+09,1.5463,1.5217,0,21982,6.8596e+05,735.2,1,7.5168e+09,0,7.5168e+09,0
-3.7863e-10,-2.0179e-08,-7.2945e-09,5.8843,10.678,-6.2973,-16.323,5.2909e-21,7.5092e+09,1.5463,1.5217,0,22065,6.8613e+05,739.89,1,7.5446e+09,0,7.5446e+09,0
-3.7831e-10,-2.0093e-08,-7.2428e-09,5.8821,10.675,-6.3027,-16.326,5.2102e-21,7.537e+09,1.5463,1.5217,0,22149,6.8629e+05,744.56,1,7.5725e+09,0,7.5725e+09,0
-3.7799e-10,-2.0006e-08,-7.1919e-09,5.8799,10.672,-6.3081,-16.33,5.1306e-21,7.5649e+09,1.5463,1.5217,0,22233,6.8645e+05,749.24,1,7.6003e+09,0,7.6003e+09,0
-3.7767e-10,-1.992e-08,-7.1415e-09,5.8777,10.669,-6.3135,-16.333,5.0518e-21,7.5927e+09,1.5463,1.5217,0,22317,6.8662e+05,753.92,1,7.6282e+09,0,7.6282e+09,0
-3.7735e-10,-1.9836e-08,-7.0931e-09,5.8755,10.666,-6.3189,-16.336,4.9764e-21,7.6205e+09,1.5463,1.5217,0,22400,6.8677e+05,758.55,1,7.656e+09,0,7.656e+09,0
-3.7703e-10,-1.9751e-08,-7.0448e-09,5.8733,10.662,-6.3242,-16.339,4.901e-21,7.6484e+09,1.5463,1.5217,0,22484,6.8693e+05,763.19,1,7.6838e+09,0,7.6838e+09,0
-3.7671e-10,-1.9667e-08,-6.998e-09,5.8712,10.659,-6.3295,-16.342,4.828e-21,7.6762e+09,1.5463,1.5217,0,22568,6.8709e+05,767.8,1,7.7117e+09,0,7.7117e+09,0
-3.7638e-10,-1.9583e-08,-6.952e-09,5.869,10.656,-6.3348,-16.346,4.7564e-21,7.7041e+09,1.5463,1.5217,0,22651,6.8724e+05,772.39,1,7.7395e+09,0,7.7395e+09,0
-3.7606e-10,-1.95e-08,-6.9063e-09,5.8669,10.653,-6.3401,-16.349,4.6852e-21,7.7319e+09,1.5463,1.5217,0,22735,6.874e+05,776.96,1,7.7674e+09,0,7.7674e+09,0
-3.7573e-10,-1.9418e-08,-6.8621e-09,5.8648,10.65,-6.3453,-16.352,4.6172e-21,7.7597e+09,1.5463,1.5217,0,22819,6.8755e+05,781.36,1,7.7952e+09,0,7.7952e+09,0
-3.754e-10,-1.9336e-08,-6.818e-09,5.8627,10.647,-6.3506,-16.355,4.5493e-21,7.7876e+09,1.5463,1.5217,0,22902,6.877e+05,785.76,1,7.823e+09,0,7.823e+09,0
-3.7507e-10,-1.9254e-08,-6.7743e-09,5.8606,10.644,-6.3558,-16.358,4.4832e-21,7.8154e+09,1.5463,1.5217,0,22986,6.8785e+05,789.82,1,7.8509e+09,0,7.8509e+09,0
-3.7474e-10,-1.9173e-08,-6.7311e-09,5.8585,10.641,-6.3609,-16.361,4.4185e-21,7.8433e+09,1.5463,1.5217,0,23070,6.8799e+05,793.63,1,7.8787e+09,0,7.8787e+09,0
-3.7441e-10,-1.9092e-08,-6.6879e-09,5.8564,10.637,-6.3661,-16.364,4.354e-21,7.8711e+09,1.5463,1.5217,0,23153,6.8814e+05,797.42,1,7.9066e+09,0,7.9066e+09,0
-3.7408e-10,-1.9012e-08,-6.646e-09,5.8543,10.634,-6.3712,-16.367,4.2925e-21,7.899e+09,1.5463,1.5217,0,23237,6.8828e+05,800.41,1,7.9344e+09,0,7.9344e+09,0
-3.7375e-10,-1.8933e-08,-6.6041e-09,5.8522,10.631,-6.3763,-16.37,4.2311e-21,7.9268e+09,1.5463,1.5217,0,23320,6.8842e+05,803.41,1,7.9622e+09,0,7.9622e+09,0
-3.7341e-10,-1.8854e-08,-6.5629e-09,5.8501,10.628,-6.3814,-16.373,4.1711e-21,7.9546e+09,1.5463,1.5217,0,23404,6.8856e+05,805.81,1,7.9901e+09,0,7.9901e+09,0
-3.7308e-10,-1.8775e-08,-6.5226e-09,5.8481,10.625,-6.3865,-16.376,4.1126e-21,7.9825e+09,1.5463,1.5217,0,23488,6.887e+05,807.57,1,8.0179e+09,0,8.0179e+09,0
-3.7274e-10,-1.8697e-08,-6.4822e-09,5.846,10.622,-6.3916,-16.379,4.0541e-21,8.0103e+09,1.5463,1.5217,0,23571,6.8884e+05,809.33,1,8.0458e+09,0,8.0458e+09,0
-3.724e-10,-1.8619e-08,-6.4434e-09,5.844,10.619,-6.3966,-16.382,3.9983e-21,8.0382e+09,1.5463,1.5217,0,23655,6.8898e+05,811.7,1,8.0736e+09,0,8.0736e+09,0
-3.7207e-10,-1.8542e-08,-6.4048e-09,5.842,10.616,-6.4016,-16.385,3.9426e-21,8.066e+09,1.5463,1.5217,0,23738,6.8911e+05,814.1,1,8.1014e+09,0,8.1014e+09,0
-3.7173e-10,-1.8465e-08,-6.3669e-09,5.84,10.613,-6.4065,-16.388,3.888e-21,8.0938e+09,1.5463,1.5217,0,23822,6.8925e+05,817.35,1,8.1293e+09,0,8.1293e+09,0
-3.7139e-10,-1.8389e-08,-6.3302e-09,5.838,10.61,-6.4115,-16.391,3.835e-21,8.1217e+09,1.5463,1.5217,0,23906,6.8938e+05,821.82,1,8.1571e+09,0,8.1571e+09,0
-3.7106e-10,-1.8312e-08,-6.2935e-09,5.836,10.608,-6.4164,-16.394,3.782e-21,8.1495e+09,1.5463,1.5217,0,23989,6.8951e+05,826.3,1,8.185e+09,0,8.185e+09,0
-3.7073e-10,-1.8237e-08,-6.2587e-09,5.834,10.605,-6.4213,-16.397,3.7312e-21,8.1774e+09,1.5463,1.5217,0,24073,6.8964e+05,832.18,1,8.2128e+09,0,8.2128e+09,0
-3.7041e-10,-1.8163e-08,-6.2241e-09,5.832,10.602,-6.4262,-16.4,3.6806e-21,8.2052e+09,1.5463,1.5217,0,24156,6.8977e+05,838.27,1,8.2406e+09,0,8.2406e+09,0
-3.7008e-10,-1.8088e-08,-6.1901e-09,5.8301,10.599,-6.4311,-16.403,3.6309e-21,8.233e+09,1.5463,1.5217,0,24240,6.8989e+05,844.84,1,8.2685e+09,0,8.2685e+09,0
-3.6976e-10,-1.8015e-08,-6.1576e-09,5.8282,10.596,-6.4359,-16.406,3.5828e-21,8.2609e+09,1.5463,1.5217,0,24323,6.9002e+05,852.39,1,8.2963e+09,0,8.2963e+09,0
-3.6944e-10,-1.7941e-08,-6.1251e-09,5.8262,10.593,-6.4407,-16.409,3.5346e-21,8.2887e+09,1.5463,1.5217,0,24407,6.9014e+05,859.93,1,8.3242e+09,0,8.3242e+09,0
-3.6912e-10,-1.7869e-08,-6.0942e-09,5.8243,10.59,-6.4455,-16.411,3.4882e-21,8.3166e+09,1.5463,1.5217,0,24490,6.9026e+05,868.04,1,8.352e+09,0,8.352e+09,0
-3.688e-10,-1.7797e-08,-6.0637e-09,5.8224,10.587,-6.4502,-16.414,3.4423e-21,8.3444e+09,1.5463,1.5217,0,24574,6.9038e+05,876.3,1,8.3798e+09,0,8.3798e+09,0
-3.6847e-10,-1.7725e-08,-6.0337e-09,5.8205,10.584,-6.4549,-16.417,3.3969e-21,8.3722e+09,1.5463,1.5217,0,24657,6.905e+05,884.58,1,8.4077e+09,0,8.4077e+09,0
-3.6814e-10,-1.7654e-08,-6.0052e-09,5.8187,10.582,-6.4596,-16.42,3.3531e-21,8.4001e+09,1.5463,1.5217,0,24741,6.9062e+05,892.91,1,8.4355e+09,0,8.4355e+09,0
-3.6781e-10,-1.7582e-08,-5.9768e-09,5.8168,10.579,-6.4643,-16.423,3.3092e-21,8.4279e+09,1.5463,1.5217,0,24824,6.9073e+05,901.25,1,8.4634e+09,0,8.4634e+09,0
-3.6747e-10,-1.7512e-08,-5.9497e-09,5.815,10.576,-6.4689,-16.426,3.2668e-21,8.4558e+09,1.5463,1.5217,0,24908,6.9085e+05,909.53,1,8.4912e+09,0,8.4912e+09,0
-3.6713e-10,-1.7441e-08,-5.9231e-09,5.8132,10.573,-6.4735,-16.428,3.225e-21,8.4836e+09,1.5463,1.5217,0,24991,6.9096e+05,917.78,1,8.519e+09,0,8.519e+09,0
-3.6679e-10,-1.7371e-08,-5.8968e-09,5.8113,10.57,-6.4782,-16.431,3.1834e-21,8.5114e+09,1.5463,1.5217,0,25075,6.9107e+05,926.05,1,8.5469e+09,0,8.5469e+09,0
-3.6644e-10,-1.7302e-08,-5.872e-09,5.8096,10.568,-6.4827,-16.434,3.1434e-21,8.5393e+09,1.5463,1.5217,0,25158,6.9118e+05,934.41,1,8.5747e+09,0,8.5747e+09,0
-3.661e-10,-1.7232e-08,-5.8472e-09,5.8078,10.565,-6.4872,-16.437,3.1034e-21,8.5671e+09,1.5463,1.5217,0,25242,6.9129e+05,942.78,1,8.6026e+09,0,8.6026e+09,0
-3.6574e-10,-1.7163e-08,-5.8234e-09,5.806,10.562,-6.4918,-16.439,3.0646e-21,8.595e+09,1.5463,1.5217,0,25325,6.914e+05,951.06,1,8.6304e+09,0,8.6304e+09,0
-3.6538e-10,-1.7094e-08,-5.8003e-09,5.8042,10.559,-6.4962,-16.442,3.0263e-21,8.6228e+09,1.5463,1.5217,0,25409,6.9151e+05,959.29,1,8.6582e+09,0,8.6582e+09,0
-3.6503e-10,-1.7025e-08,-5.7772e-09,5.8025,10.557,-6.5007,-16.445,2.9882e-21,8.6506e+09,1.5463,1.5217,0,25492,6.9161e+05,967.52,1,8.6861e+09,0,8.6861e+09,0
-3.6466e-10,-1.6957e-08,-5.7557e-09,5.8008,10.554,-6.5051,-16.448,2.9516e-21,8.6785e+09,1.5463,1.5217,0,25575,6.9172e+05,975.7,1,8.7139e+09,0,8.7139e+09,0
-3.6429e-10,-1.6889e-08,-5.7341e-09,5.7991,10.551,-6.5096,-16.45,2.915e-21,8.7063e+09,1.5463,1.5217,0,25659,6.9182e+05,983.87,1,8.7418e+09,0,8.7418e+09,0
-3.6392e-10,-1.6821e-08,-5.7133e-09,5.7974,10.549,-6.514,-16.453,2.8793e-21,8.7342e+09,1.5463,1.5217,0,25742,6.9192e+05,991.81,1,8.7696e+09,0,8.7696e+09,0
-3.6354e-10,-1.6753e-08,-5.693e-09,5.7956,10.546,-6.5184,-16.456,2.8442e-21,8.762e+09,1.5463,1.5217,0,25826,6.9202e+05,999.56,1,8.7974e+09,0,8.7974e+09,0
-3.6316e-10,-1.6686e-08,-5.6727e-09,5.7939,10.543,-6.5228,-16.458,2.8092e-21,8.7898e+09,1.5463,1.5217,0,25909,6.9213e+05,1007.3,1,8.8253e+09,0,8.8253e+09,0
-3.628e-10,-1.6619e-08,-5.6543e-09,5.7924,10.541,-6.527,-16.461,2.7757e-21,8.8177e+09,1.5463,1.5217,0,25992,6.9222e+05,1015.2,1,8.8531e+09,0,8.8531e+09,0
-3.6244e-10,-1.6552e-08,-5.6359e-09,5.7908,10.538,-6.5312,-16.464,2.7421e-21,8.8455e+09,1.5463,1.5217,0,26076,6.9231e+05,1023.1,1,8.881e+09,0,8.881e+09,0
-3.6209e-10,-1.6485e-08,-5.6189e-09,5.7895,10.535,-6.5351,-16.466,2.7093e-21,8.8734e+09,1.5463,1.5217,0,26159,6.924e+05,1031.6,1,8.9088e+09,0,8.9088e+09,0
-3.6175e-10,-1.6419e-08,-5.6036e-09,5.7884,10.533,-6.5389,-16.469,2.6772e-21,8.9012e+09,1.5463,1.5217,0,26243,6.9248e+05,1040.8,1,8.9366e+09,0,8.9366e+09,0
-3.614e-10,-1.6353e-08,-5.5883e-09,5.7872,10.53,-6.5426,-16.471,2.6451e-21,8.929e+09,1.5463,1.5217,0,26326,6.9256e+05,1050,1,8.9645e+09,0,8.9645e+09,0
-3.6102e-10,-1.6287e-08,-5.5751e-09,5.7865,10.528,-6.5459,-16.474,2.6143e-21,8.9569e+09,1.5463,1.5217,0,26409,6.9263e+05,1059.7,1,8.9923e+09,0,8.9923e+09,0
-3.6063e-10,-1.6221e-08,-5.5621e-09,5.7857,10.525,-6.5493,-16.477,2.5836e-21,8.9847e+09,1.5463,1.5217,0,26493,6.927e+05,1069.5,1,9.0202e+09,0,9.0202e+09,0
-3.6022e-10,-1.6155e-08,-5.5493e-09,5.785,10.522,-6.5526,-16.479,2.5533e-21,9.0126e+09,1.5463,1.5217,0,26576,6.9277e+05,1079.3,1,9.048e+09,0,9.048e+09,0
-3.5979e-10,-1.6089e-08,-5.5372e-09,5.7844,10.52,-6.5557,-16.482,2.5237e-21,9.0404e+09,1.5463,1.5217,0,26660,6.9283e+05,1088.9,1,9.0758e+09,0,9.0758e+09,0
-3.5936e-10,-1.6023e-08,-5.525e-09,5.7838,10.517,-6.5589,-16.484,2.4941e-21,9.0682e+09,1.5463,1.5217,0,26743,6.9289e+05,1098.5,1,9.1037e+09,0,9.1037e+09,0
-3.589e-10,-1.5956e-08,-5.5132e-09,5.7833,10.515,-6.562,-16.487,2.4655e-21,9.0961e+09,1.5463,1.5217,0,26826,6.9296e+05,1107.7,1,9.1315e+09,0,9.1315e+09,0
-3.5843e-10,-1.589e-08,-5.5015e-09,5.7827,10.512,-6.565,-16.489,2.437e-21,9.1239e+09,1.5463,1.5217,0,26910,6.9302e+05,1116.9,1,9.1594e+09,0,9.1594e+09,0
-3.5796e-10,-1.5823e-08,-5.4899e-09,5.7822,10.51,-6.5681,-16.492,2.4088e-21,9.1518e+09,1.5463,1.5217,0,26993,6.9308e+05,1125.8,1,9.1872e+09,0,9.1872e+09,0
-3.5747e-10,-1.5756e-08,-5.4784e-09,5.7816,10.507,-6.5712,-16.494,2.3813e-21,9.1796e+09,1.5463,1.5217,0,27076,6.9314e+05,1134.3,1,9.215e+09,0,9.215e+09,0
-3.5698e-10,-1.5689e-08,-5.4669e-09,5.7811,10.505,-6.5742,-16.497,2.3538e-21,9.2074e+09,1.5463,1.5217,0,27160,6.932e+05,1142.8,1,9.2429e+09,0,9.2429e+09,0
-3.5647e-10,-1.5622e-08,-5.4556e-09,5.7805,10.502,-6.5773,-16.499,2.327e-21,9.2353e+09,1.5463,1.5217,0,27243,6.9326e+05,1150.9,1,9.2707e+09,0,9.2707e+09,0
-3.5595e-10,-1.5555e-08,-5.4443e-09,5.78,10.5,-6.5803,-16.502,2.3005e-21,9.2631e+09,1.5463,1.5217,0,27326,6.9332e+05,1158.7,1,9.2986e+09,0,9.2986e+09,0
-3.5543e-10,-1.5488e-08,-5.433e-09,5.7795,10.497,-6.5833,-16.504,2.2741e-21,9.291e+09,1.5463,1.5217,0,27410,6.9338e+05,1166.5,1,9.3264e+09,0,9.3264e+09,0
-3.5489e-10,-1.5421e-08,-5.4218e-09,5.7789,10.495,-6.5863,-16.507,2.2485e-21,9.3188e+09,1.5463,1.5217,0,27493,6.9344e+05,1173.7,1,9.3542e+09,0,9.3542e+09,0
-3.5435e-10,-1.5353e-08,-5.4106e-09,5.7784,10.492,-6.5893,-16.509,2.2228e-21,9.3466e+09,1.5463,1.5217,0,27576,6.935e+05,1180.9,1,9.3821e+09,0,9.3821e+09,0
-3.538e-10,-1.5286e-08,-5.3994e-09,5.7779,10.49,-6.5923,-16.512,2.1977e-21,9.3745e+09,1.5463,1.5217,0,27660,6.9356e+05,1187.7,1,9.4099e+09,0,9.4099e+09,0
-3.5324e-10,-1.5219e-08,-5.3882e-09,5.7773,10.487,-6.5953,-16.514,2.1729e-21,9.4023e+09,1.5463,1.5217,0,27743,6.9362e+05,1194.3,1,9.4378e+09,0,9.4378e+09,0
-3.5268e-10,-1.5152e-08,-5.3769e-09,5.7768,10.485,-6.5982,-16.517,2.1482e-21,9.4302e+09,1.5463,1.5217,0,27826,6.9367e+05,1200.8,1,9.4656e+09,0,9.4656e+09,0
-3.521e-10,-1.5084e-08,-5.3656e-09,5.7763,10.482,-6.6012,-16.519,2.1242e-21,9.458e+09,1.5463,1.5217,0,27909,6.9373e+05,1206.8,1,9.4934e+09,0,9.4934e+09,0
-3.5153e-10,-1.5017e-08,-5.3543e-09,5.7758,10.48,-6.6041,-16.522,2.1002e-21,9.4858e+09,1.5463,1.5217,0,27993,6.9379e+05,1212.8,1,9.5213e+09,0,9.5213e+09,0
-3.5095e-10,-1.495e-08,-5.3429e-09,5.7752,10.478,-6.6071,-16.524,2.0767e-21,9.5137e+09,1.5463,1.5217,0,28076,6.9385e+05,1218.5,1,9.5491e+09,0,9.5491e+09,0
-3.5037e-10,-1.4884e-08,-5.3315e-09,5.7747,10.475,-6.61,-16.526,2.0534e-21,9.5415e+09,1.5463,1.5217,0,28159,6.939e+05,1224.1,1,9.577e+09,0,9.577e+09,0
-3.4979e-10,-1.4817e-08,-5.32e-09,5.7742,10.473,-6.613,-16.529,2.0302e-21,9.5694e+09,1.5463,1.5217,0,28243,6.9396e+05,1229.6,1,9.6048e+09,0,9.6048e+09,0
-3.492e-10,-1.4751e-08,-5.3083e-09,5.7737,10.47,-6.6159,-16.531,2.0077e-21,9.5972e+09,1.5463,1.5217,0,28326,6.9402e+05,1234.7,1,9.6326e+09,0,9.6326e+09,0
-3.4862e-10,-1.4685e-08,-5.2967e-09,5.7731,10.468,-6.6188,-16.534,1.9852e-21,9.625e+09,1.5463,1.5217,0,28409,6.9407e+05,1239.8,1,9.6605e+09,0,9.6605e+09,0
-3.4803e-10,-1.462e-08,-5.285e-09,5.7726,10.466,-6.6217,-16.536,1.963e-21,9.6529e+09,1.5463,1.5217,0,28492,6.9413e+05,1244.7,1,9.6883e+09,0,9.6883e+09,0
-3.4744e-10,-1.4554e-08,-5.2732e-09,5.7721,10.463,-6.6246,-16.538,1.9412e-21,9.6807e+09,1.5463,1.5217,0,28576,6.9419e+05,1249.4,1,9.7162e+09,0,9.7162e+09,0
-3.4685e-10,-1.4489e-08,-5.2614e-09,5.7716,10.461,-6.6275,-16.541,1.9194e-21,9.7086e+09,1.5463,1.5217,0,28659,6.9424e+05,1254.1,1,9.744e+09,0,9.744e+09,0
-3.4626e-10,-1.4425e-08,-5.2495e-09,5.7711,10.458,-6.6304,-16.543,1.8982e-21,9.7364e+09,1.5463,1.5217,0,28742,6.943e+05,1258.4,1,9.7718e+09,0,9.7718e+09,0
-3.4567e-10,-1.436e-08,-5.2376e-09,5.7706,10.456,-6.6332,-16.545,1.8771e-21,9.7643e+09,1.5463,1.5217,0,28825,6.9435e+05,1262.7,1,9.7997e+09,0,9.7997e+09,0
-3.4507e-10,-1.4296e-08,-5.2257e-09,5.77,10.454,-6.6361,-16.548,1.8562e-21,9.7921e+09,1.5463,1.5217,0,28909,6.9441e+05,1266.8,1,9.8275e+09,0,9.8275e+09,0
-3.4447e-10,-1.4232e-08,-5.2138e-09,5.7695,10.451,-6.639,-16.55,1.8357e-21,9.8199e+09,1.5463,1.5217,0,28992,6.9446e+05,1270.8,1,9.8554e+09,0,9.8554e+09,0
-3.4388e-10,-1.4168e-08,-5.2018e-09,5.769,10.449,-6.6418,-16.553,1.8152e-21,9.8478e+09,1.5463,1.5217,0,29075,6.9452e+05,1274.8,1,9.8832e+09,0,9.8832e+09,0
-3.4328e-10,-1.4105e-08,-5.1897e-09,5.7685,10.447,-6.6447,-16.555,1.7952e-21,9.8756e+09,1.5463,1.5217,0,29158,6.9457e+05,1278.4,1,9.911e+09,0,9.911e+09,0
-3.4268e-10,-1.4042e-08,-5.1775e-09,5.768,10.444,-6.6475,-16.557,1.7753e-21,9.9035e+09,1.5463,1.5217,0,29242,6.9463e+05,1281.9,1,9.9389e+09,0,9.9389e+09,0
-3.4208e-10,-1.398e-08,-5.1653e-09,5.7675,10.442,-6.6503,-16.559,1.7556e-21,9.9313e+09,1.5463,1.5217,0,29325,6.9468e+05,1285.3,1,9.9667e+09,0,9.9667e+09,0
-3.4148e-10,-1.3917e-08,-5.1529e-09,5.767,10.44,-6.6532,-16.562,1.7363e-21,9.9591e+09,1.5463,1.5217,0,29408,6.9474e+05,1288.4,1,9.9946e+09,0,9.9946e+09,0
-3.4087e-10,-1.3855e-08,-5.1406e-09,5.7665,10.437,-6.656,-16.564,1.717e-21,9.987e+09,1.5463,1.5217,0,29491,6.9479e+05,1291.4,1,1.0022e+10,0,1.0022e+10,0
-3.4027e-10,-1.3793e-08,-5.128e-09,5.766,10.435,-6.6588,-16.566,1.6982e-21,1.0015e+10,1.5463,1.5217,0,29574,6.9484e+05,1294.3,1,1.005e+10,0,1.005e+10,0
-3.3967e-10,-1.3732e-08,-5.1154e-09,5.7655,10.433,-6.6616,-16.569,1.6795e-21,1.0043e+10,1.5463,1.5217,0,29658,6.949e+05,1297.2,1,1.0078e+10,0,1.0078e+10,0
-3.3906e-10,-1.367e-08,-5.1027e-09,5.7649,10.431,-6.6644,-16.571,1.6609e-21,1.007e+10,1.5463,1.5217,0,29741,6.9495e+05,1299.9,1,1.0106e+10,0,1.0106e+10,0
-3.3845e-10,-1.3609e-08,-5.0899e-09,5.7644,10.428,-6.6672,-16.573,1.6427e-21,1.0098e+10,1.5463,1.5217,0,29824,6.95e+05,1302.5,1,1.0134e+10,0,1.0134e+10,0
-3.3785e-10,-1.3549e-08,-5.0771e-09,5.7639,10.426,-6.67,-16.576,1.6245e-21,1.0126e+10,1.5463,1.5217,0,29907,6.9505e+05,1305,1,1.0162e+10,0,1.0162e+10,0
-3.3724e-10,-1.3488e-08,-5.0641e-09,5.7634,10.424,-6.6727,-16.578,1.6067e-21,1.0154e+10,1.5463,1.5217,0,29990,6.9511e+05,1307.3,1,1.0189e+10,0,1.0189e+10,0
-3.3663e-10,-1.3428e-08,-5.0511e-09,5.7629,10.421,-6.6755,-16.58,1.5891e-21,1.0182e+10,1.5463,1.5217,0,30074,6.9516e+05,1309.5,1,1.0217e+10,0,1.0217e+10,0
-3.3602e-10,-1.3368e-08,-5.038e-09,5.7624,10.419,-6.6783,-16.582,1.5716e-21,1.021e+10,1.5463,1.5217,0,30157,6.9521e+05,1311.7,1,1.0245e+10,0,1.0245e+10,0
-3.3542e-10,-1.3309e-08,-5.0247e-09,5.762,10.417,-6.681,-16.585,1.5544e-21,1.0238e+10,1.5463,1.5217,0,30240,6.9526e+05,1313.6,1,1.0273e+10,0,1.0273e+10,0
-3.3481e-10,-1.3249e-08,-5.0115e-09,5.7615,10.415,-6.6838,-16.587,1.5373e-21,1.0265e+10,1.5463,1.5217,0,30323,6.9531e+05,1315.5,1,1.0301e+10,0,1.0301e+10,0
-3.342e-10,-1.3191e-08,-4.9981e-09,5.761,10.412,-6.6865,-16.589,1.5205e-21,1.0293e+10,1.5463,1.5217,0,30406,6.9537e+05,1317.1,1,1.0329e+10,0,1.0329e+10,0
-3.3359e-10,-1.3132e-08,-4.9847e-09,5.7605,10.41,-6.6893,-16.591,1.5039e-21,1.0321e+10,1.5463,1.5217,0,30489,6.9542e+05,1318.7,1,1.0356e+10,0,1.0356e+10,0
-3.3298e-10,-1.3073e-08,-4.9713e-09,5.76,10.408,-6.692,-16.594,1.4873e-21,1.0349e+10,1.5463,1.5217,0,30573,6.9547e+05,1320.3,1,1.0384e+10,0,1.0384e+10,0
-3.3237e-10,-1.3016e-08,-4.9577e-09,5.7595,10.406,-6.6947,-16.596,1.4712e-21,1.0377e+10,1.5463,1.5217,0,30656,6.9552e+05,1321.6,1,1.0412e+10,0,1.0412e+10,0
-3.3176e-10,-1.2958e-08,-4.9441e-09,5.759,10.403,-6.6974,-16.598,1.455e-21,1.0405e+10,1.5463,1.5217,0,30739,6.9557e+05,1322.8,1,1.044e+10,0,1.044e+10,0
-3.3115e-10,-1.29e-08,-4.9304e-09,5.7585,10.401,-6.7002,-16.6,1.4392e-21,1.0432e+10,1.5463,1.5217,0,30822,6.9562e+05,1324,1,1.0468e+10,0,1.0468e+10,0
-3.3054e-10,-1.2843e-08,-4.9166e-09,5.758,10.399,-6.7029,-16.603,1.4235e-21,1.046e+10,1.5463,1.5217,0,30905,6.9567e+05,1325,1,1.0496e+10,0,1.0496e+10,0
-3.2993e-10,-1.2786e-08,-4.9028e-09,5.7575,10.397,-6.7056,-16.605,1.4078e-21,1.0488e+10,1.5463,1.5217,0,30988,6.9572e+05,1326,1,1.0524e+10,0,1.0524e+10,0
-3.2933e-10,-1.273e-08,-4.8889e-09,5.757,10.395,-6.7083,-16.607,1.3926e-21,1.0516e+10,1.5463,1.5217,0,31072,6.9577e+05,1326.7,1,1.0551e+10,0,1.0551e+10,0
-3.2872e-10,-1.2673e-08,-4.875e-09,5.7566,10.392,-6.7109,-16.609,1.3774e-21,1.0544e+10,1.5463,1.5217,0,31155,6.9582e+05,1327.4,1,1.0579e+10,0,1.0579e+10,0
-3.2811e-10,-1.2617e-08,-4.861e-09,5.7561,10.39,-6.7136,-16.611,1.3624e-21,1.0572e+10,1.5463,1.5217,0,31238,6.9587e+05,1328,1,1.0607e+10,0,1.0607e+10,0
-3.275e-10,-1.2562e-08,-4.847e-09,5.7556,10.388,-6.7163,-16.614,1.3476e-21,1.0599e+10,1.5463,1.5217,0,31321,6.9592e+05,1328.5,1,1.0635e+10,0,1.0635e+10,0
