"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
4.9166e-09,2.406e-07,2.2737e-08,5.8993,10.263,-6.6978,-16.739,2.7915e-19,7.1679e+09,1.4745,1.5217,0,20825,3.6262e+05,31937,1,7.2012e+09,0,7.1827e+09,5.16e+08
4.8985e-09,2.392e-07,2.2719e-08,5.8987,10.258,-6.7027,-16.743,2.778e-19,7.1958e+09,1.4744,1.5217,0,20909,3.6298e+05,32031,1,7.2291e+09,0,7.2106e+09,5.18e+08
4.8618e-09,2.3639e-07,2.2416e-08,5.8981,10.255,-6.7071,-16.747,2.6804e-19,7.2238e+09,1.4745,1.5217,0,20993,3.6327e+05,32064,1,7.2571e+09,0,7.2384e+09,5.2e+08
4.8352e-09,2.3435e-07,2.2264e-08,5.8975,10.251,-6.7118,-16.751,2.6279e-19,7.2517e+09,1.4745,1.5217,0,21077,3.6359e+05,32128,1,7.285e+09,0,7.2662e+09,5.22e+08
4.8115e-09,2.3254e-07,2.2154e-08,5.8969,10.247,-6.7165,-16.755,2.5891e-19,7.2796e+09,1.4744,1.5217,0,21162,3.6393e+05,32200,1,7.3129e+09,0,7.2941e+09,5.24e+08
4.7732e-09,2.2964e-07,2.1821e-08,5.8963,10.243,-6.7208,-16.759,2.487e-19,7.3075e+09,1.4745,1.5217,0,21245,3.642e+05,32222,1,7.3408e+09,0,7.3219e+09,5.26e+08
4.756e-09,2.2832e-07,2.1802e-08,5.8957,10.239,-6.7256,-16.763,2.4754e-19,7.3355e+09,1.4744,1.5217,0,21330,3.6455e+05,32312,1,7.3687e+09,0,7.3498e+09,5.28e+08
4.7224e-09,2.2579e-07,2.1536e-08,5.8951,10.235,-6.73,-16.767,2.3958e-19,7.3634e+09,1.4745,1.5217,0,21414,3.6484e+05,32346,1,7.3966e+09,0,7.3776e+09,5.3e+08
4.6956e-09,2.2378e-07,2.137e-08,5.8945,10.231,-6.7345,-16.771,2.3439e-19,7.3913e+09,1.4745,1.5217,0,21498,3.6514e+05,32402,1,7.4245e+09,0,7.4054e+09,5.32e+08
4.6744e-09,2.2218e-07,2.1285e-08,5.8939,10.227,-6.7392,-16.775,2.3156e-19,7.4192e+09,1.4744,1.5217,0,21582,3.6547e+05,32476,1,7.4524e+09,0,7.4333e+09,5.34e+08
4.6363e-09,2.1935e-07,2.0948e-08,5.8934,10.223,-6.7433,-16.778,2.2203e-19,7.4471e+09,1.4745,1.5217,0,21666,3.6573e+05,32490,1,7.4803e+09,0,7.4611e+09,5.36e+08
4.62e-09,2.1812e-07,2.0929e-08,5.8928,10.219,-6.7481,-16.783,2.2104e-19,7.4751e+09,1.4744,1.5217,0,21750,3.6607e+05,32577,1,7.5083e+09,0,7.489e+09,5.38e+08
4.5892e-09,2.1584e-07,2.0696e-08,5.8922,10.215,-6.7524,-16.786,2.1456e-19,7.503e+09,1.4745,1.5217,0,21834,3.6636e+05,32613,1,7.5362e+09,0,7.5168e+09,5.4e+08
4.5622e-09,2.1384e-07,2.0517e-08,5.8916,10.211,-6.7568,-16.79,2.0949e-19,7.5309e+09,1.4745,1.5217,0,21918,3.6665e+05,32661,1,7.5641e+09,0,7.5446e+09,5.42e+08
4.5433e-09,2.1245e-07,2.0455e-08,5.891,10.207,-6.7614,-16.794,2.075e-19,7.5588e+09,1.4744,1.5217,0,22003,3.6698e+05,32737,1,7.592e+09,0,7.5725e+09,5.44e+08
4.5062e-09,2.0973e-07,2.0126e-08,5.8905,10.204,-6.7655,-16.798,1.9889e-19,7.5867e+09,1.4745,1.5217,0,22086,3.6723e+05,32746,1,7.6199e+09,0,7.6003e+09,5.46e+08
4.49e-09,2.0853e-07,2.0096e-08,5.8899,10.2,-6.7701,-16.802,1.9776e-19,7.6147e+09,1.4744,1.5217,0,22171,3.6755e+05,32828,1,7.6478e+09,0,7.6282e+09,5.48e+08
4.4618e-09,2.0648e-07,1.9895e-08,5.8893,10.196,-6.7744,-16.805,1.9252e-19,7.6426e+09,1.4745,1.5217,0,22255,3.6783e+05,32866,1,7.6757e+09,0,7.656e+09,5.5e+08
4.4347e-09,2.0451e-07,1.9705e-08,5.8888,10.192,-6.7787,-16.809,1.876e-19,7.6705e+09,1.4745,1.5217,0,22339,3.6811e+05,32906,1,7.7036e+09,0,7.6838e+09,5.52e+08
4.418e-09,2.0329e-07,1.9664e-08,5.8882,10.188,-6.7833,-16.813,1.8629e-19,7.6984e+09,1.4744,1.5217,0,22423,3.6843e+05,32983,1,7.7316e+09,0,7.7117e+09,5.54e+08
4.3825e-09,2.0074e-07,1.9353e-08,5.8877,10.185,-6.7873,-16.817,1.787e-19,7.7263e+09,1.4745,1.5217,0,22507,3.6868e+05,32990,1,7.7595e+09,0,7.7395e+09,5.56e+08
4.3657e-09,1.9952e-07,1.9304e-08,5.8871,10.181,-6.7918,-16.821,1.7728e-19,7.7543e+09,1.4744,1.5217,0,22591,3.6899e+05,33064,1,7.7874e+09,0,7.7674e+09,5.58e+08
4.34e-09,1.9768e-07,1.9131e-08,5.8865,10.177,-6.796,-16.824,1.7306e-19,7.7822e+09,1.4745,1.5217,0,22675,3.6927e+05,33104,1,7.8153e+09,0,7.7952e+09,5.6e+08
4.3127e-09,1.9573e-07,1.8933e-08,5.886,10.174,-6.8002,-16.828,1.6831e-19,7.8101e+09,1.4745,1.5217,0,22759,3.6954e+05,33138,1,7.8432e+09,0,7.823e+09,5.62e+08
4.2981e-09,1.9468e-07,1.8913e-08,5.8854,10.17,-6.8047,-16.832,1.6755e-19,7.838e+09,1.4744,1.5217,0,22843,3.6985e+05,33216,1,7.8711e+09,0,7.8509e+09,5.64e+08
4.264e-09,1.9227e-07,1.8618e-08,5.8849,10.166,-6.8086,-16.835,1.6084e-19,7.8659e+09,1.4745,1.5217,0,22927,3.7009e+05,33222,1,7.899e+09,0,7.8787e+09,5.66e+08
4.2467e-09,1.9103e-07,1.856e-08,5.8843,10.163,-6.813,-16.839,1.5921e-19,7.8939e+09,1.4745,1.5217,0,23011,3.7039e+05,33289,1,7.9269e+09,0,7.9066e+09,5.68e+08
4.2234e-09,1.8939e-07,1.8416e-08,5.8838,10.159,-6.8172,-16.843,1.5584e-19,7.9218e+09,1.4745,1.5217,0,23095,3.7066e+05,33333,1,7.9548e+09,0,7.9344e+09,5.7e+08
4.196e-09,1.8746e-07,1.8214e-08,5.8832,10.155,-6.8213,-16.846,1.5128e-19,7.9497e+09,1.4745,1.5217,0,23179,3.7092e+05,33361,1,7.9828e+09,0,7.9622e+09,5.72e+08
4.1823e-09,1.8649e-07,1.8203e-08,5.8827,10.152,-6.8257,-16.85,1.5067e-19,7.9776e+09,1.4744,1.5217,0,23263,3.7122e+05,33440,1,8.0107e+09,0,7.9901e+09,5.74e+08
4.1506e-09,1.8428e-07,1.7938e-08,5.8821,10.148,-6.8296,-16.853,1.4501e-19,8.0055e+09,1.4745,1.5217,0,23346,3.7146e+05,33448,1,8.0386e+09,0,8.0179e+09,5.76e+08
4.1329e-09,1.8304e-07,1.7867e-08,5.8816,10.144,-6.8339,-16.857,1.4324e-19,8.0335e+09,1.4745,1.5217,0,23430,3.7174e+05,33510,1,8.0665e+09,0,8.0458e+09,5.78e+08
4.1117e-09,1.8157e-07,1.7748e-08,5.881,10.141,-6.838,-16.861,1.4058e-19,8.0614e+09,1.4745,1.5217,0,23514,3.7201e+05,33558,1,8.0944e+09,0,8.0736e+09,5.8e+08
4.0844e-09,1.7967e-07,1.754e-08,5.8805,10.137,-6.842,-16.864,1.3622e-19,8.0893e+09,1.4745,1.5217,0,23598,3.7226e+05,33581,1,8.1223e+09,0,8.1014e+09,5.82e+08
4.0712e-09,1.7875e-07,1.7529e-08,5.88,10.134,-6.8464,-16.868,1.3569e-19,8.1172e+09,1.4744,1.5217,0,23682,3.7256e+05,33659,1,8.1502e+09,0,8.1293e+09,5.84e+08
4.042e-09,1.7675e-07,1.7295e-08,5.8795,10.13,-6.8502,-16.871,1.3097e-19,8.1451e+09,1.4745,1.5217,0,23766,3.7279e+05,33671,1,8.1781e+09,0,8.1571e+09,5.86e+08
4.0239e-09,1.755e-07,1.7211e-08,5.8789,10.127,-6.8544,-16.875,1.2909e-19,8.1731e+09,1.4745,1.5217,0,23850,3.7306e+05,33728,1,8.2061e+09,0,8.185e+09,5.88e+08
4.0048e-09,1.7419e-07,1.7113e-08,5.8784,10.123,-6.8585,-16.879,1.2703e-19,8.201e+09,1.4744,1.5217,0,23934,3.7333e+05,33779,1,8.234e+09,0,8.2128e+09,5.9e+08
3.9774e-09,1.7232e-07,1.6901e-08,5.8779,10.12,-6.8623,-16.882,1.2286e-19,8.2289e+09,1.4745,1.5217,0,24018,3.7356e+05,33797,1,8.2619e+09,0,8.2406e+09,5.92e+08
3.9649e-09,1.7146e-07,1.6889e-08,5.8773,10.116,-6.8666,-16.886,1.224e-19,8.2568e+09,1.4744,1.5217,0,24102,3.7385e+05,33873,1,8.2898e+09,0,8.2685e+09,5.94e+08
3.938e-09,1.6964e-07,1.6682e-08,5.8768,10.113,-6.8704,-16.889,1.1848e-19,8.2847e+09,1.4745,1.5217,0,24185,3.7408e+05,33890,1,8.3177e+09,0,8.2963e+09,5.96e+08
3.9195e-09,1.6838e-07,1.6586e-08,5.8763,10.109,-6.8745,-16.892,1.1655e-19,8.3127e+09,1.4745,1.5217,0,24269,3.7435e+05,33941,1,8.3456e+09,0,8.3242e+09,5.98e+08
3.9023e-09,1.6722e-07,1.6508e-08,5.8758,10.106,-6.8786,-16.896,1.1496e-19,8.3406e+09,1.4744,1.5217,0,24353,3.7461e+05,33996,1,8.3735e+09,0,8.352e+09,6e+08
3.8749e-09,1.6539e-07,1.6292e-08,5.8753,10.102,-6.8823,-16.899,1.1101e-19,8.3685e+09,1.4745,1.5217,0,24437,3.7483e+05,34007,1,8.4014e+09,0,8.3798e+09,6.02e+08
3.8629e-09,1.6457e-07,1.6279e-08,5.8747,10.099,-6.8865,-16.903,1.106e-19,8.3964e+09,1.4744,1.5217,0,24521,3.7511e+05,34082,1,8.4293e+09,0,8.4077e+09,6.04e+08
3.8382e-09,1.6292e-07,1.6097e-08,5.8742,10.095,-6.8903,-16.906,1.0735e-19,8.4243e+09,1.4745,1.5217,0,24605,3.7534e+05,34103,1,8.4573e+09,0,8.4355e+09,6.06e+08
3.8194e-09,1.6167e-07,1.5991e-08,5.8737,10.092,-6.8943,-16.91,1.0539e-19,8.4523e+09,1.4745,1.5217,0,24689,3.7559e+05,34147,1,8.4852e+09,0,8.4634e+09,6.08e+08
3.804e-09,1.6064e-07,1.5929e-08,5.8732,10.088,-6.8983,-16.913,1.0421e-19,8.4802e+09,1.4744,1.5217,0,24772,3.7586e+05,34205,1,8.5131e+09,0,8.4912e+09,6.1e+08
3.7766e-09,1.5883e-07,1.571e-08,5.8727,10.085,-6.902,-16.916,1.0046e-19,8.5081e+09,1.4745,1.5217,0,24856,3.7607e+05,34212,1,8.541e+09,0,8.519e+09,6.12e+08
3.7652e-09,1.5806e-07,1.5697e-08,5.8722,10.082,-6.9061,-16.92,1.001e-19,8.536e+09,1.4744,1.5217,0,24940,3.7634e+05,34285,1,8.5689e+09,0,8.5469e+09,6.14e+08
3.7424e-09,1.5657e-07,1.5537e-08,5.8717,10.078,-6.9099,-16.923,9.7418e-20,8.564e+09,1.4745,1.5217,0,25024,3.7657e+05,34309,1,8.5968e+09,0,8.5747e+09,6.16e+08
3.7233e-09,1.5531e-07,1.5423e-08,5.8712,10.075,-6.9137,-16.927,9.5458e-20,8.5919e+09,1.4745,1.5217,0,25108,3.7681e+05,34347,1,8.6247e+09,0,8.6026e+09,6.18e+08
3.7096e-09,1.5441e-07,1.5376e-08,5.8706,10.072,-6.9178,-16.93,9.4613e-20,8.6198e+09,1.4744,1.5217,0,25191,3.7707e+05,34408,1,8.6526e+09,0,8.6304e+09,6.2e+08
3.6824e-09,1.5264e-07,1.5158e-08,5.8702,10.068,-6.9213,-16.933,9.1095e-20,8.6477e+09,1.4745,1.5217,0,25275,3.7728e+05,34409,1,8.6806e+09,0,8.6582e+09,6.22e+08
3.6713e-09,1.5191e-07,1.5141e-08,5.8697,10.065,-6.9254,-16.937,9.0744e-20,8.6756e+09,1.4744,1.5217,0,25359,3.7754e+05,34479,1,8.7085e+09,0,8.6861e+09,6.24e+08
3.6505e-09,1.5056e-07,1.5002e-08,5.8692,10.062,-6.9291,-16.94,8.8536e-20,8.7036e+09,1.4745,1.5217,0,25443,3.7777e+05,34506,1,8.7364e+09,0,8.7139e+09,6.26e+08
3.6311e-09,1.493e-07,1.488e-08,5.8687,10.058,-6.9329,-16.943,8.6594e-20,8.7315e+09,1.4745,1.5217,0,25526,3.78e+05,34539,1,8.7643e+09,0,8.7418e+09,6.28e+08
3.6189e-09,1.4851e-07,1.4846e-08,5.8682,10.055,-6.9369,-16.947,8.6023e-20,8.7594e+09,1.4744,1.5217,0,25610,3.7825e+05,34602,1,8.7922e+09,0,8.7696e+09,6.3e+08
3.5928e-09,1.4683e-07,1.4639e-08,5.8677,10.052,-6.9404,-16.95,8.2876e-20,8.7873e+09,1.4745,1.5217,0,25694,3.7845e+05,34603,1,8.8201e+09,0,8.7974e+09,6.32e+08
3.5811e-09,1.4608e-07,1.4609e-08,5.8672,10.048,-6.9443,-16.953,8.2383e-20,8.8152e+09,1.4745,1.5217,0,25778,3.7871e+05,34666,1,8.848e+09,0,8.8253e+09,6.34e+08
3.5621e-09,1.4486e-07,1.4489e-08,5.8667,10.045,-6.948,-16.956,8.058e-20,8.8432e+09,1.4745,1.5217,0,25861,3.7893e+05,34696,1,8.8759e+09,0,8.8531e+09,6.36e+08
3.5425e-09,1.4361e-07,1.436e-08,5.8662,10.042,-6.9517,-16.96,7.867e-20,8.8711e+09,1.4745,1.5217,0,25945,3.7915e+05,34722,1,8.9038e+09,0,8.881e+09,6.38e+08
3.5318e-09,1.4291e-07,1.4339e-08,5.8657,10.039,-6.9556,-16.963,7.8324e-20,8.899e+09,1.4744,1.5217,0,26029,3.7941e+05,34787,1,8.9318e+09,0,8.9088e+09,6.4e+08
3.5066e-09,1.4133e-07,1.4141e-08,5.8653,10.036,-6.9591,-16.966,7.5504e-20,8.9269e+09,1.4745,1.5217,0,26113,3.796e+05,34787,1,8.9597e+09,0,8.9366e+09,6.42e+08
3.4945e-09,1.4055e-07,1.4101e-08,5.8647,10.032,-6.963,-16.969,7.4902e-20,8.9548e+09,1.4745,1.5217,0,26196,3.7985e+05,34844,1,8.9876e+09,0,8.9645e+09,6.44e+08
3.4771e-09,1.3946e-07,1.3997e-08,5.8643,10.029,-6.9667,-16.973,7.344e-20,8.9828e+09,1.4745,1.5217,0,26280,3.8007e+05,34876,1,9.0155e+09,0,8.9923e+09,6.46e+08
3.4573e-09,1.3821e-07,1.3863e-08,5.8638,10.026,-6.9702,-16.976,7.1573e-20,9.0107e+09,1.4745,1.5217,0,26364,3.8028e+05,34897,1,9.0434e+09,0,9.0202e+09,6.48e+08
3.4475e-09,1.3759e-07,1.3847e-08,5.8633,10.023,-6.9741,-16.979,7.1343e-20,9.0386e+09,1.4744,1.5217,0,26448,3.8053e+05,34962,1,9.0713e+09,0,9.048e+09,6.5e+08
3.4237e-09,1.3611e-07,1.3665e-08,5.8628,10.02,-6.9776,-16.982,6.8881e-20,9.0665e+09,1.4745,1.5217,0,26531,3.8073e+05,34962,1,9.0992e+09,0,9.0758e+09,6.52e+08
3.4112e-09,1.3531e-07,1.3614e-08,5.8624,10.016,-6.9813,-16.985,6.8196e-20,9.0944e+09,1.4745,1.5217,0,26615,3.8096e+05,35013,1,9.1271e+09,0,9.1037e+09,6.54e+08
3.3954e-09,1.3433e-07,1.3525e-08,5.8619,10.013,-6.985,-16.989,6.7023e-20,9.1224e+09,1.4745,1.5217,0,26699,3.8118e+05,35048,1,9.1551e+09,0,9.1315e+09,6.56e+08
3.3754e-09,1.3309e-07,1.3386e-08,5.8614,10.01,-6.9885,-16.992,6.5207e-20,9.1503e+09,1.4745,1.5217,0,26782,3.8139e+05,35063,1,9.183e+09,0,9.1594e+09,6.58e+08
3.366e-09,1.325e-07,1.3371e-08,5.8609,10.007,-6.9923,-16.995,6.5003e-20,9.1782e+09,1.4744,1.5217,0,26866,3.8163e+05,35125,1,9.2109e+09,0,9.1872e+09,6.6e+08
3.344e-09,1.3115e-07,1.3207e-08,5.8605,10.004,-6.9957,-16.998,6.2922e-20,9.2061e+09,1.4745,1.5217,0,26949,3.8182e+05,35129,1,9.2388e+09,0,9.215e+09,6.62e+08
3.331e-09,1.3034e-07,1.3148e-08,5.86,10.001,-6.9994,-17.001,6.2175e-20,9.234e+09,1.4745,1.5217,0,27033,3.8205e+05,35173,1,9.2667e+09,0,9.2429e+09,6.64e+08
3.3167e-09,1.2946e-07,1.3073e-08,5.8595,9.9974,-7.003,-17.004,6.1247e-20,9.262e+09,1.4745,1.5217,0,27117,3.8227e+05,35210,1,9.2946e+09,0,9.2707e+09,6.66e+08
3.2965e-09,1.2823e-07,1.293e-08,5.8591,9.9944,-7.0065,-17.007,5.9487e-20,9.2899e+09,1.4745,1.5217,0,27200,3.8246e+05,35220,1,9.3225e+09,0,9.2986e+09,6.68e+08
3.2875e-09,1.2767e-07,1.2915e-08,5.8586,9.9911,-7.0102,-17.01,5.9306e-20,9.3178e+09,1.4744,1.5217,0,27284,3.827e+05,35280,1,9.3504e+09,0,9.3264e+09,6.7e+08
3.2671e-09,1.2644e-07,1.2768e-08,5.8581,9.9882,-7.0136,-17.013,5.7551e-20,9.3457e+09,1.4745,1.5217,0,27368,3.8289e+05,35286,1,9.3783e+09,0,9.3542e+09,6.72e+08
3.2538e-09,1.2562e-07,1.2701e-08,5.8577,9.985,-7.0172,-17.017,5.6761e-20,9.3736e+09,1.4745,1.5217,0,27451,3.8311e+05,35324,1,9.4063e+09,0,9.3821e+09,6.74e+08
3.2408e-09,1.2483e-07,1.2639e-08,5.8572,9.9819,-7.0208,-17.02,5.6039e-20,9.4016e+09,1.4745,1.5217,0,27535,3.8333e+05,35363,1,9.4342e+09,0,9.4099e+09,6.76e+08
3.2206e-09,1.2361e-07,1.2493e-08,5.8568,9.979,-7.0242,-17.023,5.434e-20,9.4295e+09,1.4745,1.5217,0,27619,3.8352e+05,35367,1,9.4621e+09,0,9.4378e+09,6.78e+08
3.2119e-09,1.2308e-07,1.2478e-08,5.8563,9.9758,-7.0279,-17.026,5.4178e-20,9.4574e+09,1.4744,1.5217,0,27702,3.8375e+05,35425,1,9.49e+09,0,9.4656e+09,6.8e+08
3.1931e-09,1.2195e-07,1.2347e-08,5.8558,9.9728,-7.0313,-17.029,5.2704e-20,9.4853e+09,1.4745,1.5217,0,27786,3.8394e+05,35434,1,9.5179e+09,0,9.4934e+09,6.82e+08
3.1794e-09,1.2113e-07,1.2273e-08,5.8554,9.9698,-7.0348,-17.032,5.1884e-20,9.5132e+09,1.4745,1.5217,0,27869,3.8415e+05,35466,1,9.5458e+09,0,9.5213e+09,6.84e+08
3.1678e-09,1.2043e-07,1.2222e-08,5.8549,9.9667,-7.0384,-17.035,5.1336e-20,9.5412e+09,1.4745,1.5217,0,27953,3.8437e+05,35508,1,9.5737e+09,0,9.5491e+09,6.86e+08
3.1474e-09,1.1922e-07,1.2073e-08,5.8545,9.9638,-7.0416,-17.038,4.9701e-20,9.5691e+09,1.4745,1.5217,0,28037,3.8455e+05,35506,1,9.6016e+09,0,9.577e+09,6.88e+08
3.1391e-09,1.1872e-07,1.2058e-08,5.854,9.9606,-7.0453,-17.041,4.9557e-20,9.597e+09,1.4745,1.5217,0,28120,3.8477e+05,35562,1,9.6296e+09,0,9.6048e+09,6.9e+08
3.1217e-09,1.1769e-07,1.1942e-08,5.8536,9.9577,-7.0486,-17.044,4.8322e-20,9.6249e+09,1.4745,1.5217,0,28204,3.8496e+05,35573,1,9.6575e+09,0,9.6326e+09,6.92e+08
3.1077e-09,1.1686e-07,1.1863e-08,5.8531,9.9547,-7.0521,-17.047,4.7486e-20,9.6528e+09,1.4745,1.5217,0,28287,3.8517e+05,35600,1,9.6854e+09,0,9.6605e+09,6.94e+08
3.0973e-09,1.1624e-07,1.1823e-08,5.8527,9.9516,-7.0556,-17.05,4.7084e-20,9.6808e+09,1.4744,1.5217,0,28371,3.8538e+05,35643,1,9.7133e+09,0,9.6883e+09,6.96e+08
3.0768e-09,1.1504e-07,1.1671e-08,5.8522,9.9488,-7.0588,-17.053,4.5514e-20,9.7087e+09,1.4745,1.5217,0,28454,3.8556e+05,35637,1,9.7412e+09,0,9.7162e+09,6.98e+08
3.0688e-09,1.1456e-07,1.1656e-08,5.8518,9.9457,-7.0624,-17.056,4.5385e-20,9.7366e+09,1.4745,1.5217,0,28538,3.8578e+05,35691,1,9.7691e+09,0,9.744e+09,7e+08
3.0528e-09,1.1363e-07,1.1554e-08,5.8513,9.9428,-7.0658,-17.059,4.4357e-20,9.7645e+09,1.4745,1.5217,0,28622,3.8597e+05,35704,1,9.797e+09,0,9.7718e+09,7.02e+08
3.0385e-09,1.1279e-07,1.1469e-08,5.8509,9.9399,-7.0691,-17.062,4.3513e-20,9.7924e+09,1.4745,1.5217,0,28705,3.8616e+05,35725,1,9.8249e+09,0,9.7997e+09,7.04e+08
3.0293e-09,1.1225e-07,1.1439e-08,5.8504,9.9368,-7.0727,-17.065,4.3234e-20,9.8204e+09,1.4744,1.5217,0,28789,3.8637e+05,35771,1,9.8528e+09,0,9.8275e+09,7.06e+08
3.0093e-09,1.111e-07,1.1292e-08,5.85,9.9341,-7.0758,-17.068,4.1798e-20,9.8483e+09,1.4745,1.5217,0,28872,3.8655e+05,35762,1,9.8808e+09,0,9.8554e+09,7.08e+08
3.0011e-09,1.1061e-07,1.1271e-08,5.8496,9.931,-7.0794,-17.071,4.1614e-20,9.8762e+09,1.4745,1.5217,0,28956,3.8676e+05,35811,1,9.9087e+09,0,9.8832e+09,7.1e+08
2.9864e-09,1.0976e-07,1.1181e-08,5.8491,9.9281,-7.0827,-17.073,4.0763e-20,9.9041e+09,1.4745,1.5217,0,29039,3.8695e+05,35827,1,9.9366e+09,0,9.911e+09,7.12e+08
2.9718e-09,1.0892e-07,1.1091e-08,5.8487,9.9253,-7.086,-17.076,3.9919e-20,9.9321e+09,1.4745,1.5217,0,29123,3.8713e+05,35842,1,9.9645e+09,0,9.9389e+09,7.14e+08
2.9637e-09,1.0844e-07,1.107e-08,5.8483,9.9222,-7.0895,-17.079,3.9743e-20,9.96e+09,1.4744,1.5217,0,29206,3.8734e+05,35890,1,9.9924e+09,0,9.9667e+09,7.16e+08
2.9443e-09,1.0735e-07,1.0929e-08,5.8478,9.9195,-7.0926,-17.082,3.8442e-20,9.9879e+09,1.4745,1.5217,0,29290,3.8751e+05,35880,1,1.002e+10,0,9.9946e+09,7.18e+08
2.9356e-09,1.0684e-07,1.0901e-08,5.8474,9.9165,-7.096,-17.085,3.82e-20,1.0016e+10,1.4745,1.5217,0,29373,3.8772e+05,35923,1,1.0048e+10,0,1.0022e+10,7.2e+08
2.9222e-09,1.0607e-07,1.0822e-08,5.847,9.9136,-7.0993,-17.088,3.7501e-20,1.0044e+10,1.4745,1.5217,0,29457,3.8791e+05,35941,1,1.0076e+10,0,1.005e+10,7.22e+08
2.9073e-09,1.0523e-07,1.0728e-08,5.8465,9.9108,-7.1026,-17.091,3.6664e-20,1.0072e+10,1.4745,1.5217,0,29540,3.8809e+05,35952,1,1.0104e+10,0,1.0078e+10,7.24e+08
2.9002e-09,1.0481e-07,1.0715e-08,5.8461,9.9078,-7.106,-17.094,3.6566e-20,1.01e+10,1.4744,1.5217,0,29624,3.883e+05,36001,1,1.0132e+10,0,1.0106e+10,7.26e+08
2.8816e-09,1.0377e-07,1.0581e-08,5.8457,9.9051,-7.1091,-17.096,3.5394e-20,1.0127e+10,1.4745,1.5217,0,29707,3.8846e+05,35990,1,1.016e+10,0,1.0134e+10,7.28e+08
2.8724e-09,1.0324e-07,1.0546e-08,5.8452,9.9022,-7.1125,-17.099,3.5106e-20,1.0155e+10,1.4745,1.5217,0,29791,3.8866e+05,36028,1,1.0188e+10,0,1.0162e+10,7.3e+08
2.8602e-09,1.0255e-07,1.0478e-08,5.8448,9.8994,-7.1158,-17.102,3.4538e-20,1.0183e+10,1.4745,1.5217,0,29874,3.8885e+05,36048,1,1.0216e+10,0,1.0189e+10,7.32e+08
2.8451e-09,1.0171e-07,1.038e-08,5.8444,9.8966,-7.1189,-17.105,3.3712e-20,1.0211e+10,1.4745,1.5217,0,29958,3.8902e+05,36054,1,1.0244e+10,0,1.0217e+10,7.34e+08
2.8382e-09,1.0131e-07,1.0367e-08,5.844,9.8936,-7.1223,-17.108,3.3624e-20,1.0239e+10,1.4744,1.5217,0,30041,3.8922e+05,36101,1,1.0272e+10,0,1.0245e+10,7.36e+08
2.8209e-09,1.0036e-07,1.0246e-08,5.8436,9.891,-7.1254,-17.111,3.2622e-20,1.0267e+10,1.4745,1.5217,0,30125,3.8939e+05,36093,1,1.0299e+10,0,1.0273e+10,7.38e+08
2.8114e-09,9.9816e-08,1.0205e-08,5.8431,9.8881,-7.1287,-17.114,3.2298e-20,1.0295e+10,1.4745,1.5217,0,30208,3.8958e+05,36125,1,1.0327e+10,0,1.0301e+10,7.4e+08
2.8003e-09,9.9194e-08,1.0147e-08,5.8427,9.8853,-7.132,-17.116,3.1842e-20,1.0323e+10,1.4745,1.5217,0,30292,3.8977e+05,36149,1,1.0355e+10,0,1.0329e+10,7.42e+08
2.785e-09,9.8353e-08,1.0046e-08,5.8423,9.8826,-7.1351,-17.119,3.1032e-20,1.0351e+10,1.4745,1.5217,0,30375,3.8994e+05,36149,1,1.0383e+10,0,1.0356e+10,7.44e+08
2.7783e-09,9.797e-08,1.0033e-08,5.8419,9.8796,-7.1384,-17.122,3.0953e-20,1.0379e+10,1.4744,1.5217,0,30459,3.9014e+05,36195,1,1.0411e+10,0,1.0384e+10,7.46e+08
2.7623e-09,9.7095e-08,9.9247e-09,5.8415,9.877,-7.1415,-17.125,3.0098e-20,1.0407e+10,1.4745,1.5217,0,30542,3.903e+05,36189,1,1.0439e+10,0,1.0412e+10,7.48e+08
2.7524e-09,9.6544e-08,9.878e-09,5.841,9.8742,-7.1447,-17.127,2.9747e-20,1.0435e+10,1.4745,1.5217,0,30626,3.9049e+05,36217,1,1.0467e+10,0,1.044e+10,7.5e+08
2.7423e-09,9.5985e-08,9.8293e-09,5.8406,9.8714,-7.1479,-17.13,2.9387e-20,1.0463e+10,1.4745,1.5217,0,30709,3.9067e+05,36242,1,1.0495e+10,0,1.0468e+10,7.52e+08
2.7269e-09,9.5146e-08,9.7256e-09,5.8402,9.8687,-7.151,-17.133,2.8595e-20,1.049e+10,1.4745,1.5217,0,30792,3.9083e+05,36238,1,1.0523e+10,0,1.0496e+10,7.54e+08
2.7205e-09,9.4782e-08,9.7133e-09,5.8398,9.8658,-7.1543,-17.136,2.8524e-20,1.0518e+10,1.4745,1.5217,0,30876,3.9103e+05,36282,1,1.0551e+10,0,1.0524e+10,7.56e+08
2.7056e-09,9.398e-08,9.6157e-09,5.8394,9.8632,-7.1574,-17.138,2.7798e-20,1.0546e+10,1.4745,1.5217,0,30959,3.9119e+05,36279,1,1.0579e+10,0,1.0551e+10,7.58e+08
2.6954e-09,9.3419e-08,9.5641e-09,5.839,9.8604,-7.1605,-17.141,2.7426e-20,1.0574e+10,1.4745,1.5217,0,31043,3.9137e+05,36301,1,1.0606e+10,0,1.0579e+10,7.6e+08
