"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-3.0496e-11,-2.5146e-09,-1.9314e-08,5.7526,10.019,-7.0885,-16.983,1.4096e-20,7.2308e+09,1.5463,1.5217,0,20602,3.3726e+05,-36.666,1,7.2662e+09,0,7.2662e+09,0
-3.0149e-11,-2.5192e-09,-1.9223e-08,5.7502,10.016,-7.0941,-16.986,1.3795e-20,7.2586e+09,1.5463,1.5217,0,20687,3.3733e+05,-40.448,1,7.2941e+09,0,7.2941e+09,0
-2.9778e-11,-2.5237e-09,-1.9134e-08,5.7477,10.012,-7.0997,-16.989,1.3496e-20,7.2865e+09,1.5463,1.5217,0,20772,3.3739e+05,-43.922,1,7.3219e+09,0,7.3219e+09,0
-2.9365e-11,-2.5268e-09,-1.9047e-08,5.7453,10.009,-7.1054,-16.992,1.3204e-20,7.3143e+09,1.5463,1.5217,0,20857,3.3746e+05,-46.686,1,7.3498e+09,0,7.3498e+09,0
-2.8869e-11,-2.5274e-09,-1.8967e-08,5.7429,10.006,-7.1109,-16.995,1.2926e-20,7.3421e+09,1.5463,1.5217,0,20942,3.3752e+05,-48.045,1,7.3776e+09,0,7.3776e+09,0
-2.8372e-11,-2.5281e-09,-1.8887e-08,5.7405,10.003,-7.1165,-16.999,1.2647e-20,7.37e+09,1.5463,1.5217,0,21027,3.3758e+05,-49.404,1,7.4054e+09,0,7.4054e+09,0
-2.7851e-11,-2.5243e-09,-1.8814e-08,5.738,9.9999,-7.122,-17.002,1.2383e-20,7.3978e+09,1.5463,1.5217,0,21112,3.3764e+05,-49.472,1,7.4333e+09,0,7.4333e+09,0
-2.7324e-11,-2.5195e-09,-1.8742e-08,5.7356,9.9967,-7.1276,-17.005,1.2122e-20,7.4257e+09,1.5463,1.5217,0,21196,3.377e+05,-49.21,1,7.4611e+09,0,7.4611e+09,0
-2.6816e-11,-2.5132e-09,-1.8673e-08,5.7332,9.9936,-7.1331,-17.008,1.1866e-20,7.4535e+09,1.5463,1.5217,0,21281,3.3776e+05,-48.646,1,7.489e+09,0,7.489e+09,0
-2.6363e-11,-2.5025e-09,-1.8609e-08,5.7308,9.9906,-7.1385,-17.011,1.1621e-20,7.4813e+09,1.5463,1.5217,0,21366,3.3782e+05,-47.211,1,7.5168e+09,0,7.5168e+09,0
-2.591e-11,-2.4918e-09,-1.8545e-08,5.7284,9.9875,-7.144,-17.014,1.1377e-20,7.5092e+09,1.5463,1.5217,0,21451,3.3787e+05,-45.776,1,7.5446e+09,0,7.5446e+09,0
-2.5577e-11,-2.4773e-09,-1.8487e-08,5.7261,9.9844,-7.1494,-17.017,1.1144e-20,7.537e+09,1.5463,1.5217,0,21535,3.3793e+05,-43.833,1,7.5725e+09,0,7.5725e+09,0
-2.5291e-11,-2.4613e-09,-1.8432e-08,5.7237,9.9814,-7.1548,-17.02,1.0915e-20,7.5649e+09,1.5463,1.5217,0,21620,3.3799e+05,-41.693,1,7.6003e+09,0,7.6003e+09,0
-2.5045e-11,-2.4446e-09,-1.8378e-08,5.7213,9.9783,-7.1602,-17.023,1.0689e-20,7.5927e+09,1.5463,1.5217,0,21704,3.3804e+05,-39.526,1,7.6282e+09,0,7.6282e+09,0
-2.4987e-11,-2.4248e-09,-1.8332e-08,5.719,9.9753,-7.1656,-17.026,1.0475e-20,7.6205e+09,1.5463,1.5217,0,21789,3.381e+05,-37.24,1,7.656e+09,0,7.656e+09,0
-2.4928e-11,-2.405e-09,-1.8286e-08,5.7167,9.9723,-7.171,-17.029,1.026e-20,7.6484e+09,1.5463,1.5217,0,21873,3.3815e+05,-34.954,1,7.6838e+09,0,7.6838e+09,0
-2.5032e-11,-2.3846e-09,-1.8246e-08,5.7144,9.9693,-7.1763,-17.032,1.0054e-20,7.6762e+09,1.5463,1.5217,0,21958,3.3821e+05,-32.958,1,7.7117e+09,0,7.7117e+09,0
-2.5226e-11,-2.3639e-09,-1.821e-08,5.712,9.9663,-7.1816,-17.035,9.8535e-21,7.7041e+09,1.5463,1.5217,0,22042,3.3826e+05,-31.124,1,7.7395e+09,0,7.7395e+09,0
-2.5446e-11,-2.3433e-09,-1.8174e-08,5.7097,9.9633,-7.1869,-17.038,9.6539e-21,7.7319e+09,1.5463,1.5217,0,22127,3.3832e+05,-29.363,1,7.7674e+09,0,7.7674e+09,0
-2.5893e-11,-2.3246e-09,-1.8145e-08,5.7074,9.9603,-7.1922,-17.041,9.466e-21,7.7597e+09,1.5463,1.5217,0,22211,3.3837e+05,-28.241,1,7.7952e+09,0,7.7952e+09,0
-2.634e-11,-2.3058e-09,-1.8117e-08,5.7051,9.9573,-7.1975,-17.044,9.278e-21,7.7876e+09,1.5463,1.5217,0,22295,3.3842e+05,-27.119,1,7.823e+09,0,7.823e+09,0
-2.6916e-11,-2.2888e-09,-1.8091e-08,5.7029,9.9543,-7.2028,-17.047,9.0969e-21,7.8154e+09,1.5463,1.5217,0,22379,3.3848e+05,-26.342,1,7.8509e+09,0,7.8509e+09,0
-2.7593e-11,-2.2732e-09,-1.8067e-08,5.7006,9.9513,-7.2081,-17.05,8.9211e-21,7.8433e+09,1.5463,1.5217,0,22463,3.3853e+05,-25.832,1,7.8787e+09,0,7.8787e+09,0
-2.8275e-11,-2.2577e-09,-1.8043e-08,5.6983,9.9483,-7.2133,-17.053,8.7456e-21,7.8711e+09,1.5463,1.5217,0,22548,3.3858e+05,-25.335,1,7.9066e+09,0,7.9066e+09,0
-2.9134e-11,-2.2464e-09,-1.8029e-08,5.696,9.9454,-7.2186,-17.056,8.5813e-21,7.899e+09,1.5463,1.5217,0,22632,3.3864e+05,-25.353,1,7.9344e+09,0,7.9344e+09,0
-2.9993e-11,-2.2351e-09,-1.8014e-08,5.6937,9.9424,-7.2239,-17.059,8.4171e-21,7.9268e+09,1.5463,1.5217,0,22716,3.3869e+05,-25.372,1,7.9622e+09,0,7.9622e+09,0
-3.0905e-11,-2.2265e-09,-1.8004e-08,5.6914,9.9394,-7.2291,-17.062,8.2583e-21,7.9546e+09,1.5463,1.5217,0,22800,3.3874e+05,-25.598,1,7.9901e+09,0,7.9901e+09,0
-3.1871e-11,-2.2206e-09,-1.8001e-08,5.6891,9.9364,-7.2344,-17.065,8.1052e-21,7.9825e+09,1.5463,1.5217,0,22884,3.3878e+05,-26.044,1,8.0179e+09,0,8.0179e+09,0
-3.2838e-11,-2.2148e-09,-1.7997e-08,5.6868,9.9335,-7.2396,-17.068,7.952e-21,8.0103e+09,1.5463,1.5217,0,22968,3.3883e+05,-26.49,1,8.0458e+09,0,8.0458e+09,0
-3.3816e-11,-2.214e-09,-1.8e-08,5.6846,9.9305,-7.2449,-17.071,7.8086e-21,8.0382e+09,1.5463,1.5217,0,23052,3.3887e+05,-27.115,1,8.0736e+09,0,8.0736e+09,0
-3.4795e-11,-2.2135e-09,-1.8002e-08,5.6823,9.9275,-7.2501,-17.074,7.6658e-21,8.066e+09,1.5463,1.5217,0,23136,3.3892e+05,-27.75,1,8.1014e+09,0,8.1014e+09,0
-3.5733e-11,-2.2146e-09,-1.8007e-08,5.68,9.9245,-7.2554,-17.077,7.5269e-21,8.0938e+09,1.5463,1.5217,0,23219,3.3896e+05,-28.384,1,8.1293e+09,0,8.1293e+09,0
-3.6612e-11,-2.2181e-09,-1.8013e-08,5.6777,9.9216,-7.2607,-17.08,7.3937e-21,8.1217e+09,1.5463,1.5217,0,23303,3.39e+05,-29.016,1,8.1571e+09,0,8.1571e+09,0
-3.7492e-11,-2.2216e-09,-1.802e-08,5.6754,9.9186,-7.2659,-17.083,7.2606e-21,8.1495e+09,1.5463,1.5217,0,23387,3.3904e+05,-29.648,1,8.185e+09,0,8.185e+09,0
-3.8189e-11,-2.2279e-09,-1.8029e-08,5.6732,9.9156,-7.2712,-17.086,7.1352e-21,8.1774e+09,1.5463,1.5217,0,23471,3.3907e+05,-30.323,1,8.2128e+09,0,8.2128e+09,0
-3.8858e-11,-2.2345e-09,-1.8039e-08,5.6709,9.9126,-7.2764,-17.089,7.0111e-21,8.2052e+09,1.5463,1.5217,0,23554,3.3911e+05,-31.005,1,8.2406e+09,0,8.2406e+09,0
-3.9429e-11,-2.2417e-09,-1.805e-08,5.6686,9.9096,-7.2817,-17.092,6.8897e-21,8.233e+09,1.5463,1.5217,0,23638,3.3914e+05,-31.765,1,8.2685e+09,0,8.2685e+09,0
-3.9798e-11,-2.2502e-09,-1.8063e-08,5.6663,9.9066,-7.287,-17.095,6.7738e-21,8.2609e+09,1.5463,1.5217,0,23722,3.3917e+05,-32.684,1,8.2963e+09,0,8.2963e+09,0
-4.0168e-11,-2.2587e-09,-1.8076e-08,5.664,9.9037,-7.2922,-17.098,6.6579e-21,8.2887e+09,1.5463,1.5217,0,23806,3.392e+05,-33.603,1,8.3242e+09,0,8.3242e+09,0
-4.0266e-11,-2.2672e-09,-1.8092e-08,5.6618,9.9007,-7.2975,-17.101,6.5481e-21,8.3166e+09,1.5463,1.5217,0,23889,3.3923e+05,-34.79,1,8.352e+09,0,8.352e+09,0
-4.0292e-11,-2.2758e-09,-1.8109e-08,5.6595,9.8977,-7.3028,-17.104,6.4399e-21,8.3444e+09,1.5463,1.5217,0,23973,3.3926e+05,-36.048,1,8.3798e+09,0,8.3798e+09,0
-4.0233e-11,-2.2838e-09,-1.8127e-08,5.6572,9.8947,-7.3081,-17.107,6.3334e-21,8.3722e+09,1.5463,1.5217,0,24057,3.3929e+05,-37.36,1,8.4077e+09,0,8.4077e+09,0
-3.9924e-11,-2.2904e-09,-1.8147e-08,5.655,9.8916,-7.3133,-17.11,6.2323e-21,8.4001e+09,1.5463,1.5217,0,24140,3.3932e+05,-38.837,1,8.4355e+09,0,8.4355e+09,0
-3.9615e-11,-2.2971e-09,-1.8168e-08,5.6527,9.8886,-7.3186,-17.113,6.1311e-21,8.4279e+09,1.5463,1.5217,0,24224,3.3935e+05,-40.313,1,8.4634e+09,0,8.4634e+09,0
-3.9118e-11,-2.3012e-09,-1.819e-08,5.6504,9.8856,-7.3239,-17.116,6.0345e-21,8.4558e+09,1.5463,1.5217,0,24307,3.3937e+05,-41.698,1,8.4912e+09,0,8.4912e+09,0
-3.8544e-11,-2.3044e-09,-1.8214e-08,5.6482,9.8826,-7.3291,-17.119,5.9397e-21,8.4836e+09,1.5463,1.5217,0,24391,3.394e+05,-43.046,1,8.519e+09,0,8.519e+09,0
-3.7945e-11,-2.3068e-09,-1.8238e-08,5.646,9.8796,-7.3344,-17.122,5.8458e-21,8.5114e+09,1.5463,1.5217,0,24475,3.3943e+05,-44.292,1,8.5469e+09,0,8.5469e+09,0
-3.7222e-11,-2.3056e-09,-1.8262e-08,5.6437,9.8766,-7.3396,-17.125,5.7566e-21,8.5393e+09,1.5463,1.5217,0,24558,3.3946e+05,-45.049,1,8.5747e+09,0,8.5747e+09,0
-3.6499e-11,-2.3044e-09,-1.8286e-08,5.6415,9.8736,-7.3449,-17.128,5.6675e-21,8.5671e+09,1.5463,1.5217,0,24642,3.3949e+05,-45.805,1,8.6026e+09,0,8.6026e+09,0
-3.5762e-11,-2.3003e-09,-1.831e-08,5.6393,9.8705,-7.3501,-17.131,5.5815e-21,8.595e+09,1.5463,1.5217,0,24725,3.3953e+05,-45.937,1,8.6304e+09,0,8.6304e+09,0
-3.5017e-11,-2.2946e-09,-1.8333e-08,5.637,9.8675,-7.3554,-17.134,5.4973e-21,8.6228e+09,1.5463,1.5217,0,24809,3.3956e+05,-45.705,1,8.6582e+09,0,8.6582e+09,0
-3.4279e-11,-2.2885e-09,-1.8356e-08,5.6348,9.8645,-7.3606,-17.137,5.4136e-21,8.6506e+09,1.5463,1.5217,0,24892,3.396e+05,-45.366,1,8.6861e+09,0,8.6861e+09,0
-3.3619e-11,-2.2786e-09,-1.8377e-08,5.6326,9.8615,-7.3658,-17.14,5.3341e-21,8.6785e+09,1.5463,1.5217,0,24976,3.3964e+05,-43.978,1,8.7139e+09,0,8.7139e+09,0
-3.2958e-11,-2.2687e-09,-1.8397e-08,5.6304,9.8585,-7.371,-17.143,5.2546e-21,8.7063e+09,1.5463,1.5217,0,25059,3.3968e+05,-42.591,1,8.7418e+09,0,8.7418e+09,0
-3.2386e-11,-2.2569e-09,-1.8417e-08,5.6282,9.8555,-7.3762,-17.146,5.1774e-21,8.7342e+09,1.5463,1.5217,0,25142,3.3972e+05,-40.632,1,8.7696e+09,0,8.7696e+09,0
-3.1883e-11,-2.2437e-09,-1.8435e-08,5.626,9.8525,-7.3814,-17.149,5.1022e-21,8.762e+09,1.5463,1.5217,0,25226,3.3977e+05,-38.214,1,8.7974e+09,0,8.7974e+09,0
-3.1384e-11,-2.2304e-09,-1.8453e-08,5.6238,9.8495,-7.3866,-17.152,5.027e-21,8.7898e+09,1.5463,1.5217,0,25309,3.3981e+05,-35.787,1,8.8253e+09,0,8.8253e+09,0
-3.1073e-11,-2.2148e-09,-1.8469e-08,5.6217,9.8465,-7.3918,-17.155,4.9559e-21,8.8177e+09,1.5463,1.5217,0,25393,3.3986e+05,-32.729,1,8.8531e+09,0,8.8531e+09,0
-3.0763e-11,-2.1992e-09,-1.8485e-08,5.6195,9.8435,-7.3969,-17.158,4.8847e-21,8.8455e+09,1.5463,1.5217,0,25476,3.3992e+05,-29.671,1,8.881e+09,0,8.881e+09,0
-3.0542e-11,-2.183e-09,-1.85e-08,5.6174,9.8405,-7.4021,-17.161,4.8155e-21,8.8734e+09,1.5463,1.5217,0,25559,3.3997e+05,-26.573,1,8.9088e+09,0,8.9088e+09,0
-3.042e-11,-2.1663e-09,-1.8513e-08,5.6152,9.8375,-7.4072,-17.164,4.7483e-21,8.9012e+09,1.5463,1.5217,0,25643,3.4003e+05,-23.433,1,8.9366e+09,0,8.9366e+09,0
-3.0299e-11,-2.1495e-09,-1.8526e-08,5.6131,9.8345,-7.4124,-17.167,4.6811e-21,8.929e+09,1.5463,1.5217,0,25726,3.4008e+05,-20.292,1,8.9645e+09,0,8.9645e+09,0
-3.0322e-11,-2.1329e-09,-1.8538e-08,5.6109,9.8315,-7.4175,-17.17,4.6174e-21,8.9569e+09,1.5463,1.5217,0,25809,3.4014e+05,-17.567,1,8.9923e+09,0,8.9923e+09,0
-3.0356e-11,-2.1163e-09,-1.8549e-08,5.6088,9.8285,-7.4226,-17.173,4.5539e-21,8.9847e+09,1.5463,1.5217,0,25893,3.402e+05,-14.87,1,9.0202e+09,0,9.0202e+09,0
-3.043e-11,-2.1003e-09,-1.8558e-08,5.6067,9.8256,-7.4277,-17.176,4.4918e-21,9.0126e+09,1.5463,1.5217,0,25976,3.4026e+05,-12.452,1,9.048e+09,0,9.048e+09,0
-3.0567e-11,-2.0852e-09,-1.8567e-08,5.6045,9.8226,-7.4328,-17.179,4.4319e-21,9.0404e+09,1.5463,1.5217,0,26059,3.4032e+05,-10.455,1,9.0758e+09,0,9.0758e+09,0
-3.0704e-11,-2.0701e-09,-1.8575e-08,5.6024,9.8196,-7.4379,-17.182,4.3719e-21,9.0682e+09,1.5463,1.5217,0,26143,3.4038e+05,-8.4592,1,9.1037e+09,0,9.1037e+09,0
-3.0882e-11,-2.0571e-09,-1.858e-08,5.6003,9.8166,-7.4431,-17.185,4.3149e-21,9.0961e+09,1.5463,1.5217,0,26226,3.4044e+05,-7.0295,1,9.1315e+09,0,9.1315e+09,0
-3.1066e-11,-2.0443e-09,-1.8585e-08,5.5982,9.8136,-7.4482,-17.188,4.2584e-21,9.1239e+09,1.5463,1.5217,0,26309,3.405e+05,-5.6929,1,9.1594e+09,0,9.1594e+09,0
-3.1248e-11,-2.0323e-09,-1.8588e-08,5.5961,9.8106,-7.4533,-17.191,4.2029e-21,9.1518e+09,1.5463,1.5217,0,26393,3.4056e+05,-4.5295,1,9.1872e+09,0,9.1872e+09,0
-3.1425e-11,-2.0217e-09,-1.859e-08,5.594,9.8075,-7.4584,-17.194,4.1498e-21,9.1796e+09,1.5463,1.5217,0,26476,3.4062e+05,-3.7346,1,9.215e+09,0,9.215e+09,0
-3.1602e-11,-2.0111e-09,-1.8591e-08,5.5919,9.8045,-7.4636,-17.197,4.0967e-21,9.2074e+09,1.5463,1.5217,0,26559,3.4068e+05,-2.9396,1,9.2429e+09,0,9.2429e+09,0
-3.1732e-11,-2.0016e-09,-1.8591e-08,5.5898,9.8015,-7.4687,-17.2,4.046e-21,9.2353e+09,1.5463,1.5217,0,26643,3.4074e+05,-2.5486,1,9.2707e+09,0,9.2707e+09,0
-3.185e-11,-1.9924e-09,-1.859e-08,5.5877,9.7984,-7.4739,-17.203,3.9961e-21,9.2631e+09,1.5463,1.5217,0,26726,3.408e+05,-2.271,1,9.2986e+09,0,9.2986e+09,0
-3.1944e-11,-1.9834e-09,-1.8589e-08,5.5856,9.7954,-7.479,-17.206,3.9468e-21,9.291e+09,1.5463,1.5217,0,26809,3.4086e+05,-2.1383,1,9.3264e+09,0,9.3264e+09,0
-3.1963e-11,-1.9749e-09,-1.8585e-08,5.5835,9.7923,-7.4842,-17.209,3.8997e-21,9.3188e+09,1.5463,1.5217,0,26893,3.4091e+05,-2.46,1,9.3542e+09,0,9.3542e+09,0
-3.1983e-11,-1.9665e-09,-1.8581e-08,5.5814,9.7892,-7.4894,-17.212,3.8526e-21,9.3466e+09,1.5463,1.5217,0,26976,3.4097e+05,-2.7818,1,9.3821e+09,0,9.3821e+09,0
-3.1915e-11,-1.9582e-09,-1.8574e-08,5.5793,9.7861,-7.4946,-17.215,3.8072e-21,9.3745e+09,1.5463,1.5217,0,27060,3.4103e+05,-3.6216,1,9.4099e+09,0,9.4099e+09,0
-3.181e-11,-1.95e-09,-1.8566e-08,5.5772,9.783,-7.4998,-17.219,3.7625e-21,9.4023e+09,1.5463,1.5217,0,27143,3.4108e+05,-4.6807,1,9.4378e+09,0,9.4378e+09,0
-3.1682e-11,-1.9418e-09,-1.8557e-08,5.5751,9.7799,-7.505,-17.222,3.7183e-21,9.4302e+09,1.5463,1.5217,0,27227,3.4113e+05,-5.8724,1,9.4656e+09,0,9.4656e+09,0
-3.1439e-11,-1.9339e-09,-1.8543e-08,5.573,9.7768,-7.5102,-17.225,3.6759e-21,9.458e+09,1.5463,1.5217,0,27310,3.4118e+05,-7.7425,1,9.4934e+09,0,9.4934e+09,0
-3.1195e-11,-1.9259e-09,-1.853e-08,5.5709,9.7736,-7.5154,-17.228,3.6334e-21,9.4858e+09,1.5463,1.5217,0,27394,3.4124e+05,-9.6126,1,9.5213e+09,0,9.5213e+09,0
-3.0865e-11,-1.9177e-09,-1.8513e-08,5.5688,9.7705,-7.5206,-17.231,3.5923e-21,9.5137e+09,1.5463,1.5217,0,27477,3.4129e+05,-11.946,1,9.5491e+09,0,9.5491e+09,0
-3.0481e-11,-1.9095e-09,-1.8494e-08,5.5667,9.7673,-7.5259,-17.234,3.5519e-21,9.5415e+09,1.5463,1.5217,0,27561,3.4134e+05,-14.558,1,9.577e+09,0,9.577e+09,0
-3.0086e-11,-1.9011e-09,-1.8475e-08,5.5647,9.7642,-7.5311,-17.237,3.5117e-21,9.5694e+09,1.5463,1.5217,0,27644,3.4139e+05,-17.221,1,9.6048e+09,0,9.6048e+09,0
-2.957e-11,-1.8919e-09,-1.845e-08,5.5626,9.761,-7.5364,-17.241,3.4731e-21,9.5972e+09,1.5463,1.5217,0,27728,3.4144e+05,-20.428,1,9.6326e+09,0,9.6326e+09,0
-2.9054e-11,-1.8827e-09,-1.8426e-08,5.5605,9.7578,-7.5416,-17.244,3.4345e-21,9.625e+09,1.5463,1.5217,0,27812,3.415e+05,-23.634,1,9.6605e+09,0,9.6605e+09,0
-2.8478e-11,-1.8728e-09,-1.8398e-08,5.5585,9.7546,-7.5468,-17.247,3.3967e-21,9.6529e+09,1.5463,1.5217,0,27895,3.4155e+05,-27.077,1,9.6883e+09,0,9.6883e+09,0
-2.785e-11,-1.8622e-09,-1.8368e-08,5.5564,9.7514,-7.5521,-17.25,3.3596e-21,9.6807e+09,1.5463,1.5217,0,27979,3.416e+05,-30.715,1,9.7162e+09,0,9.7162e+09,0
-2.7222e-11,-1.8516e-09,-1.8338e-08,5.5544,9.7482,-7.5573,-17.253,3.3225e-21,9.7086e+09,1.5463,1.5217,0,28063,3.4166e+05,-34.355,1,9.744e+09,0,9.744e+09,0
-2.6517e-11,-1.8394e-09,-1.8302e-08,5.5524,9.745,-7.5625,-17.257,3.2867e-21,9.7364e+09,1.5463,1.5217,0,28146,3.4172e+05,-38.229,1,9.7718e+09,0,9.7718e+09,0
-2.5811e-11,-1.8272e-09,-1.8266e-08,5.5504,9.7418,-7.5678,-17.26,3.2509e-21,9.7643e+09,1.5463,1.5217,0,28230,3.4177e+05,-42.103,1,9.7997e+09,0,9.7997e+09,0
-2.509e-11,-1.8143e-09,-1.8227e-08,5.5483,9.7386,-7.573,-17.263,3.2156e-21,9.7921e+09,1.5463,1.5217,0,28314,3.4183e+05,-45.967,1,9.8275e+09,0,9.8275e+09,0
-2.4351e-11,-1.8006e-09,-1.8185e-08,5.5463,9.7354,-7.5781,-17.266,3.1809e-21,9.8199e+09,1.5463,1.5217,0,28398,3.419e+05,-49.819,1,9.8554e+09,0,9.8554e+09,0
-2.3612e-11,-1.787e-09,-1.8143e-08,5.5443,9.7323,-7.5833,-17.269,3.1462e-21,9.8478e+09,1.5463,1.5217,0,28481,3.4196e+05,-53.672,1,9.8832e+09,0,9.8832e+09,0
-2.2889e-11,-1.7721e-09,-1.8096e-08,5.5424,9.7291,-7.5885,-17.273,3.1123e-21,9.8756e+09,1.5463,1.5217,0,28565,3.4203e+05,-57.228,1,9.911e+09,0,9.911e+09,0
-2.2168e-11,-1.7572e-09,-1.8048e-08,5.5404,9.7259,-7.5937,-17.276,3.0785e-21,9.9035e+09,1.5463,1.5217,0,28649,3.4209e+05,-60.761,1,9.9389e+09,0,9.9389e+09,0
-2.1473e-11,-1.742e-09,-1.7997e-08,5.5384,9.7227,-7.5988,-17.279,3.0451e-21,9.9313e+09,1.5463,1.5217,0,28733,3.4216e+05,-64.062,1,9.9667e+09,0,9.9667e+09,0
-2.082e-11,-1.7262e-09,-1.7943e-08,5.5365,9.7195,-7.6039,-17.282,3.0121e-21,9.9591e+09,1.5463,1.5217,0,28817,3.4224e+05,-67,1,9.9946e+09,0,9.9946e+09,0
-2.0166e-11,-1.7104e-09,-1.7889e-08,5.5345,9.7164,-7.609,-17.285,2.9792e-21,9.987e+09,1.5463,1.5217,0,28901,3.4231e+05,-69.938,1,1.0022e+10,0,1.0022e+10,0
-1.9605e-11,-1.6943e-09,-1.783e-08,5.5326,9.7132,-7.6141,-17.288,2.9469e-21,1.0015e+10,1.5463,1.5217,0,28984,3.4239e+05,-72.22,1,1.005e+10,0,1.005e+10,0
-1.9061e-11,-1.6781e-09,-1.777e-08,5.5307,9.7101,-7.6191,-17.292,2.9148e-21,1.0043e+10,1.5463,1.5217,0,29068,3.4247e+05,-74.387,1,1.0078e+10,0,1.0078e+10,0
-1.8559e-11,-1.6618e-09,-1.7708e-08,5.5288,9.7069,-7.6242,-17.295,2.8829e-21,1.007e+10,1.5463,1.5217,0,29152,3.4255e+05,-76.302,1,1.0106e+10,0,1.0106e+10,0
-1.815e-11,-1.6456e-09,-1.7643e-08,5.5269,9.7038,-7.6292,-17.298,2.8516e-21,1.0098e+10,1.5463,1.5217,0,29236,3.4263e+05,-77.659,1,1.0134e+10,0,1.0134e+10,0
-1.774e-11,-1.6294e-09,-1.7577e-08,5.5251,9.7007,-7.6342,-17.301,2.8203e-21,1.0126e+10,1.5463,1.5217,0,29320,3.4271e+05,-79.017,1,1.0162e+10,0,1.0162e+10,0
-1.7442e-11,-1.6135e-09,-1.7508e-08,5.5232,9.6975,-7.6392,-17.304,2.7897e-21,1.0154e+10,1.5463,1.5217,0,29404,3.428e+05,-79.825,1,1.0189e+10,0,1.0189e+10,0
-1.7176e-11,-1.5977e-09,-1.7437e-08,5.5214,9.6944,-7.6441,-17.307,2.7592e-21,1.0182e+10,1.5463,1.5217,0,29489,3.4289e+05,-80.471,1,1.0217e+10,0,1.0217e+10,0
-1.6941e-11,-1.582e-09,-1.7366e-08,5.5195,9.6913,-7.6491,-17.31,2.729e-21,1.021e+10,1.5463,1.5217,0,29573,3.4298e+05,-81.023,1,1.0245e+10,0,1.0245e+10,0
-1.6808e-11,-1.5669e-09,-1.729e-08,5.5177,9.6882,-7.654,-17.313,2.6994e-21,1.0238e+10,1.5463,1.5217,0,29657,3.4307e+05,-81.263,1,1.0273e+10,0,1.0273e+10,0
-1.6674e-11,-1.5517e-09,-1.7215e-08,5.5159,9.6851,-7.659,-17.317,2.6698e-21,1.0265e+10,1.5463,1.5217,0,29741,3.4316e+05,-81.504,1,1.0301e+10,0,1.0301e+10,0
-1.6614e-11,-1.5373e-09,-1.7136e-08,5.5141,9.6819,-7.6639,-17.32,2.6408e-21,1.0293e+10,1.5463,1.5217,0,29825,3.4325e+05,-81.813,1,1.0329e+10,0,1.0329e+10,0
-1.6587e-11,-1.5231e-09,-1.7056e-08,5.5123,9.6788,-7.6688,-17.323,2.612e-21,1.0321e+10,1.5463,1.5217,0,29909,3.4334e+05,-82.153,1,1.0356e+10,0,1.0356e+10,0
-1.657e-11,-1.5091e-09,-1.6974e-08,5.5105,9.6757,-7.6737,-17.326,2.5834e-21,1.0349e+10,1.5463,1.5217,0,29994,3.4343e+05,-82.551,1,1.0384e+10,0,1.0384e+10,0
-1.6613e-11,-1.4961e-09,-1.6889e-08,5.5088,9.6726,-7.6786,-17.329,2.5555e-21,1.0377e+10,1.5463,1.5217,0,30078,3.4352e+05,-83.26,1,1.0412e+10,0,1.0412e+10,0
-1.6655e-11,-1.483e-09,-1.6804e-08,5.507,9.6695,-7.6835,-17.332,2.5276e-21,1.0405e+10,1.5463,1.5217,0,30162,3.4361e+05,-83.969,1,1.044e+10,0,1.044e+10,0
-1.6716e-11,-1.4707e-09,-1.6716e-08,5.5052,9.6663,-7.6884,-17.335,2.5001e-21,1.0432e+10,1.5463,1.5217,0,30246,3.437e+05,-84.932,1,1.0468e+10,0,1.0468e+10,0
-1.6789e-11,-1.459e-09,-1.6627e-08,5.5035,9.6632,-7.6932,-17.338,2.473e-21,1.046e+10,1.5463,1.5217,0,30331,3.4378e+05,-86.054,1,1.0496e+10,0,1.0496e+10,0
-1.6861e-11,-1.4473e-09,-1.6536e-08,5.5017,9.6601,-7.6981,-17.342,2.4459e-21,1.0488e+10,1.5463,1.5217,0,30415,3.4387e+05,-87.224,1,1.0524e+10,0,1.0524e+10,0
-1.6926e-11,-1.4367e-09,-1.6442e-08,5.5,9.657,-7.703,-17.345,2.4196e-21,1.0516e+10,1.5463,1.5217,0,30500,3.4396e+05,-88.972,1,1.0551e+10,0,1.0551e+10,0
-1.6991e-11,-1.4261e-09,-1.6348e-08,5.4983,9.6538,-7.7078,-17.348,2.3932e-21,1.0544e+10,1.5463,1.5217,0,30584,3.4405e+05,-90.72,1,1.0579e+10,0,1.0579e+10,0
-1.7037e-11,-1.4161e-09,-1.6252e-08,5.4966,9.6507,-7.7127,-17.351,2.3672e-21,1.0572e+10,1.5463,1.5217,0,30669,3.4414e+05,-92.912,1,1.0607e+10,0,1.0607e+10,0
-1.7065e-11,-1.4067e-09,-1.6154e-08,5.4949,9.6476,-7.7175,-17.354,2.3415e-21,1.0599e+10,1.5463,1.5217,0,30753,3.4423e+05,-95.486,1,1.0635e+10,0,1.0635e+10,0
-1.7093e-11,-1.3972e-09,-1.6056e-08,5.4932,9.6445,-7.7223,-17.357,2.3158e-21,1.0627e+10,1.5463,1.5217,0,30838,3.4432e+05,-98.059,1,1.0663e+10,0,1.0663e+10,0
