"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.1161e-11,-9.8639e-10,-1.8559e-08,6.0675,9.611,-7.1814,-17.391,1.4261e-20,7.1751e+09,1.5463,1.5217,0,20469,4.8887e+05,69.661,1,7.2106e+09,0,7.2106e+09,0
-1.1172e-11,-9.7915e-10,-1.8428e-08,6.0652,9.6071,-7.1877,-17.395,1.3984e-20,7.2029e+09,1.5463,1.5217,0,20554,4.8923e+05,69.587,1,7.2384e+09,0,7.2384e+09,0
-1.1183e-11,-9.719e-10,-1.8298e-08,6.0628,9.6031,-7.194,-17.398,1.3707e-20,7.2308e+09,1.5463,1.5217,0,20639,4.8958e+05,69.512,1,7.2662e+09,0,7.2662e+09,0
-1.117e-11,-9.6476e-10,-1.8168e-08,6.0605,9.5993,-7.2002,-17.402,1.3445e-20,7.2586e+09,1.5463,1.5217,0,20724,4.8992e+05,69.458,1,7.2941e+09,0,7.2941e+09,0
-1.1154e-11,-9.5763e-10,-1.8039e-08,6.0582,9.5954,-7.2064,-17.406,1.3185e-20,7.2865e+09,1.5463,1.5217,0,20809,4.9027e+05,69.406,1,7.3219e+09,0,7.3219e+09,0
-1.1127e-11,-9.5054e-10,-1.791e-08,6.0559,9.5915,-7.2125,-17.41,1.2929e-20,7.3143e+09,1.5463,1.5217,0,20894,4.9062e+05,69.361,1,7.3498e+09,0,7.3498e+09,0
-1.1077e-11,-9.4352e-10,-1.7782e-08,6.0536,9.5877,-7.2187,-17.414,1.2684e-20,7.3421e+09,1.5463,1.5217,0,20979,4.9096e+05,69.327,1,7.3776e+09,0,7.3776e+09,0
-1.1028e-11,-9.365e-10,-1.7654e-08,6.0513,9.5838,-7.2248,-17.418,1.244e-20,7.37e+09,1.5463,1.5217,0,21064,4.913e+05,69.293,1,7.4054e+09,0,7.4054e+09,0
-1.0964e-11,-9.2956e-10,-1.7527e-08,6.049,9.58,-7.2309,-17.422,1.2206e-20,7.3978e+09,1.5463,1.5217,0,21148,4.9164e+05,69.268,1,7.4333e+09,0,7.4333e+09,0
-1.0896e-11,-9.2264e-10,-1.74e-08,6.0467,9.5762,-7.237,-17.425,1.1976e-20,7.4257e+09,1.5463,1.5217,0,21233,4.9198e+05,69.244,1,7.4611e+09,0,7.4611e+09,0
-1.0827e-11,-9.1574e-10,-1.7274e-08,6.0444,9.5724,-7.2431,-17.429,1.1748e-20,7.4535e+09,1.5463,1.5217,0,21318,4.9232e+05,69.221,1,7.489e+09,0,7.489e+09,0
-1.0751e-11,-9.0892e-10,-1.7149e-08,6.0422,9.5686,-7.2491,-17.433,1.1531e-20,7.4813e+09,1.5463,1.5217,0,21403,4.9266e+05,69.2,1,7.5168e+09,0,7.5168e+09,0
-1.0674e-11,-9.0209e-10,-1.7024e-08,6.04,9.5649,-7.2551,-17.437,1.1314e-20,7.5092e+09,1.5463,1.5217,0,21488,4.9299e+05,69.178,1,7.5446e+09,0,7.5446e+09,0
-1.0597e-11,-8.9532e-10,-1.69e-08,6.0377,9.5611,-7.2611,-17.44,1.1106e-20,7.537e+09,1.5463,1.5217,0,21573,4.9332e+05,69.152,1,7.5725e+09,0,7.5725e+09,0
-1.0518e-11,-8.8858e-10,-1.6776e-08,6.0355,9.5573,-7.2671,-17.444,1.0901e-20,7.5649e+09,1.5463,1.5217,0,21658,4.9365e+05,69.124,1,7.6003e+09,0,7.6003e+09,0
-1.0439e-11,-8.8185e-10,-1.6652e-08,6.0333,9.5536,-7.273,-17.448,1.0698e-20,7.5927e+09,1.5463,1.5217,0,21743,4.9399e+05,69.093,1,7.6282e+09,0,7.6282e+09,0
-1.0362e-11,-8.7519e-10,-1.653e-08,6.0311,9.5499,-7.279,-17.452,1.0505e-20,7.6205e+09,1.5463,1.5217,0,21828,4.9431e+05,69.05,1,7.656e+09,0,7.656e+09,0
-1.0285e-11,-8.6853e-10,-1.6408e-08,6.0289,9.5462,-7.2849,-17.455,1.0311e-20,7.6484e+09,1.5463,1.5217,0,21912,4.9464e+05,69.007,1,7.6838e+09,0,7.6838e+09,0
-1.021e-11,-8.6193e-10,-1.6287e-08,6.0267,9.5425,-7.2908,-17.459,1.0125e-20,7.6762e+09,1.5463,1.5217,0,21997,4.9497e+05,68.951,1,7.7117e+09,0,7.7117e+09,0
-1.0136e-11,-8.5535e-10,-1.6166e-08,6.0245,9.5388,-7.2966,-17.463,9.9425e-21,7.7041e+09,1.5463,1.5217,0,22082,4.9529e+05,68.887,1,7.7395e+09,0,7.7395e+09,0
-1.0062e-11,-8.4879e-10,-1.6046e-08,6.0223,9.5351,-7.3025,-17.466,9.761e-21,7.7319e+09,1.5463,1.5217,0,22167,4.9561e+05,68.822,1,7.7674e+09,0,7.7674e+09,0
-9.9906e-12,-8.423e-10,-1.5926e-08,6.0202,9.5315,-7.3083,-17.47,9.5886e-21,7.7597e+09,1.5463,1.5217,0,22252,4.9594e+05,68.733,1,7.7952e+09,0,7.7952e+09,0
-9.9187e-12,-8.3582e-10,-1.5807e-08,6.018,9.5278,-7.3141,-17.474,9.4161e-21,7.7876e+09,1.5463,1.5217,0,22337,4.9626e+05,68.645,1,7.823e+09,0,7.823e+09,0
-9.845e-12,-8.2939e-10,-1.5689e-08,6.0159,9.5242,-7.3199,-17.477,9.2489e-21,7.8154e+09,1.5463,1.5217,0,22422,4.9658e+05,68.541,1,7.8509e+09,0,7.8509e+09,0
-9.7699e-12,-8.2301e-10,-1.5571e-08,6.0138,9.5205,-7.3256,-17.481,9.0858e-21,7.8433e+09,1.5463,1.5217,0,22506,4.9689e+05,68.424,1,7.8787e+09,0,7.8787e+09,0
-9.6946e-12,-8.1662e-10,-1.5454e-08,6.0116,9.5169,-7.3314,-17.485,8.9229e-21,7.8711e+09,1.5463,1.5217,0,22591,4.9721e+05,68.307,1,7.9066e+09,0,7.9066e+09,0
-9.612e-12,-8.1035e-10,-1.5338e-08,6.0095,9.5133,-7.3371,-17.488,8.7686e-21,7.899e+09,1.5463,1.5217,0,22676,4.9753e+05,68.161,1,7.9344e+09,0,7.9344e+09,0
-9.5294e-12,-8.0407e-10,-1.5222e-08,6.0074,9.5097,-7.3428,-17.492,8.6143e-21,7.9268e+09,1.5463,1.5217,0,22761,4.9784e+05,68.014,1,7.9622e+09,0,7.9622e+09,0
-9.443e-12,-7.9785e-10,-1.5107e-08,6.0053,9.5062,-7.3484,-17.495,8.4639e-21,7.9546e+09,1.5463,1.5217,0,22846,4.9815e+05,67.853,1,7.9901e+09,0,7.9901e+09,0
-9.3525e-12,-7.9169e-10,-1.4993e-08,6.0032,9.5026,-7.3541,-17.499,8.3178e-21,7.9825e+09,1.5463,1.5217,0,22931,4.9846e+05,67.675,1,8.0179e+09,0,8.0179e+09,0
-9.2621e-12,-7.8553e-10,-1.4878e-08,6.0012,9.499,-7.3597,-17.503,8.1717e-21,8.0103e+09,1.5463,1.5217,0,23015,4.9878e+05,67.498,1,8.0458e+09,0,8.0458e+09,0
-9.1667e-12,-7.7949e-10,-1.4766e-08,5.9991,9.4955,-7.3653,-17.506,8.0328e-21,8.0382e+09,1.5463,1.5217,0,23100,4.9908e+05,67.291,1,8.0736e+09,0,8.0736e+09,0
-9.0711e-12,-7.7346e-10,-1.4653e-08,5.997,9.492,-7.3709,-17.51,7.8944e-21,8.066e+09,1.5463,1.5217,0,23185,4.9939e+05,67.082,1,8.1014e+09,0,8.1014e+09,0
-8.975e-12,-7.6748e-10,-1.4541e-08,5.995,9.4885,-7.3765,-17.513,7.7589e-21,8.0938e+09,1.5463,1.5217,0,23270,4.997e+05,66.861,1,8.1293e+09,0,8.1293e+09,0
-8.8781e-12,-7.6158e-10,-1.443e-08,5.9929,9.485,-7.382,-17.517,7.6277e-21,8.1217e+09,1.5463,1.5217,0,23355,5e+05,66.622,1,8.1571e+09,0,8.1571e+09,0
-8.7813e-12,-7.5568e-10,-1.4319e-08,5.9909,9.4815,-7.3876,-17.52,7.4964e-21,8.1495e+09,1.5463,1.5217,0,23440,5.0031e+05,66.384,1,8.185e+09,0,8.185e+09,0
-8.6867e-12,-7.4991e-10,-1.421e-08,5.9889,9.478,-7.3931,-17.524,7.3711e-21,8.1774e+09,1.5463,1.5217,0,23524,5.0061e+05,66.121,1,8.2128e+09,0,8.2128e+09,0
-8.5924e-12,-7.4415e-10,-1.4101e-08,5.9868,9.4745,-7.3986,-17.527,7.2466e-21,8.2052e+09,1.5463,1.5217,0,23609,5.0092e+05,65.855,1,8.2406e+09,0,8.2406e+09,0
-8.4998e-12,-7.3844e-10,-1.3992e-08,5.9848,9.4711,-7.404,-17.531,7.1242e-21,8.233e+09,1.5463,1.5217,0,23694,5.0122e+05,65.58,1,8.2685e+09,0,8.2685e+09,0
-8.4107e-12,-7.3283e-10,-1.3885e-08,5.9828,9.4676,-7.4095,-17.534,7.0061e-21,8.2609e+09,1.5463,1.5217,0,23779,5.0152e+05,65.289,1,8.2963e+09,0,8.2963e+09,0
-8.3215e-12,-7.2722e-10,-1.3777e-08,5.9808,9.4642,-7.4149,-17.537,6.888e-21,8.2887e+09,1.5463,1.5217,0,23864,5.0182e+05,64.998,1,8.3242e+09,0,8.3242e+09,0
-8.2372e-12,-7.2172e-10,-1.3671e-08,5.9788,9.4608,-7.4203,-17.541,6.7746e-21,8.3166e+09,1.5463,1.5217,0,23948,5.0211e+05,64.69,1,8.352e+09,0,8.352e+09,0
-8.1541e-12,-7.1626e-10,-1.3565e-08,5.9768,9.4574,-7.4257,-17.544,6.6624e-21,8.3444e+09,1.5463,1.5217,0,24033,5.0241e+05,64.378,1,8.3798e+09,0,8.3798e+09,0
-8.0726e-12,-7.1084e-10,-1.346e-08,5.9749,9.454,-7.4311,-17.548,6.5517e-21,8.3722e+09,1.5463,1.5217,0,24118,5.027e+05,64.062,1,8.4077e+09,0,8.4077e+09,0
-7.9956e-12,-7.0553e-10,-1.3356e-08,5.9729,9.4506,-7.4364,-17.551,6.4452e-21,8.4001e+09,1.5463,1.5217,0,24203,5.03e+05,63.734,1,8.4355e+09,0,8.4355e+09,0
-7.9186e-12,-7.0022e-10,-1.3252e-08,5.9709,9.4472,-7.4418,-17.554,6.3386e-21,8.4279e+09,1.5463,1.5217,0,24288,5.0329e+05,63.406,1,8.4634e+09,0,8.4634e+09,0
-7.8455e-12,-6.9502e-10,-1.315e-08,5.969,9.4439,-7.4471,-17.558,6.2359e-21,8.4558e+09,1.5463,1.5217,0,24373,5.0358e+05,63.069,1,8.4912e+09,0,8.4912e+09,0
-7.7741e-12,-6.8986e-10,-1.3048e-08,5.967,9.4405,-7.4524,-17.561,6.1346e-21,8.4836e+09,1.5463,1.5217,0,24457,5.0387e+05,62.728,1,8.519e+09,0,8.519e+09,0
-7.7035e-12,-6.8473e-10,-1.2946e-08,5.9651,9.4372,-7.4577,-17.564,6.0342e-21,8.5114e+09,1.5463,1.5217,0,24542,5.0416e+05,62.387,1,8.5469e+09,0,8.5469e+09,0
-7.6373e-12,-6.7973e-10,-1.2846e-08,5.9632,9.4339,-7.4629,-17.568,5.938e-21,8.5393e+09,1.5463,1.5217,0,24627,5.0445e+05,62.039,1,8.5747e+09,0,8.5747e+09,0
-7.5711e-12,-6.7472e-10,-1.2745e-08,5.9612,9.4306,-7.4681,-17.571,5.8417e-21,8.5671e+09,1.5463,1.5217,0,24712,5.0474e+05,61.691,1,8.6026e+09,0,8.6026e+09,0
-7.5083e-12,-6.6981e-10,-1.2646e-08,5.9593,9.4273,-7.4734,-17.574,5.7484e-21,8.595e+09,1.5463,1.5217,0,24797,5.0503e+05,61.34,1,8.6304e+09,0,8.6304e+09,0
-7.4476e-12,-6.6495e-10,-1.2548e-08,5.9574,9.424,-7.4786,-17.578,5.6568e-21,8.6228e+09,1.5463,1.5217,0,24882,5.0531e+05,60.988,1,8.6582e+09,0,8.6582e+09,0
-7.3874e-12,-6.601e-10,-1.2449e-08,5.9555,9.4207,-7.4837,-17.581,5.5657e-21,8.6506e+09,1.5463,1.5217,0,24966,5.056e+05,60.636,1,8.6861e+09,0,8.6861e+09,0
-7.3327e-12,-6.5539e-10,-1.2353e-08,5.9536,9.4174,-7.4889,-17.584,5.4785e-21,8.6785e+09,1.5463,1.5217,0,25051,5.0588e+05,60.284,1,8.7139e+09,0,8.7139e+09,0
-7.2781e-12,-6.5067e-10,-1.2256e-08,5.9517,9.4142,-7.494,-17.587,5.3914e-21,8.7063e+09,1.5463,1.5217,0,25136,5.0616e+05,59.932,1,8.7418e+09,0,8.7418e+09,0
-7.2275e-12,-6.4603e-10,-1.216e-08,5.9498,9.4109,-7.4992,-17.591,5.3065e-21,8.7342e+09,1.5463,1.5217,0,25221,5.0644e+05,59.582,1,8.7696e+09,0,8.7696e+09,0
-7.18e-12,-6.4145e-10,-1.2066e-08,5.9479,9.4077,-7.5043,-17.594,5.2236e-21,8.762e+09,1.5463,1.5217,0,25306,5.0672e+05,59.234,1,8.7974e+09,0,8.7974e+09,0
-7.1326e-12,-6.3687e-10,-1.1971e-08,5.9461,9.4045,-7.5094,-17.597,5.1406e-21,8.7898e+09,1.5463,1.5217,0,25391,5.07e+05,58.886,1,8.8253e+09,0,8.8253e+09,0
-7.0927e-12,-6.3241e-10,-1.1878e-08,5.9442,9.4013,-7.5144,-17.6,5.0616e-21,8.8177e+09,1.5463,1.5217,0,25475,5.0728e+05,58.546,1,8.8531e+09,0,8.8531e+09,0
-7.0528e-12,-6.2796e-10,-1.1785e-08,5.9424,9.3981,-7.5195,-17.603,4.9826e-21,8.8455e+09,1.5463,1.5217,0,25560,5.0755e+05,58.206,1,8.881e+09,0,8.881e+09,0
-7.0162e-12,-6.2356e-10,-1.1692e-08,5.9405,9.3949,-7.5245,-17.607,4.9053e-21,8.8734e+09,1.5463,1.5217,0,25645,5.0783e+05,57.871,1,8.9088e+09,0,8.9088e+09,0
-6.9831e-12,-6.1922e-10,-1.1601e-08,5.9387,9.3917,-7.5295,-17.61,4.83e-21,8.9012e+09,1.5463,1.5217,0,25730,5.081e+05,57.543,1,8.9366e+09,0,8.9366e+09,0
-6.95e-12,-6.1488e-10,-1.151e-08,5.9368,9.3886,-7.5345,-17.613,4.7547e-21,8.929e+09,1.5463,1.5217,0,25815,5.0838e+05,57.215,1,8.9645e+09,0,8.9645e+09,0
-6.9215e-12,-6.1064e-10,-1.142e-08,5.935,9.3854,-7.5395,-17.616,4.6827e-21,8.9569e+09,1.5463,1.5217,0,25900,5.0865e+05,56.902,1,8.9923e+09,0,8.9923e+09,0
-6.8933e-12,-6.0641e-10,-1.133e-08,5.9332,9.3823,-7.5445,-17.619,4.6109e-21,8.9847e+09,1.5463,1.5217,0,25984,5.0892e+05,56.59,1,9.0202e+09,0,9.0202e+09,0
-6.8663e-12,-6.0221e-10,-1.1242e-08,5.9313,9.3792,-7.5494,-17.622,4.5404e-21,9.0126e+09,1.5463,1.5217,0,26069,5.0919e+05,56.286,1,9.048e+09,0,9.048e+09,0
-6.841e-12,-5.9808e-10,-1.1154e-08,5.9295,9.3761,-7.5543,-17.626,4.472e-21,9.0404e+09,1.5463,1.5217,0,26154,5.0946e+05,55.993,1,9.0758e+09,0,9.0758e+09,0
-6.8157e-12,-5.9394e-10,-1.1066e-08,5.9277,9.373,-7.5593,-17.629,4.4035e-21,9.0682e+09,1.5463,1.5217,0,26239,5.0972e+05,55.699,1,9.1037e+09,0,9.1037e+09,0
-6.7923e-12,-5.8988e-10,-1.0979e-08,5.9259,9.3699,-7.5641,-17.632,4.3378e-21,9.0961e+09,1.5463,1.5217,0,26324,5.0999e+05,55.423,1,9.1315e+09,0,9.1315e+09,0
-6.7692e-12,-5.8583e-10,-1.0893e-08,5.9241,9.3668,-7.569,-17.635,4.2725e-21,9.1239e+09,1.5463,1.5217,0,26409,5.1026e+05,55.15,1,9.1594e+09,0,9.1594e+09,0
-6.7472e-12,-5.8181e-10,-1.0807e-08,5.9223,9.3637,-7.5739,-17.638,4.2081e-21,9.1518e+09,1.5463,1.5217,0,26494,5.1052e+05,54.884,1,9.1872e+09,0,9.1872e+09,0
-6.7276e-12,-5.7784e-10,-1.0723e-08,5.9206,9.3607,-7.5787,-17.641,4.1458e-21,9.1796e+09,1.5463,1.5217,0,26578,5.1078e+05,54.632,1,9.215e+09,0,9.215e+09,0
-6.7079e-12,-5.7387e-10,-1.0638e-08,5.9188,9.3576,-7.5835,-17.644,4.0835e-21,9.2074e+09,1.5463,1.5217,0,26663,5.1105e+05,54.38,1,9.2429e+09,0,9.2429e+09,0
-6.692e-12,-5.6995e-10,-1.0555e-08,5.917,9.3546,-7.5883,-17.647,4.0233e-21,9.2353e+09,1.5463,1.5217,0,26748,5.1131e+05,54.143,1,9.2707e+09,0,9.2707e+09,0
-6.6771e-12,-5.6605e-10,-1.0472e-08,5.9152,9.3516,-7.5931,-17.65,3.9638e-21,9.2631e+09,1.5463,1.5217,0,26833,5.1157e+05,53.911,1,9.2986e+09,0,9.2986e+09,0
-6.6632e-12,-5.6217e-10,-1.0389e-08,5.9135,9.3485,-7.5979,-17.653,3.905e-21,9.291e+09,1.5463,1.5217,0,26918,5.1183e+05,53.684,1,9.3264e+09,0,9.3264e+09,0
-6.6525e-12,-5.5834e-10,-1.0308e-08,5.9117,9.3455,-7.6027,-17.656,3.8482e-21,9.3188e+09,1.5463,1.5217,0,27002,5.1208e+05,53.471,1,9.3542e+09,0,9.3542e+09,0
-6.6417e-12,-5.545e-10,-1.0226e-08,5.91,9.3425,-7.6074,-17.659,3.7913e-21,9.3466e+09,1.5463,1.5217,0,27087,5.1234e+05,53.258,1,9.3821e+09,0,9.3821e+09,0
-6.6329e-12,-5.5071e-10,-1.0146e-08,5.9082,9.3396,-7.6121,-17.662,3.7363e-21,9.3745e+09,1.5463,1.5217,0,27172,5.1259e+05,53.056,1,9.4099e+09,0,9.4099e+09,0
-6.6249e-12,-5.4693e-10,-1.0066e-08,5.9065,9.3366,-7.6168,-17.665,3.682e-21,9.4023e+09,1.5463,1.5217,0,27257,5.1285e+05,52.859,1,9.4378e+09,0,9.4378e+09,0
-6.6171e-12,-5.4316e-10,-9.9859e-09,5.9048,9.3336,-7.6215,-17.668,3.6281e-21,9.4302e+09,1.5463,1.5217,0,27342,5.131e+05,52.665,1,9.4656e+09,0,9.4656e+09,0
-6.6105e-12,-5.3944e-10,-9.9073e-09,5.9031,9.3307,-7.6262,-17.671,3.5762e-21,9.458e+09,1.5463,1.5217,0,27427,5.1335e+05,52.481,1,9.4934e+09,0,9.4934e+09,0
-6.6038e-12,-5.3572e-10,-9.8287e-09,5.9013,9.3277,-7.6308,-17.674,3.5243e-21,9.4858e+09,1.5463,1.5217,0,27511,5.1361e+05,52.298,1,9.5213e+09,0,9.5213e+09,0
-6.5974e-12,-5.3202e-10,-9.751e-09,5.8996,9.3248,-7.6355,-17.677,3.4739e-21,9.5137e+09,1.5463,1.5217,0,27596,5.1386e+05,52.121,1,9.5491e+09,0,9.5491e+09,0
-6.591e-12,-5.2835e-10,-9.6738e-09,5.8979,9.3219,-7.6401,-17.68,3.4243e-21,9.5415e+09,1.5463,1.5217,0,27681,5.141e+05,51.948,1,9.577e+09,0,9.577e+09,0
-6.5845e-12,-5.2468e-10,-9.5967e-09,5.8962,9.319,-7.6447,-17.683,3.3749e-21,9.5694e+09,1.5463,1.5217,0,27766,5.1435e+05,51.776,1,9.6048e+09,0,9.6048e+09,0
-6.5768e-12,-5.2106e-10,-9.5209e-09,5.8945,9.3161,-7.6493,-17.685,3.3274e-21,9.5972e+09,1.5463,1.5217,0,27851,5.146e+05,51.61,1,9.6326e+09,0,9.6326e+09,0
-6.5692e-12,-5.1743e-10,-9.4451e-09,5.8929,9.3132,-7.6539,-17.688,3.28e-21,9.625e+09,1.5463,1.5217,0,27935,5.1485e+05,51.444,1,9.6605e+09,0,9.6605e+09,0
-6.5591e-12,-5.1383e-10,-9.37e-09,5.8912,9.3103,-7.6584,-17.691,3.2337e-21,9.6529e+09,1.5463,1.5217,0,28020,5.1509e+05,51.28,1,9.6883e+09,0,9.6883e+09,0
-6.5471e-12,-5.1025e-10,-9.2956e-09,5.8895,9.3075,-7.663,-17.694,3.1883e-21,9.6807e+09,1.5463,1.5217,0,28105,5.1533e+05,51.118,1,9.7162e+09,0,9.7162e+09,0
-6.535e-12,-5.0667e-10,-9.2212e-09,5.8878,9.3046,-7.6675,-17.697,3.143e-21,9.7086e+09,1.5463,1.5217,0,28190,5.1558e+05,50.957,1,9.744e+09,0,9.744e+09,0
-6.5152e-12,-5.0314e-10,-9.1481e-09,5.8862,9.3018,-7.672,-17.7,3.0996e-21,9.7364e+09,1.5463,1.5217,0,28274,5.1582e+05,50.797,1,9.7718e+09,0,9.7718e+09,0
-6.4954e-12,-4.9961e-10,-9.075e-09,5.8845,9.2989,-7.6765,-17.703,3.0562e-21,9.7643e+09,1.5463,1.5217,0,28359,5.1606e+05,50.637,1,9.7997e+09,0,9.7997e+09,0
-6.4714e-12,-4.9609e-10,-9.0026e-09,5.8828,9.2961,-7.681,-17.705,3.0136e-21,9.7921e+09,1.5463,1.5217,0,28444,5.163e+05,50.478,1,9.8275e+09,0,9.8275e+09,0
-6.4425e-12,-4.9261e-10,-8.9308e-09,5.8812,9.2933,-7.6854,-17.708,2.9721e-21,9.8199e+09,1.5463,1.5217,0,28529,5.1653e+05,50.32,1,9.8554e+09,0,9.8554e+09,0
-6.4136e-12,-4.8912e-10,-8.8591e-09,5.8796,9.2905,-7.6899,-17.711,2.9305e-21,9.8478e+09,1.5463,1.5217,0,28613,5.1677e+05,50.161,1,9.8832e+09,0,9.8832e+09,0
-6.3765e-12,-4.8567e-10,-8.7886e-09,5.8779,9.2877,-7.6943,-17.714,2.8906e-21,9.8756e+09,1.5463,1.5217,0,28698,5.1701e+05,50.004,1,9.911e+09,0,9.911e+09,0
-6.3388e-12,-4.8223e-10,-8.7183e-09,5.8763,9.2849,-7.6987,-17.717,2.8508e-21,9.9035e+09,1.5463,1.5217,0,28783,5.1724e+05,49.847,1,9.9389e+09,0,9.9389e+09,0
-6.2975e-12,-4.788e-10,-8.6484e-09,5.8747,9.2821,-7.7032,-17.719,2.8117e-21,9.9313e+09,1.5463,1.5217,0,28868,5.1748e+05,49.692,1,9.9667e+09,0,9.9667e+09,0
-6.2509e-12,-4.7541e-10,-8.5795e-09,5.873,9.2794,-7.7075,-17.722,2.7736e-21,9.9591e+09,1.5463,1.5217,0,28952,5.1771e+05,49.538,1,9.9946e+09,0,9.9946e+09,0
-6.2042e-12,-4.7201e-10,-8.5105e-09,5.8714,9.2766,-7.7119,-17.725,2.7355e-21,9.987e+09,1.5463,1.5217,0,29037,5.1794e+05,49.385,1,1.0022e+10,0,1.0022e+10,0
-6.1497e-12,-4.6865e-10,-8.4426e-09,5.8698,9.2739,-7.7163,-17.728,2.6987e-21,1.0015e+10,1.5463,1.5217,0,29122,5.1817e+05,49.236,1,1.005e+10,0,1.005e+10,0
-6.0939e-12,-4.6529e-10,-8.375e-09,5.8682,9.2711,-7.7206,-17.73,2.6622e-21,1.0043e+10,1.5463,1.5217,0,29207,5.184e+05,49.089,1,1.0078e+10,0,1.0078e+10,0
-6.0352e-12,-4.6195e-10,-8.3079e-09,5.8666,9.2684,-7.725,-17.733,2.6262e-21,1.007e+10,1.5463,1.5217,0,29291,5.1863e+05,48.945,1,1.0106e+10,0,1.0106e+10,0
-5.9702e-12,-4.5863e-10,-8.2416e-09,5.865,9.2657,-7.7293,-17.736,2.5912e-21,1.0098e+10,1.5463,1.5217,0,29376,5.1886e+05,48.808,1,1.0134e+10,0,1.0134e+10,0
-5.9052e-12,-4.5532e-10,-8.1754e-09,5.8634,9.263,-7.7336,-17.739,2.5562e-21,1.0126e+10,1.5463,1.5217,0,29461,5.1908e+05,48.671,1,1.0162e+10,0,1.0162e+10,0
-5.8333e-12,-4.5203e-10,-8.1103e-09,5.8618,9.2603,-7.7379,-17.741,2.5223e-21,1.0154e+10,1.5463,1.5217,0,29545,5.1931e+05,48.545,1,1.0189e+10,0,1.0189e+10,0
-5.7595e-12,-4.4875e-10,-8.0455e-09,5.8602,9.2576,-7.7421,-17.744,2.4888e-21,1.0182e+10,1.5463,1.5217,0,29630,5.1953e+05,48.422,1,1.0217e+10,0,1.0217e+10,0
-5.6837e-12,-4.4548e-10,-7.981e-09,5.8586,9.2549,-7.7464,-17.747,2.4556e-21,1.021e+10,1.5463,1.5217,0,29715,5.1976e+05,48.304,1,1.0245e+10,0,1.0245e+10,0
-5.6019e-12,-4.4224e-10,-7.9176e-09,5.8571,9.2522,-7.7506,-17.749,2.4235e-21,1.0238e+10,1.5463,1.5217,0,29799,5.1998e+05,48.201,1,1.0273e+10,0,1.0273e+10,0
-5.5202e-12,-4.3899e-10,-7.8541e-09,5.8555,9.2496,-7.7549,-17.752,2.3913e-21,1.0265e+10,1.5463,1.5217,0,29884,5.202e+05,48.097,1,1.0301e+10,0,1.0301e+10,0
-5.4341e-12,-4.3576e-10,-7.7917e-09,5.8539,9.2469,-7.7591,-17.755,2.3601e-21,1.0293e+10,1.5463,1.5217,0,29969,5.2042e+05,48.009,1,1.0329e+10,0,1.0329e+10,0
-5.3461e-12,-4.3254e-10,-7.7297e-09,5.8524,9.2443,-7.7633,-17.757,2.3293e-21,1.0321e+10,1.5463,1.5217,0,30053,5.2064e+05,47.927,1,1.0356e+10,0,1.0356e+10,0
-5.2575e-12,-4.2932e-10,-7.6679e-09,5.8508,9.2416,-7.7675,-17.76,2.2986e-21,1.0349e+10,1.5463,1.5217,0,30138,5.2086e+05,47.849,1,1.0384e+10,0,1.0384e+10,0
-5.1659e-12,-4.2611e-10,-7.6072e-09,5.8493,9.239,-7.7717,-17.763,2.2691e-21,1.0377e+10,1.5463,1.5217,0,30223,5.2107e+05,47.791,1,1.0412e+10,0,1.0412e+10,0
-5.0743e-12,-4.2291e-10,-7.5466e-09,5.8477,9.2364,-7.7758,-17.765,2.2395e-21,1.0405e+10,1.5463,1.5217,0,30307,5.2129e+05,47.732,1,1.044e+10,0,1.044e+10,0
-4.9825e-12,-4.1971e-10,-7.4868e-09,5.8462,9.2338,-7.78,-17.768,2.2106e-21,1.0432e+10,1.5463,1.5217,0,30392,5.215e+05,47.688,1,1.0468e+10,0,1.0468e+10,0
-4.8906e-12,-4.1652e-10,-7.4276e-09,5.8446,9.2312,-7.7841,-17.77,2.1823e-21,1.046e+10,1.5463,1.5217,0,30476,5.2172e+05,47.651,1,1.0496e+10,0,1.0496e+10,0
-4.799e-12,-4.1332e-10,-7.3685e-09,5.8431,9.2286,-7.7882,-17.773,2.154e-21,1.0488e+10,1.5463,1.5217,0,30561,5.2193e+05,47.616,1,1.0524e+10,0,1.0524e+10,0
-4.711e-12,-4.1013e-10,-7.3106e-09,5.8416,9.226,-7.7923,-17.776,2.1267e-21,1.0516e+10,1.5463,1.5217,0,30646,5.2214e+05,47.597,1,1.0551e+10,0,1.0551e+10,0
-4.6231e-12,-4.0693e-10,-7.2528e-09,5.84,9.2234,-7.7964,-17.778,2.0995e-21,1.0544e+10,1.5463,1.5217,0,30730,5.2235e+05,47.577,1,1.0579e+10,0,1.0579e+10,0
-4.5397e-12,-4.0374e-10,-7.1957e-09,5.8385,9.2209,-7.8005,-17.781,2.0729e-21,1.0572e+10,1.5463,1.5217,0,30815,5.2256e+05,47.562,1,1.0607e+10,0,1.0607e+10,0
-4.4603e-12,-4.0054e-10,-7.1392e-09,5.837,9.2183,-7.8046,-17.783,2.0467e-21,1.0599e+10,1.5463,1.5217,0,30899,5.2277e+05,47.551,1,1.0635e+10,0,1.0635e+10,0
