r [Rsol]	 vr_mean [km/s]	 vr_stddev [km/s]	 vr_median [km/s]	 vr_q1 [km/s]	 vr_q3 [km/s]	 rho_mean [cm-3]	 rho_stddev [cm-3]	 rho_median [cm-3]	 rho_q1 [cm-3]	 rho_q3 [cm-3]	 T_mean [K]	 T_stddev [K]	 T_median [K]	 T_q1 [K]	 T_q3 [K]	 # data points
54.650000000000006	 278.866	 30.903	 282.446	 246.510	 310.713	 304.896	 116.611	 279.073	 202.688	 340.546	 76872.884	 13953.520	 79706.922	 72036.867	 84501.641	 3479
54.75	 279.639	 30.686	 277.490	 251.495	 307.349	 307.290	 119.732	 268.862	 206.424	 340.966	 78380.968	 16387.252	 83299.938	 74540.508	 87548.094	 3485
54.849999999999994	 276.145	 29.322	 283.640	 243.780	 304.732	 306.362	 125.246	 269.801	 207.033	 325.313	 81843.103	 12654.449	 81086.012	 73951.781	 88301.412	 3344
54.95	 271.215	 25.366	 279.517	 246.701	 295.413	 306.846	 124.151	 259.290	 207.159	 466.029	 85211.049	 9479.259	 84850.449	 79842.879	 90087.287	 2856
55.05	 274.180	 25.808	 270.906	 248.741	 298.675	 303.718	 138.404	 237.903	 194.665	 517.253	 84695.221	 9792.830	 85598.594	 77260.973	 91268.262	 2847
55.150000000000006	 279.655	 15.507	 281.544	 267.665	 291.282	 300.412	 146.788	 264.600	 179.534	 506.115	 86778.528	 8973.941	 86902.980	 80362.270	 92247.195	 2848
55.25	 260.778	 26.093	 252.544	 234.194	 284.753	 315.958	 125.121	 245.016	 229.333	 315.537	 86079.328	 13755.786	 87209.820	 78524.035	 94081.535	 2727
55.349999999999994	 271.213	 18.062	 271.853	 261.392	 286.326	 299.815	 148.784	 243.095	 180.713	 524.218	 85175.198	 15419.431	 86119.047	 73380.039	 95601.750	 2923
55.45	 279.969	 15.189	 277.044	 271.301	 288.278	 282.909	 147.998	 232.934	 157.396	 326.693	 83899.641	 17797.729	 82457.336	 68764.195	 97500.375	 3237
55.55	 280.186	 18.577	 276.137	 265.650	 300.656	 335.680	 120.392	 310.440	 261.512	 468.324	 89741.125	 20102.900	 87063.984	 72779.961	 106188.016	 2549
55.650000000000006	 282.180	 14.671	 279.508	 271.786	 286.758	 392.769	 129.149	 324.656	 280.739	 533.090	 99263.469	 17597.451	 98276.812	 87391.766	 112855.812	 1709
55.75	 276.509	 7.220	 275.059	 271.241	 282.485	 407.939	 124.104	 479.723	 278.994	 533.909	 103115.099	 14533.326	 105380.520	 89713.447	 113500.119	 1416
55.849999999999994	 286.984	 15.755	 281.792	 274.034	 292.338	 402.140	 121.445	 481.928	 276.070	 519.400	 82725.340	 14550.552	 83166.617	 74800.131	 89446.840	 1430
55.95	 286.551	 16.731	 274.706	 270.823	 302.216	 403.698	 96.440	 476.066	 305.692	 495.398	 62744.346	 21945.377	 76987.652	 38611.621	 82084.709	 1440
56.05	 278.015	 10.779	 277.226	 276.106	 280.116	 426.519	 101.526	 508.401	 312.753	 518.594	 83271.438	 16645.421	 85231.969	 81272.859	 89136.641	 1395
56.150000000000006	 285.091	 14.648	 280.101	 276.069	 290.015	 449.223	 108.789	 510.884	 320.692	 537.811	 83166.788	 15746.880	 87766.750	 74871.594	 92823.828	 1201
56.25	 290.922	 11.206	 296.451	 281.693	 299.477	 405.837	 118.790	 494.138	 287.785	 522.390	 62236.025	 15446.498	 66314.672	 48191.617	 70546.000	 1501
56.349999999999994	 294.586	 6.475	 294.462	 290.390	 298.594	 402.955	 119.289	 492.369	 279.730	 518.633	 55379.412	 11021.525	 60126.707	 44199.387	 64967.514	 1447
56.45	 290.727	 7.784	 293.164	 285.561	 295.445	 405.779	 106.760	 490.440	 296.310	 509.926	 54789.303	 12894.232	 62588.949	 42759.523	 66679.785	 1451
56.55	 290.375	 15.128	 296.929	 283.980	 298.668	 407.608	 109.528	 498.178	 297.322	 512.623	 53682.559	 9822.865	 58237.566	 44232.154	 62138.531	 1444
56.650000000000006	 285.561	 12.946	 293.695	 274.750	 296.821	 415.174	 104.750	 495.935	 306.715	 517.175	 52277.027	 10940.655	 56592.691	 41170.359	 62838.891	 1453
56.75	 285.309	 17.693	 295.324	 273.512	 296.762	 443.410	 107.150	 505.335	 293.553	 517.722	 65988.765	 7893.394	 65558.348	 62870.216	 70754.088	 1066
56.849999999999994	 297.519	 4.118	 299.048	 293.030	 301.179	 508.692	 6.316	 508.415	 504.145	 512.902	 69562.946	 3121.793	 69081.238	 67175.359	 71460.268	 756
56.95	 303.664	 1.363	 303.645	 302.588	 304.843	 498.440	 6.544	 497.570	 493.607	 502.858	 65563.122	 2916.084	 65052.844	 63421.820	 67428.840	 755
57.05	 302.421	 2.174	 302.031	 301.109	 304.337	 496.274	 5.109	 496.101	 492.881	 499.728	 66249.639	 1824.200	 66265.418	 65018.723	 67354.311	 758
57.150000000000006	 293.073	 4.143	 294.079	 291.164	 295.695	 472.879	 37.091	 491.528	 441.504	 504.722	 63460.537	 4401.712	 64218.969	 60261.602	 66579.062	 757
57.25	 287.828	 2.944	 287.768	 285.678	 289.747	 451.757	 9.759	 453.041	 446.937	 458.212	 55843.311	 2686.042	 56074.797	 54527.277	 57572.598	 757
57.349999999999994	 293.037	 9.114	 295.254	 283.032	 301.152	 470.369	 12.122	 468.139	 461.156	 476.981	 70180.628	 10303.431	 72499.273	 59173.938	 78640.891	 759
57.45	 300.180	 7.432	 302.496	 301.138	 304.775	 451.424	 20.291	 458.743	 454.074	 462.034	 72136.579	 4584.283	 72039.133	 70058.172	 74518.434	 759
57.55	 276.770	 7.910	 273.704	 270.931	 279.847	 384.256	 33.515	 370.545	 359.832	 401.709	 63576.447	 9659.889	 61102.207	 56479.906	 70537.125	 760
57.650000000000006	 276.086	 2.358	 275.708	 274.224	 278.303	 370.227	 9.570	 370.350	 363.798	 377.762	 51210.393	 5483.344	 50212.148	 48062.464	 53002.991	 760
57.75	 277.747	 1.255	 277.565	 276.835	 278.447	 382.101	 6.029	 381.467	 377.924	 385.501	 49355.723	 2713.424	 49178.576	 47541.122	 51022.317	 762
57.849999999999994	 279.339	 1.290	 279.372	 278.554	 280.074	 380.829	 5.508	 380.287	 377.299	 383.676	 47460.043	 2557.314	 47355.031	 45985.043	 48851.055	 761
57.95	 280.165	 1.002	 280.196	 279.528	 280.753	 380.321	 4.416	 380.488	 377.810	 383.246	 47307.904	 2325.843	 47228.859	 45953.652	 48514.193	 511
