"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
4.5598e-10,9.1121e-08,4.2119e-07,6.4667,8.5386,-7.8546,-18.463,2.8595e-18,6.7878e+09,0.17783,1.5217,0,4075.2,2.8853e+05,1.3373e+06,1,6.8222e+09,0,1.378e+09,6.6816e+09
4.5373e-10,9.0279e-08,4.1752e-07,6.4662,8.5347,-7.859,-18.467,2.8023e-18,6.8162e+09,0.17781,1.5217,0,4092.3,2.8848e+05,1.3376e+06,1,6.8507e+09,0,1.3838e+09,6.7094e+09
4.5158e-10,8.9478e-08,4.1394e-07,6.4656,8.5309,-7.8634,-18.471,2.7474e-18,6.8446e+09,0.17781,1.5217,0,4109.4,2.8844e+05,1.3379e+06,1,6.8791e+09,0,1.3895e+09,6.7373e+09
4.4958e-10,8.8716e-08,4.1035e-07,6.4651,8.527,-7.8678,-18.475,2.6918e-18,6.8731e+09,0.17784,1.5217,0,4126.4,2.8845e+05,1.3382e+06,1,6.9075e+09,0,1.3953e+09,6.7651e+09
4.4727e-10,8.7878e-08,4.0687e-07,6.4646,8.5232,-7.8722,-18.478,2.6404e-18,6.9015e+09,0.1778,1.5217,0,4143.5,2.8836e+05,1.3385e+06,1,6.9359e+09,0,1.401e+09,6.793e+09
4.4531e-10,8.714e-08,4.034e-07,6.464,8.5194,-7.8765,-18.482,2.588e-18,6.9299e+09,0.17783,1.5217,0,4160.5,2.8837e+05,1.3388e+06,1,6.9644e+09,0,1.4068e+09,6.8208e+09
4.4314e-10,8.6347e-08,3.9996e-07,6.4635,8.5155,-7.8809,-18.486,2.5375e-18,6.9584e+09,0.17781,1.5217,0,4177.6,2.8831e+05,1.3391e+06,1,6.9928e+09,0,1.4125e+09,6.8486e+09
4.4112e-10,8.5605e-08,3.966e-07,6.463,8.5118,-7.8852,-18.49,2.4888e-18,6.9868e+09,0.17782,1.5217,0,4194.6,2.8828e+05,1.3394e+06,1,7.0212e+09,0,1.4182e+09,6.8765e+09
4.392e-10,8.4891e-08,3.9324e-07,6.4625,8.508,-7.8894,-18.494,2.4395e-18,7.0152e+09,0.17784,1.5217,0,4211.7,2.8829e+05,1.3397e+06,1,7.0496e+09,0,1.424e+09,6.9043e+09
4.3699e-10,8.4108e-08,3.8997e-07,6.462,8.5042,-7.8937,-18.497,2.3939e-18,7.0436e+09,0.1778,1.5217,0,4228.8,2.8821e+05,1.3399e+06,1,7.0781e+09,0,1.4297e+09,6.9322e+09
4.3511e-10,8.3418e-08,3.8671e-07,6.4615,8.5005,-7.8979,-18.501,2.3474e-18,7.0721e+09,0.17783,1.5217,0,4245.8,2.8822e+05,1.3402e+06,1,7.1065e+09,0,1.4355e+09,6.96e+09
4.3301e-10,8.2669e-08,3.8349e-07,6.461,8.4968,-7.9022,-18.505,2.3028e-18,7.1005e+09,0.17781,1.5217,0,4262.9,2.8815e+05,1.3405e+06,1,7.1349e+09,0,1.4412e+09,6.9878e+09
4.311e-10,8.1981e-08,3.8034e-07,6.4605,8.4931,-7.9064,-18.508,2.2593e-18,7.1289e+09,0.17782,1.5217,0,4280,2.8814e+05,1.3408e+06,1,7.1633e+09,0,1.447e+09,7.0157e+09
4.2926e-10,8.1313e-08,3.7718e-07,6.46,8.4894,-7.9106,-18.512,2.2155e-18,7.1574e+09,0.17785,1.5217,0,4297,2.8815e+05,1.341e+06,1,7.1918e+09,0,1.4527e+09,7.0435e+09
4.2715e-10,8.058e-08,3.7411e-07,6.4595,8.4857,-7.9148,-18.516,2.1749e-18,7.1858e+09,0.1778,1.5217,0,4314.1,2.8807e+05,1.3413e+06,1,7.2202e+09,0,1.4584e+09,7.0714e+09
4.2535e-10,7.9933e-08,3.7105e-07,6.459,8.4821,-7.9189,-18.52,2.1336e-18,7.2142e+09,0.17783,1.5217,0,4331.1,2.8808e+05,1.3416e+06,1,7.2486e+09,0,1.4642e+09,7.0992e+09
4.2332e-10,7.9226e-08,3.6803e-07,6.4585,8.4784,-7.9231,-18.523,2.094e-18,7.2427e+09,0.1778,1.5217,0,4348.2,2.8802e+05,1.3419e+06,1,7.277e+09,0,1.4699e+09,7.127e+09
4.2151e-10,7.8586e-08,3.6505e-07,6.458,8.4748,-7.9272,-18.527,2.0551e-18,7.2711e+09,0.17782,1.5217,0,4365.2,2.8801e+05,1.3421e+06,1,7.3055e+09,0,1.4757e+09,7.1549e+09
4.1975e-10,7.796e-08,3.6208e-07,6.4575,8.4712,-7.9313,-18.53,2.0161e-18,7.2995e+09,0.17785,1.5217,0,4382.3,2.8803e+05,1.3424e+06,1,7.3339e+09,0,1.4814e+09,7.1827e+09
4.1772e-10,7.7272e-08,3.592e-07,6.457,8.4676,-7.9354,-18.534,1.9799e-18,7.328e+09,0.17781,1.5217,0,4399.3,2.8795e+05,1.3427e+06,1,7.3623e+09,0,1.4871e+09,7.2106e+09
4.16e-10,7.6665e-08,3.5631e-07,6.4565,8.464,-7.9394,-18.538,1.943e-18,7.3564e+09,0.17783,1.5217,0,4416.4,2.8797e+05,1.3429e+06,1,7.3907e+09,0,1.4929e+09,7.2384e+09
4.1402e-10,7.5996e-08,3.5348e-07,6.456,8.4604,-7.9435,-18.541,1.9078e-18,7.3848e+09,0.1778,1.5217,0,4433.4,2.879e+05,1.3432e+06,1,7.4192e+09,0,1.4986e+09,7.2662e+09
4.123e-10,7.5401e-08,3.5068e-07,6.4555,8.4569,-7.9475,-18.545,1.873e-18,7.4132e+09,0.17782,1.5217,0,4450.5,2.879e+05,1.3435e+06,1,7.4476e+09,0,1.5044e+09,7.2941e+09
4.1061e-10,7.4813e-08,3.4787e-07,6.455,8.4534,-7.9515,-18.548,1.8381e-18,7.4417e+09,0.17785,1.5217,0,4467.5,2.8792e+05,1.3437e+06,1,7.476e+09,0,1.5101e+09,7.3219e+09
4.0867e-10,7.4167e-08,3.4516e-07,6.4545,8.4498,-7.9556,-18.552,1.8059e-18,7.4701e+09,0.17781,1.5217,0,4484.6,2.8785e+05,1.344e+06,1,7.5045e+09,0,1.5159e+09,7.3498e+09
4.0702e-10,7.3597e-08,3.4244e-07,6.4541,8.4463,-7.9595,-18.555,1.7729e-18,7.4985e+09,0.17783,1.5217,0,4501.6,2.8786e+05,1.3442e+06,1,7.5329e+09,0,1.5216e+09,7.3776e+09
4.051e-10,7.2963e-08,3.3977e-07,6.4536,8.4428,-7.9635,-18.559,1.7415e-18,7.527e+09,0.1778,1.5217,0,4518.7,2.8779e+05,1.3445e+06,1,7.5613e+09,0,1.5273e+09,7.4054e+09
4.0348e-10,7.2409e-08,3.3713e-07,6.4531,8.4394,-7.9675,-18.562,1.7103e-18,7.5554e+09,0.17782,1.5217,0,4535.7,2.8781e+05,1.3447e+06,1,7.5897e+09,0,1.5331e+09,7.4333e+09
4.0186e-10,7.1856e-08,3.3449e-07,6.4526,8.4359,-7.9714,-18.566,1.679e-18,7.5838e+09,0.17785,1.5217,0,4552.8,2.8783e+05,1.345e+06,1,7.6182e+09,0,1.5388e+09,7.4611e+09
4e-10,7.1248e-08,3.3194e-07,6.4521,8.4324,-7.9754,-18.569,1.6502e-18,7.6123e+09,0.17781,1.5217,0,4569.8,2.8776e+05,1.3452e+06,1,7.6466e+09,0,1.5446e+09,7.489e+09
3.9841e-10,7.0712e-08,3.2937e-07,6.4517,8.429,-7.9793,-18.573,1.6206e-18,7.6407e+09,0.17784,1.5217,0,4586.9,2.8778e+05,1.3455e+06,1,7.675e+09,0,1.5503e+09,7.5168e+09
3.9658e-10,7.0115e-08,3.2685e-07,6.4512,8.4255,-7.9832,-18.576,1.5925e-18,7.6691e+09,0.1778,1.5217,0,4603.9,2.8771e+05,1.3457e+06,1,7.7034e+09,0,1.556e+09,7.5446e+09
3.9502e-10,6.9594e-08,3.2436e-07,6.4507,8.4222,-7.9871,-18.579,1.5644e-18,7.6976e+09,0.17782,1.5217,0,4621,2.8773e+05,1.346e+06,1,7.7319e+09,0,1.5618e+09,7.5725e+09
3.9347e-10,6.9073e-08,3.2187e-07,6.4502,8.4188,-7.9909,-18.583,1.5364e-18,7.726e+09,0.17785,1.5217,0,4638,2.8775e+05,1.3462e+06,1,7.7603e+09,0,1.5675e+09,7.6003e+09
3.9168e-10,6.8501e-08,3.1945e-07,6.4498,8.4154,-7.9948,-18.586,1.5105e-18,7.7544e+09,0.17781,1.5217,0,4655.1,2.8768e+05,1.3465e+06,1,7.7887e+09,0,1.5733e+09,7.6282e+09
3.9016e-10,6.7995e-08,3.1703e-07,6.4493,8.412,-7.9986,-18.59,1.4839e-18,7.7828e+09,0.17784,1.5217,0,4672.1,2.877e+05,1.3467e+06,1,7.8171e+09,0,1.579e+09,7.656e+09
3.884e-10,6.7433e-08,3.1465e-07,6.4488,8.4086,-8.0025,-18.593,1.4587e-18,7.8113e+09,0.1778,1.5217,0,4689.2,2.8764e+05,1.347e+06,1,7.8456e+09,0,1.5848e+09,7.6838e+09
3.8691e-10,6.6942e-08,3.123e-07,6.4484,8.4053,-8.0063,-18.596,1.4335e-18,7.8397e+09,0.17782,1.5217,0,4706.2,2.8766e+05,1.3472e+06,1,7.874e+09,0,1.5905e+09,7.7117e+09
3.8542e-10,6.6451e-08,3.0994e-07,6.4479,8.402,-8.0101,-18.6,1.4083e-18,7.8681e+09,0.17785,1.5217,0,4723.2,2.8768e+05,1.3474e+06,1,7.9024e+09,0,1.5962e+09,7.7395e+09
3.8371e-10,6.5912e-08,3.0767e-07,6.4474,8.3986,-8.0139,-18.603,1.385e-18,7.8966e+09,0.17781,1.5217,0,4740.3,2.8762e+05,1.3477e+06,1,7.9308e+09,0,1.602e+09,7.7674e+09
3.8225e-10,6.5435e-08,3.0537e-07,6.447,8.3953,-8.0176,-18.606,1.3611e-18,7.925e+09,0.17784,1.5217,0,4757.3,2.8764e+05,1.3479e+06,1,7.9593e+09,0,1.6077e+09,7.7952e+09
3.8055e-10,6.4904e-08,3.0313e-07,6.4465,8.392,-8.0214,-18.61,1.3384e-18,7.9534e+09,0.1778,1.5217,0,4774.4,2.8758e+05,1.3482e+06,1,7.9877e+09,0,1.6135e+09,7.823e+09
3.7912e-10,6.4441e-08,3.009e-07,6.446,8.3887,-8.0252,-18.613,1.3157e-18,7.9819e+09,0.17783,1.5217,0,4791.4,2.876e+05,1.3484e+06,1,8.0161e+09,0,1.6192e+09,7.8509e+09
3.7769e-10,6.3977e-08,2.9867e-07,6.4456,8.3855,-8.0289,-18.616,1.293e-18,8.0103e+09,0.17785,1.5217,0,4808.4,2.8762e+05,1.3486e+06,1,8.0445e+09,0,1.6249e+09,7.8787e+09
3.7604e-10,6.3468e-08,2.9652e-07,6.4451,8.3822,-8.0326,-18.619,1.272e-18,8.0387e+09,0.17781,1.5217,0,4825.5,2.8756e+05,1.3488e+06,1,8.073e+09,0,1.6307e+09,7.9066e+09
3.7464e-10,6.3018e-08,2.9435e-07,6.4447,8.379,-8.0363,-18.623,1.2504e-18,8.0671e+09,0.17784,1.5217,0,4842.5,2.8758e+05,1.3491e+06,1,8.1014e+09,0,1.6364e+09,7.9344e+09
3.7301e-10,6.2516e-08,2.9223e-07,6.4442,8.3757,-8.04,-18.626,1.23e-18,8.0956e+09,0.1778,1.5217,0,4859.6,2.8752e+05,1.3493e+06,1,8.1298e+09,0,1.6422e+09,7.9622e+09
3.7163e-10,6.2079e-08,2.9012e-07,6.4437,8.3725,-8.0437,-18.629,1.2095e-18,8.124e+09,0.17783,1.5217,0,4876.6,2.8755e+05,1.3495e+06,1,8.1582e+09,0,1.6479e+09,7.9901e+09
3.7025e-10,6.1641e-08,2.8801e-07,6.4433,8.3693,-8.0474,-18.632,1.189e-18,8.1524e+09,0.17785,1.5217,0,4893.6,2.8757e+05,1.3497e+06,1,8.1867e+09,0,1.6537e+09,8.0179e+09
3.6867e-10,6.1159e-08,2.8597e-07,6.4428,8.3661,-8.051,-18.636,1.1701e-18,8.1809e+09,0.17781,1.5217,0,4910.7,2.8751e+05,1.35e+06,1,8.2151e+09,0,1.6594e+09,8.0458e+09
3.6732e-10,6.0734e-08,2.8391e-07,6.4424,8.3629,-8.0546,-18.639,1.1506e-18,8.2093e+09,0.17784,1.5217,0,4927.7,2.8754e+05,1.3502e+06,1,8.2435e+09,0,1.6651e+09,8.0736e+09
3.6575e-10,6.026e-08,2.819e-07,6.4419,8.3597,-8.0583,-18.642,1.1321e-18,8.2377e+09,0.1778,1.5217,0,4944.8,2.8748e+05,1.3504e+06,1,8.272e+09,0,1.6709e+09,8.1014e+09
3.6442e-10,5.9846e-08,2.799e-07,6.4415,8.3566,-8.0619,-18.645,1.1136e-18,8.2662e+09,0.17783,1.5217,0,4961.8,2.8751e+05,1.3506e+06,1,8.3004e+09,0,1.6766e+09,8.1293e+09
3.6309e-10,5.9431e-08,2.779e-07,6.441,8.3534,-8.0655,-18.648,1.095e-18,8.2946e+09,0.17785,1.5217,0,4978.9,2.8753e+05,1.3509e+06,1,8.3288e+09,0,1.6824e+09,8.1571e+09
3.6156e-10,5.8976e-08,2.7597e-07,6.4406,8.3503,-8.0691,-18.651,1.0779e-18,8.323e+09,0.17782,1.5217,0,4995.9,2.8748e+05,1.3511e+06,1,8.3572e+09,0,1.6881e+09,8.185e+09
3.6025e-10,5.8573e-08,2.7402e-07,6.4401,8.3471,-8.0727,-18.654,1.0603e-18,8.3515e+09,0.17784,1.5217,0,5013,2.875e+05,1.3513e+06,1,8.3857e+09,0,1.6939e+09,8.2128e+09
3.5874e-10,5.8125e-08,2.7211e-07,6.4397,8.344,-8.0762,-18.658,1.0436e-18,8.3799e+09,0.1778,1.5217,0,5030,2.8745e+05,1.3515e+06,1,8.4141e+09,0,1.6996e+09,8.2406e+09
3.5746e-10,5.7732e-08,2.7022e-07,6.4392,8.3409,-8.0798,-18.661,1.0268e-18,8.4083e+09,0.17783,1.5217,0,5047.1,2.8747e+05,1.3517e+06,1,8.4425e+09,0,1.7053e+09,8.2685e+09
3.5616e-10,5.7336e-08,2.6832e-07,6.4388,8.3378,-8.0833,-18.664,1.01e-18,8.4367e+09,0.17785,1.5217,0,5064.1,2.8749e+05,1.3519e+06,1,8.4709e+09,0,1.7111e+09,8.2963e+09
3.5469e-10,5.6909e-08,2.6649e-07,6.4383,8.3347,-8.0869,-18.667,9.9448e-19,8.4652e+09,0.17782,1.5217,0,5081.2,2.8744e+05,1.3522e+06,1,8.4994e+09,0,1.7168e+09,8.3242e+09
3.5343e-10,5.6527e-08,2.6464e-07,6.4379,8.3317,-8.0904,-18.67,9.7846e-19,8.4936e+09,0.17784,1.5217,0,5098.2,2.8747e+05,1.3524e+06,1,8.5278e+09,0,1.7226e+09,8.352e+09
3.5197e-10,5.6102e-08,2.6283e-07,6.4375,8.3286,-8.0939,-18.673,9.6335e-19,8.522e+09,0.17781,1.5217,0,5115.3,2.8742e+05,1.3526e+06,1,8.5562e+09,0,1.7283e+09,8.3798e+09
3.5073e-10,5.573e-08,2.6103e-07,6.437,8.3255,-8.0974,-18.676,9.4808e-19,8.5505e+09,0.17783,1.5217,0,5132.3,2.8744e+05,1.3528e+06,1,8.5846e+09,0,1.734e+09,8.4077e+09
3.4946e-10,5.5351e-08,2.5923e-07,6.4366,8.3225,-8.1009,-18.679,9.3293e-19,8.5789e+09,0.17784,1.5217,0,5149.4,2.8746e+05,1.353e+06,1,8.6131e+09,0,1.7398e+09,8.4355e+09
3.4807e-10,5.4949e-08,2.5749e-07,6.4361,8.3195,-8.1043,-18.682,9.1878e-19,8.6073e+09,0.17782,1.5217,0,5166.4,2.8742e+05,1.3532e+06,1,8.6415e+09,0,1.7455e+09,8.4634e+09
3.4685e-10,5.4587e-08,2.5573e-07,6.4357,8.3164,-8.1078,-18.685,9.0423e-19,8.6358e+09,0.17784,1.5217,0,5183.5,2.8745e+05,1.3534e+06,1,8.6699e+09,0,1.7513e+09,8.4912e+09
3.4544e-10,5.4184e-08,2.5401e-07,6.4353,8.3134,-8.1112,-18.688,8.9051e-19,8.6642e+09,0.17781,1.5217,0,5200.5,2.8739e+05,1.3536e+06,1,8.6983e+09,0,1.757e+09,8.519e+09
3.4424e-10,5.3831e-08,2.523e-07,6.4348,8.3104,-8.1147,-18.691,8.7663e-19,8.6926e+09,0.17783,1.5217,0,5217.6,2.8742e+05,1.3538e+06,1,8.7268e+09,0,1.7628e+09,8.5469e+09
3.4301e-10,5.3469e-08,2.5059e-07,6.4344,8.3074,-8.1181,-18.694,8.6291e-19,8.7211e+09,0.17784,1.5217,0,5234.6,2.8743e+05,1.354e+06,1,8.7552e+09,0,1.7685e+09,8.5747e+09
3.4168e-10,5.309e-08,2.4893e-07,6.434,8.3045,-8.1215,-18.697,8.5e-19,8.7495e+09,0.17782,1.5217,0,5251.7,2.874e+05,1.3543e+06,1,8.7836e+09,0,1.7742e+09,8.6026e+09
3.4051e-10,5.2746e-08,2.4726e-07,6.4335,8.3015,-8.1249,-18.7,8.3676e-19,8.7779e+09,0.17784,1.5217,0,5268.8,2.8743e+05,1.3544e+06,1,8.812e+09,0,1.78e+09,8.6304e+09
3.3915e-10,5.2364e-08,2.4563e-07,6.4331,8.2985,-8.1283,-18.703,8.2429e-19,8.8063e+09,0.17781,1.5217,0,5285.8,2.8738e+05,1.3547e+06,1,8.8405e+09,0,1.7857e+09,8.6582e+09
3.38e-10,5.2029e-08,2.44e-07,6.4327,8.2956,-8.1317,-18.706,8.1165e-19,8.8348e+09,0.17783,1.5217,0,5302.9,2.8741e+05,1.3549e+06,1,8.8689e+09,0,1.7915e+09,8.6861e+09
3.3679e-10,5.1681e-08,2.4238e-07,6.4322,8.2926,-8.135,-18.709,7.9919e-19,8.8632e+09,0.17784,1.5217,0,5319.9,2.8741e+05,1.3551e+06,1,8.8973e+09,0,1.7972e+09,8.7139e+09
3.3553e-10,5.1325e-08,2.408e-07,6.4318,8.2897,-8.1384,-18.712,7.874e-19,8.8916e+09,0.17782,1.5217,0,5337,2.8738e+05,1.3553e+06,1,8.9257e+09,0,1.8029e+09,8.7418e+09
3.344e-10,5.0998e-08,2.3921e-07,6.4314,8.2868,-8.1417,-18.715,7.7533e-19,8.9201e+09,0.17784,1.5217,0,5354,2.8741e+05,1.3554e+06,1,8.9542e+09,0,1.8087e+09,8.7696e+09
3.3309e-10,5.0635e-08,2.3766e-07,6.431,8.2839,-8.1451,-18.718,7.6397e-19,8.9485e+09,0.17781,1.5217,0,5371.1,2.8736e+05,1.3557e+06,1,8.9826e+09,0,1.8144e+09,8.7974e+09
3.3198e-10,5.0316e-08,2.3611e-07,6.4305,8.281,-8.1484,-18.721,7.5244e-19,8.9769e+09,0.17783,1.5217,0,5388.1,2.8739e+05,1.3558e+06,1,9.011e+09,0,1.8202e+09,8.8253e+09
3.308e-10,4.9983e-08,2.3457e-07,6.4301,8.2781,-8.1517,-18.724,7.4112e-19,9.0054e+09,0.17783,1.5217,0,5405.1,2.8739e+05,1.356e+06,1,9.0395e+09,0,1.8259e+09,8.8531e+09
3.296e-10,4.9647e-08,2.3306e-07,6.4297,8.2752,-8.155,-18.726,7.3033e-19,9.0338e+09,0.17782,1.5217,0,5422.2,2.8737e+05,1.3562e+06,1,9.0679e+09,0,1.8317e+09,8.881e+09
3.2851e-10,4.9336e-08,2.3155e-07,6.4293,8.2723,-8.1583,-18.729,7.1931e-19,9.0622e+09,0.17784,1.5217,0,5439.2,2.874e+05,1.3564e+06,1,9.0963e+09,0,1.8374e+09,8.9088e+09
3.2725e-10,4.8991e-08,2.3007e-07,6.4288,8.2695,-8.1616,-18.732,7.0896e-19,9.0906e+09,0.17781,1.5217,0,5456.3,2.8735e+05,1.3566e+06,1,9.1247e+09,0,1.8431e+09,8.9366e+09
3.2618e-10,4.8688e-08,2.2859e-07,6.4284,8.2666,-8.1649,-18.735,6.9843e-19,9.1191e+09,0.17783,1.5217,0,5473.3,2.8738e+05,1.3568e+06,1,9.1532e+09,0,1.8489e+09,8.9645e+09
3.2503e-10,4.8368e-08,2.2712e-07,6.428,8.2638,-8.1682,-18.738,6.8812e-19,9.1475e+09,0.17783,1.5217,0,5490.3,2.8738e+05,1.357e+06,1,9.1816e+09,0,1.8546e+09,8.9923e+09
3.2389e-10,4.8051e-08,2.2569e-07,6.4276,8.2609,-8.1714,-18.741,6.7823e-19,9.1759e+09,0.17782,1.5217,0,5507.4,2.8737e+05,1.3572e+06,1,9.21e+09,0,1.8604e+09,9.0202e+09
3.2284e-10,4.7755e-08,2.2424e-07,6.4272,8.2581,-8.1746,-18.743,6.6816e-19,9.2044e+09,0.17784,1.5217,0,5524.4,2.8739e+05,1.3574e+06,1,9.2384e+09,0,1.8661e+09,9.048e+09
3.2162e-10,4.7426e-08,2.2284e-07,6.4268,8.2553,-8.1779,-18.746,6.587e-19,9.2328e+09,0.17781,1.5217,0,5541.5,2.8735e+05,1.3576e+06,1,9.2669e+09,0,1.8719e+09,9.0758e+09
3.2059e-10,4.7137e-08,2.2143e-07,6.4263,8.2525,-8.1811,-18.749,6.4906e-19,9.2612e+09,0.17783,1.5217,0,5558.5,2.8738e+05,1.3578e+06,1,9.2953e+09,0,1.8776e+09,9.1037e+09
3.1946e-10,4.683e-08,2.2003e-07,6.4259,8.2497,-8.1843,-18.752,6.3967e-19,9.2897e+09,0.17783,1.5217,0,5575.5,2.8737e+05,1.3579e+06,1,9.3237e+09,0,1.8833e+09,9.1315e+09
3.1837e-10,4.6531e-08,2.1866e-07,6.4255,8.2469,-8.1875,-18.755,6.3059e-19,9.3181e+09,0.17782,1.5217,0,5592.6,2.8736e+05,1.3581e+06,1,9.3521e+09,0,1.8891e+09,9.1594e+09
3.1735e-10,4.6249e-08,2.1728e-07,6.4251,8.2441,-8.1907,-18.757,6.2137e-19,9.3465e+09,0.17785,1.5217,0,5609.6,2.8739e+05,1.3583e+06,1,9.3806e+09,0,1.8948e+09,9.1872e+09
3.1617e-10,4.5936e-08,2.1594e-07,6.4247,8.2413,-8.1939,-18.76,6.1272e-19,9.375e+09,0.17781,1.5217,0,5626.7,2.8735e+05,1.3585e+06,1,9.409e+09,0,1.9006e+09,9.215e+09
3.1517e-10,4.566e-08,2.1459e-07,6.4243,8.2386,-8.1971,-18.763,6.0389e-19,9.4034e+09,0.17783,1.5217,0,5643.7,2.8738e+05,1.3587e+06,1,9.4374e+09,0,1.9063e+09,9.2429e+09
3.1407e-10,4.5365e-08,2.1326e-07,6.4239,8.2358,-8.2002,-18.766,5.9532e-19,9.4318e+09,0.17782,1.5217,0,5660.8,2.8736e+05,1.3589e+06,1,9.4658e+09,0,1.912e+09,9.2707e+09
3.1302e-10,4.5083e-08,2.1195e-07,6.4235,8.2331,-8.2034,-18.769,5.8697e-19,9.4602e+09,0.17782,1.5217,0,5677.8,2.8736e+05,1.359e+06,1,9.4943e+09,0,1.9178e+09,9.2986e+09
3.1203e-10,4.4814e-08,2.1064e-07,6.423,8.2304,-8.2065,-18.771,5.7852e-19,9.4887e+09,0.17785,1.5217,0,5694.9,2.8739e+05,1.3592e+06,1,9.5227e+09,0,1.9235e+09,9.3264e+09
3.1089e-10,4.4515e-08,2.0936e-07,6.4226,8.2276,-8.2097,-18.774,5.7059e-19,9.5171e+09,0.17781,1.5217,0,5711.9,2.8735e+05,1.3594e+06,1,9.5511e+09,0,1.9293e+09,9.3542e+09
3.0992e-10,4.4253e-08,2.0807e-07,6.4222,8.2249,-8.2128,-18.777,5.6249e-19,9.5455e+09,0.17784,1.5217,0,5729,2.8738e+05,1.3596e+06,1,9.5795e+09,0,1.935e+09,9.3821e+09
3.0884e-10,4.3968e-08,2.068e-07,6.4218,8.2222,-8.2159,-18.779,5.5465e-19,9.574e+09,0.17782,1.5217,0,5746,2.8736e+05,1.3598e+06,1,9.608e+09,0,1.9408e+09,9.4099e+09
3.0783e-10,4.3701e-08,2.0555e-07,6.4214,8.2195,-8.219,-18.782,5.4697e-19,9.6024e+09,0.17783,1.5217,0,5763.1,2.8736e+05,1.3599e+06,1,9.6364e+09,0,1.9465e+09,9.4378e+09
3.0687e-10,4.3445e-08,2.043e-07,6.421,8.2168,-8.2221,-18.785,5.3921e-19,9.6308e+09,0.17785,1.5217,0,5780.2,2.8739e+05,1.3601e+06,1,9.6648e+09,0,1.9522e+09,9.4656e+09
3.0577e-10,4.316e-08,2.0307e-07,6.4206,8.2141,-8.2252,-18.787,5.3194e-19,9.6593e+09,0.17782,1.5217,0,5797.2,2.8735e+05,1.3603e+06,1,9.6932e+09,0,1.958e+09,9.4934e+09
3.0482e-10,4.2909e-08,2.0185e-07,6.4202,8.2114,-8.2283,-18.79,5.245e-19,9.6877e+09,0.17784,1.5217,0,5814.3,2.8738e+05,1.3605e+06,1,9.7217e+09,0,1.9637e+09,9.5213e+09
3.0376e-10,4.2636e-08,2.0063e-07,6.4198,8.2088,-8.2314,-18.793,5.1733e-19,9.7161e+09,0.17782,1.5217,0,5831.3,2.8736e+05,1.3606e+06,1,9.7501e+09,0,1.9695e+09,9.5491e+09
3.028e-10,4.2383e-08,1.9944e-07,6.4194,8.2061,-8.2344,-18.795,5.1025e-19,9.7445e+09,0.17783,1.5217,0,5848.4,2.8737e+05,1.3608e+06,1,9.7785e+09,0,1.9752e+09,9.577e+09
3.0187e-10,4.2138e-08,1.9824e-07,6.419,8.2035,-8.2375,-18.798,5.0312e-19,9.773e+09,0.17785,1.5217,0,5865.5,2.874e+05,1.361e+06,1,9.807e+09,0,1.9809e+09,9.6048e+09
3.0079e-10,4.1866e-08,1.9707e-07,6.4186,8.2008,-8.2405,-18.801,4.9644e-19,9.8014e+09,0.17782,1.5217,0,5882.5,2.8736e+05,1.3612e+06,1,9.8354e+09,0,1.9867e+09,9.6326e+09
2.9988e-10,4.1627e-08,1.9589e-07,6.4182,8.1982,-8.2436,-18.803,4.896e-19,9.8298e+09,0.17784,1.5217,0,5899.6,2.8739e+05,1.3613e+06,1,9.8638e+09,0,1.9924e+09,9.6605e+09
2.9884e-10,4.1363e-08,1.9474e-07,6.4178,8.1955,-8.2466,-18.806,4.8302e-19,9.8583e+09,0.17782,1.5217,0,5916.6,2.8736e+05,1.3615e+06,1,9.8922e+09,0,1.9982e+09,9.6883e+09
2.9792e-10,4.1124e-08,1.9359e-07,6.4174,8.1929,-8.2496,-18.809,4.7649e-19,9.8867e+09,0.17783,1.5217,0,5933.7,2.8737e+05,1.3617e+06,1,9.9207e+09,0,2.0039e+09,9.7162e+09
2.9702e-10,4.089e-08,1.9244e-07,6.417,8.1903,-8.2526,-18.811,4.6992e-19,9.9151e+09,0.17785,1.5217,0,5950.7,2.874e+05,1.3618e+06,1,9.9491e+09,0,2.0097e+09,9.744e+09
2.9598e-10,4.063e-08,1.9132e-07,6.4166,8.1877,-8.2556,-18.814,4.6378e-19,9.9436e+09,0.17782,1.5217,0,5967.8,2.8736e+05,1.362e+06,1,9.9775e+09,0,2.0154e+09,9.7718e+09
2.951e-10,4.0401e-08,1.902e-07,6.4162,8.1851,-8.2586,-18.816,4.5748e-19,9.972e+09,0.17784,1.5217,0,5984.9,2.8739e+05,1.3622e+06,1,1.0006e+10,0,2.0211e+09,9.7997e+09
2.9409e-10,4.0147e-08,1.8909e-07,6.4158,8.1825,-8.2616,-18.819,4.5144e-19,1e+10,0.17781,1.5217,0,6001.9,2.8736e+05,1.3623e+06,1,1.0034e+10,0,2.0269e+09,9.8275e+09
2.9321e-10,3.9921e-08,1.88e-07,6.4154,8.1799,-8.2646,-18.822,4.4541e-19,1.0029e+10,0.17783,1.5217,0,6019,2.8738e+05,1.3625e+06,1,1.0063e+10,0,2.0326e+09,9.8554e+09
