"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.4573e-13,1.776e-10,4.4694e-07,6.0257,9.0112,-7.823,-17.99,3.8085e-18,7.0916e+09,-0.024544,1.5217,0,0.11561,0.32297,8.2356e+05,1,7.127e+09,0,0,7.127e+09
-1.3626e-13,1.76e-10,4.4337e-07,6.0252,9.0076,-7.8271,-17.994,3.7389e-18,7.1194e+09,-0.024544,1.5217,0,0.10922,0.31965,8.2372e+05,1,7.1549e+09,0,0,7.1549e+09
-1.2629e-13,1.744e-10,4.398e-07,6.0247,9.004,-7.8312,-17.998,3.6695e-18,7.1473e+09,-0.024544,1.5217,0,0.10259,0.3156,8.2389e+05,1,7.1827e+09,0,0,7.1827e+09
-1.1512e-13,1.7281e-10,4.3628e-07,6.0242,9.0005,-7.8352,-18.001,3.6017e-18,7.1751e+09,-0.024544,1.5217,0,0.095919,0.30734,8.2405e+05,1,7.2106e+09,0,0,7.2106e+09
-1.0225e-13,1.7124e-10,4.3282e-07,6.0238,8.9969,-7.8392,-18.005,3.5362e-18,7.2029e+09,-0.024544,1.5217,0,0.089171,0.29314,8.2421e+05,1,7.2384e+09,0,0,7.2384e+09
-8.9384e-14,1.6968e-10,4.2937e-07,6.0233,8.9934,-7.8433,-18.008,3.4707e-18,7.2308e+09,-0.024544,1.5217,0,0.082423,0.27894,8.2437e+05,1,7.2662e+09,0,0,7.2662e+09
-8.044e-14,1.6813e-10,4.26e-07,6.0228,8.9899,-7.8472,-18.012,3.4084e-18,7.2586e+09,-0.024544,1.5217,0,0.075678,0.26208,8.2453e+05,1,7.2941e+09,0,0,7.2941e+09
-7.2054e-14,1.6658e-10,4.2265e-07,6.0224,8.9864,-7.8512,-18.015,3.3466e-18,7.2865e+09,-0.024544,1.5217,0,0.068933,0.24485,8.2469e+05,1,7.3219e+09,0,0,7.3219e+09
-6.5978e-14,1.6503e-10,4.1933e-07,6.0219,8.9829,-7.8551,-18.019,3.2859e-18,7.3143e+09,-0.024544,1.5217,0,0.064979,0.22896,8.2485e+05,1,7.3498e+09,0,0,7.3498e+09
-6.446e-14,1.635e-10,4.1607e-07,6.0215,8.9794,-7.859,-18.022,3.2274e-18,7.3421e+09,-0.024544,1.5217,0,0.066535,0.21574,8.2501e+05,1,7.3776e+09,0,0,7.3776e+09
-6.2943e-14,1.6196e-10,4.1282e-07,6.021,8.976,-7.863,-18.026,3.169e-18,7.37e+09,-0.024544,1.5217,0,0.068091,0.20252,8.2517e+05,1,7.4054e+09,0,0,7.4054e+09
-6.6309e-14,1.6042e-10,4.0965e-07,6.0206,8.9725,-7.8668,-18.029,3.1131e-18,7.3978e+09,-0.024544,1.5217,0,0.077705,0.1959,8.2532e+05,1,7.4333e+09,0,0,7.4333e+09
-7.0918e-14,1.5888e-10,4.0649e-07,6.0201,8.9691,-7.8707,-18.032,3.0578e-18,7.4257e+09,-0.024544,1.5217,0,0.089369,0.19095,8.2547e+05,1,7.4611e+09,0,0,7.4611e+09
-7.6773e-14,1.5735e-10,4.0336e-07,6.0197,8.9657,-7.8745,-18.036,3.0033e-18,7.4535e+09,-0.024544,1.5217,0,0.10088,0.18776,8.2563e+05,1,7.489e+09,0,0,7.489e+09
-8.6208e-14,1.5581e-10,4.003e-07,6.0193,8.9623,-7.8784,-18.039,2.9511e-18,7.4813e+09,-0.024544,1.5217,0,0.11197,0.18965,8.2578e+05,1,7.5168e+09,0,0,7.5168e+09
-9.5643e-14,1.5426e-10,3.9723e-07,6.0189,8.9589,-7.8822,-18.043,2.8988e-18,7.5092e+09,-0.024544,1.5217,0,0.12306,0.19154,8.2593e+05,1,7.5446e+09,0,0,7.5446e+09
-1.0455e-13,1.5272e-10,3.9423e-07,6.0184,8.9555,-7.8859,-18.046,2.8486e-18,7.537e+09,-0.024544,1.5217,0,0.12809,0.19501,8.2608e+05,1,7.5725e+09,0,0,7.5725e+09
-1.1324e-13,1.5116e-10,3.9126e-07,6.018,8.9522,-7.8897,-18.049,2.7991e-18,7.5649e+09,-0.024544,1.5217,0,0.13075,0.1991,8.2623e+05,1,7.6003e+09,0,0,7.6003e+09
-1.2049e-13,1.4962e-10,3.883e-07,6.0176,8.9488,-7.8935,-18.053,2.7502e-18,7.5927e+09,-0.024544,1.5217,0,0.13274,0.20194,8.2638e+05,1,7.6282e+09,0,0,7.6282e+09
-1.2115e-13,1.4808e-10,3.8541e-07,6.0172,8.9455,-7.8972,-18.056,2.7033e-18,7.6205e+09,-0.024544,1.5217,0,0.13166,0.1991,8.2653e+05,1,7.656e+09,0,0,7.656e+09
-1.2182e-13,1.4655e-10,3.8253e-07,6.0168,8.9422,-7.9009,-18.059,2.6565e-18,7.6484e+09,-0.024544,1.5217,0,0.13058,0.19627,8.2667e+05,1,7.6838e+09,0,0,7.6838e+09
-1.1583e-13,1.4504e-10,3.7969e-07,6.0164,8.9389,-7.9046,-18.063,2.6113e-18,7.6762e+09,-0.024544,1.5217,0,0.12543,0.18195,8.2682e+05,1,7.7117e+09,0,0,7.7117e+09
-1.0613e-13,1.4354e-10,3.7689e-07,6.0161,8.9356,-7.9083,-18.066,2.567e-18,7.7041e+09,-0.024544,1.5217,0,0.11801,0.1612,8.2697e+05,1,7.7395e+09,0,0,7.7395e+09
-9.5461e-14,1.4206e-10,3.7409e-07,6.0157,8.9323,-7.9119,-18.069,2.5229e-18,7.7319e+09,-0.024544,1.5217,0,0.10945,0.13824,8.2711e+05,1,7.7674e+09,0,0,7.7674e+09
-7.6347e-14,1.4062e-10,3.7137e-07,6.0153,8.9291,-7.9156,-18.073,2.4809e-18,7.7597e+09,-0.024544,1.5217,0,0.090764,0.095784,8.2725e+05,1,7.7952e+09,0,0,7.7952e+09
-5.7233e-14,1.3918e-10,3.6864e-07,6.0149,8.9258,-7.9192,-18.076,2.4388e-18,7.7876e+09,-0.024544,1.5217,0,0.072079,0.053327,8.274e+05,1,7.823e+09,0,0,7.823e+09
-3.441e-14,1.3778e-10,3.6596e-07,6.0146,8.9226,-7.9228,-18.079,2.398e-18,7.8154e+09,-0.024544,1.5217,0,0.049776,0.0010414,8.2754e+05,1,7.8509e+09,0,0,7.8509e+09
-8.7021e-15,1.364e-10,3.6331e-07,6.0142,8.9194,-7.9264,-18.082,2.3582e-18,7.8433e+09,-0.024544,1.5217,0,0.02466,-0.058886,8.2768e+05,1,7.8787e+09,0,0,7.8787e+09
1.7005e-14,1.3503e-10,3.6067e-07,6.0139,8.9161,-7.9299,-18.085,2.3184e-18,7.8711e+09,-0.024544,1.5217,0,-0.00045519,-0.11897,8.2782e+05,1,7.9066e+09,0,0,7.9066e+09
4.2711e-14,1.337e-10,3.5809e-07,6.0135,8.9129,-7.9335,-18.089,2.2806e-18,7.899e+09,-0.024544,1.5217,0,-0.02553,-0.18556,8.2796e+05,1,7.9344e+09,0,0,7.9344e+09
6.8416e-14,1.3237e-10,3.5552e-07,6.0132,8.9097,-7.937,-18.092,2.2428e-18,7.9268e+09,-0.024544,1.5217,0,-0.050605,-0.25214,8.281e+05,1,7.9622e+09,0,0,7.9622e+09
9.0853e-14,1.3105e-10,3.5298e-07,6.0128,8.9066,-7.9405,-18.095,2.2059e-18,7.9546e+09,-0.024544,1.5217,0,-0.074332,-0.31408,8.2824e+05,1,7.9901e+09,0,0,7.9901e+09
1.0981e-13,1.2975e-10,3.5048e-07,6.0125,8.9034,-7.944,-18.098,2.17e-18,7.9825e+09,-0.024544,1.5217,0,-0.096623,-0.37108,8.2838e+05,1,8.0179e+09,0,0,8.0179e+09
1.2877e-13,1.2845e-10,3.4797e-07,6.0121,8.9002,-7.9475,-18.101,2.1342e-18,8.0103e+09,-0.024544,1.5217,0,-0.11892,-0.42808,8.2851e+05,1,8.0458e+09,0,0,8.0458e+09
1.3954e-13,1.2716e-10,3.4554e-07,6.0118,8.8971,-7.951,-18.104,2.1e-18,8.0382e+09,-0.024544,1.5217,0,-0.13284,-0.46135,8.2865e+05,1,8.0736e+09,0,0,8.0736e+09
1.4985e-13,1.2586e-10,3.431e-07,6.0115,8.894,-7.9545,-18.108,2.0659e-18,8.066e+09,-0.024544,1.5217,0,-0.14627,-0.49326,8.2878e+05,1,8.1014e+09,0,0,8.1014e+09
1.5586e-13,1.2457e-10,3.4069e-07,6.0112,8.8909,-7.9579,-18.111,2.0325e-18,8.0938e+09,-0.024544,1.5217,0,-0.15441,-0.511,8.2892e+05,1,8.1293e+09,0,0,8.1293e+09
1.5559e-13,1.2327e-10,3.3832e-07,6.0108,8.8878,-7.9613,-18.114,2.0001e-18,8.1217e+09,-0.024544,1.5217,0,-0.15479,-0.50806,8.2905e+05,1,8.1571e+09,0,0,8.1571e+09
1.5532e-13,1.2197e-10,3.3596e-07,6.0105,8.8847,-7.9647,-18.117,1.9677e-18,8.1495e+09,-0.024544,1.5217,0,-0.15517,-0.50512,8.2919e+05,1,8.185e+09,0,0,8.185e+09
1.4415e-13,1.2068e-10,3.3364e-07,6.0102,8.8816,-7.9681,-18.12,1.9367e-18,8.1774e+09,-0.024544,1.5217,0,-0.1462,-0.47137,8.2932e+05,1,8.2128e+09,0,0,8.2128e+09
1.3132e-13,1.1938e-10,3.3134e-07,6.0099,8.8785,-7.9715,-18.123,1.9059e-18,8.2052e+09,-0.024544,1.5217,0,-0.1358,-0.4329,8.2945e+05,1,8.2406e+09,0,0,8.2406e+09
1.1531e-13,1.1809e-10,3.2905e-07,6.0096,8.8755,-7.9749,-18.126,1.8756e-18,8.233e+09,-0.024544,1.5217,0,-0.12209,-0.38537,8.2958e+05,1,8.2685e+09,0,0,8.2685e+09
9.2795e-14,1.1682e-10,3.2681e-07,6.0093,8.8724,-7.9782,-18.129,1.8463e-18,8.2609e+09,-0.024544,1.5217,0,-0.10159,-0.31926,8.2971e+05,1,8.2963e+09,0,0,8.2963e+09
7.0281e-14,1.1554e-10,3.2456e-07,6.009,8.8694,-7.9816,-18.132,1.817e-18,8.2887e+09,-0.024544,1.5217,0,-0.081084,-0.25315,8.2984e+05,1,8.3242e+09,0,0,8.3242e+09
4.5381e-14,1.1431e-10,3.2236e-07,6.0087,8.8664,-7.9849,-18.135,1.7889e-18,8.3166e+09,-0.024544,1.5217,0,-0.053707,-0.17736,8.2997e+05,1,8.352e+09,0,0,8.352e+09
1.9843e-14,1.1308e-10,3.2018e-07,6.0084,8.8634,-7.9882,-18.138,1.761e-18,8.3444e+09,-0.024544,1.5217,0,-0.024491,-0.098981,8.3009e+05,1,8.3798e+09,0,0,8.3798e+09
-5.4767e-15,1.1187e-10,3.1801e-07,6.0081,8.8603,-7.9915,-18.141,1.7334e-18,8.3722e+09,-0.024544,1.5217,0,0.004135,-0.022026,8.3022e+05,1,8.4077e+09,0,0,8.4077e+09
-3.014e-14,1.1072e-10,3.1588e-07,6.0078,8.8574,-7.9947,-18.144,1.7069e-18,8.4001e+09,-0.024544,1.5217,0,0.030989,0.05065,8.3035e+05,1,8.4355e+09,0,0,8.4355e+09
-5.4803e-14,1.0956e-10,3.1375e-07,6.0076,8.8544,-7.998,-18.147,1.6803e-18,8.4279e+09,-0.024544,1.5217,0,0.057842,0.12333,8.3047e+05,1,8.4634e+09,0,0,8.4634e+09
-7.5501e-14,1.0847e-10,3.1166e-07,6.0073,8.8514,-8.0012,-18.15,1.6547e-18,8.4558e+09,-0.024544,1.5217,0,0.080406,0.18149,8.306e+05,1,8.4912e+09,0,0,8.4912e+09
-9.4586e-14,1.074e-10,3.0959e-07,6.007,8.8485,-8.0045,-18.153,1.6294e-18,8.4836e+09,-0.024544,1.5217,0,0.10123,0.23375,8.3072e+05,1,8.519e+09,0,0,8.519e+09
-1.1212e-13,1.0635e-10,3.0752e-07,6.0067,8.8455,-8.0077,-18.156,1.6043e-18,8.5114e+09,-0.024544,1.5217,0,0.1202,0.28106,8.3085e+05,1,8.5469e+09,0,0,8.5469e+09
-1.2216e-13,1.0537e-10,3.055e-07,6.0065,8.8426,-8.0109,-18.159,1.5802e-18,8.5393e+09,-0.024544,1.5217,0,0.13026,0.3045,8.3097e+05,1,8.5747e+09,0,0,8.5747e+09
-1.322e-13,1.0439e-10,3.0348e-07,6.0062,8.8396,-8.0141,-18.162,1.5561e-18,8.5671e+09,-0.024544,1.5217,0,0.14033,0.32795,8.3109e+05,1,8.6026e+09,0,0,8.6026e+09
-1.3613e-13,1.0347e-10,3.0149e-07,6.0059,8.8367,-8.0173,-18.165,1.5327e-18,8.595e+09,-0.024544,1.5217,0,0.14359,0.33414,8.3122e+05,1,8.6304e+09,0,0,8.6304e+09
-1.3651e-13,1.0257e-10,2.9952e-07,6.0057,8.8338,-8.0204,-18.168,1.5097e-18,8.6228e+09,-0.024544,1.5217,0,0.1429,0.33032,8.3134e+05,1,8.6582e+09,0,0,8.6582e+09
-1.3601e-13,1.0167e-10,2.9756e-07,6.0054,8.8309,-8.0236,-18.171,1.4868e-18,8.6506e+09,-0.024544,1.5217,0,0.14198,0.32482,8.3146e+05,1,8.6861e+09,0,0,8.6861e+09
-1.2699e-13,1.0084e-10,2.9564e-07,6.0052,8.828,-8.0267,-18.174,1.4649e-18,8.6785e+09,-0.024544,1.5217,0,0.13882,0.30306,8.3158e+05,1,8.7139e+09,0,0,8.7139e+09
-1.1798e-13,1e-10,2.9372e-07,6.0049,8.8252,-8.0299,-18.176,1.443e-18,8.7063e+09,-0.024544,1.5217,0,0.13566,0.28131,8.317e+05,1,8.7418e+09,0,0,8.7418e+09
-1.0757e-13,9.9192e-11,2.9182e-07,6.0047,8.8223,-8.033,-18.179,1.4216e-18,8.7342e+09,-0.024544,1.5217,0,0.12853,0.25642,8.3182e+05,1,8.7696e+09,0,0,8.7696e+09
-9.6034e-14,9.8401e-11,2.8995e-07,6.0044,8.8194,-8.0361,-18.182,1.4007e-18,8.762e+09,-0.024544,1.5217,0,0.11822,0.229,8.3194e+05,1,8.7974e+09,0,0,8.7974e+09
-8.454e-14,9.7611e-11,2.8808e-07,6.0042,8.8166,-8.0392,-18.185,1.3798e-18,8.7898e+09,-0.024544,1.5217,0,0.10785,0.20166,8.3206e+05,1,8.8253e+09,0,0,8.8253e+09
-7.5531e-14,9.685e-11,2.8625e-07,6.0039,8.8137,-8.0423,-18.188,1.3598e-18,8.8177e+09,-0.024544,1.5217,0,0.094197,0.1795,8.3217e+05,1,8.8531e+09,0,0,8.8531e+09
-6.6521e-14,9.609e-11,2.8442e-07,6.0037,8.8109,-8.0453,-18.191,1.3398e-18,8.8455e+09,-0.024544,1.5217,0,0.080547,0.15733,8.3229e+05,1,8.881e+09,0,0,8.881e+09
-5.9298e-14,9.534e-11,2.8261e-07,6.0035,8.8081,-8.0484,-18.193,1.3203e-18,8.8734e+09,-0.024544,1.5217,0,0.069564,0.14036,8.3241e+05,1,8.9088e+09,0,0,8.9088e+09
-5.4043e-14,9.4602e-11,2.8083e-07,6.0032,8.8053,-8.0514,-18.196,1.3012e-18,8.9012e+09,-0.024544,1.5217,0,0.061515,0.12909,8.3253e+05,1,8.9366e+09,0,0,8.9366e+09
-4.8787e-14,9.3863e-11,2.7905e-07,6.003,8.8025,-8.0545,-18.199,1.2821e-18,8.929e+09,-0.024544,1.5217,0,0.053466,0.11782,8.3264e+05,1,8.9645e+09,0,0,8.9645e+09
-4.7162e-14,9.3144e-11,2.7731e-07,6.0028,8.7997,-8.0575,-18.202,1.2638e-18,8.9569e+09,-0.024544,1.5217,0,0.052809,0.11589,8.3276e+05,1,8.9923e+09,0,0,8.9923e+09
-4.578e-14,9.2426e-11,2.7557e-07,6.0025,8.7969,-8.0605,-18.205,1.2456e-18,8.9847e+09,-0.024544,1.5217,0,0.052648,0.11459,8.3287e+05,1,9.0202e+09,0,0,9.0202e+09
-4.5256e-14,9.1718e-11,2.7384e-07,6.0023,8.7941,-8.0635,-18.207,1.2277e-18,9.0126e+09,-0.024544,1.5217,0,0.053491,0.11459,8.3299e+05,1,9.048e+09,0,0,9.048e+09
-4.603e-14,9.1024e-11,2.7214e-07,6.0021,8.7914,-8.0664,-18.21,1.2102e-18,9.0404e+09,-0.024544,1.5217,0,0.055852,0.11658,8.331e+05,1,9.0758e+09,0,0,9.0758e+09
-4.6804e-14,9.0331e-11,2.7045e-07,6.0019,8.7886,-8.0694,-18.213,1.1928e-18,9.0682e+09,-0.024544,1.5217,0,0.058213,0.11856,8.3321e+05,1,9.1037e+09,0,0,9.1037e+09
-4.6908e-14,8.9663e-11,2.6878e-07,6.0017,8.7859,-8.0724,-18.216,1.176e-18,9.0961e+09,-0.024544,1.5217,0,0.059008,0.11513,8.3333e+05,1,9.1315e+09,0,0,9.1315e+09
-4.6903e-14,8.8999e-11,2.6712e-07,6.0015,8.7831,-8.0753,-18.218,1.1594e-18,9.1239e+09,-0.024544,1.5217,0,0.059547,0.11081,8.3344e+05,1,9.1594e+09,0,0,9.1594e+09
-4.5816e-14,8.8346e-11,2.6548e-07,6.0013,8.7804,-8.0783,-18.221,1.1429e-18,9.1518e+09,-0.024544,1.5217,0,0.057657,0.10193,8.3355e+05,1,9.1872e+09,0,0,9.1872e+09
-4.2434e-14,8.7717e-11,2.6386e-07,6.0011,8.7777,-8.0812,-18.224,1.127e-18,9.1796e+09,-0.024544,1.5217,0,0.050603,0.083385,8.3366e+05,1,9.215e+09,0,0,9.215e+09
-3.9051e-14,8.7088e-11,2.6224e-07,6.0008,8.775,-8.0841,-18.227,1.111e-18,9.2074e+09,-0.024544,1.5217,0,0.043549,0.064836,8.3377e+05,1,9.2429e+09,0,0,9.2429e+09
-3.0404e-14,8.6486e-11,2.6065e-07,6.0006,8.7723,-8.087,-18.229,1.0956e-18,9.2353e+09,-0.024544,1.5217,0,0.031614,0.033684,8.3388e+05,1,9.2707e+09,0,0,9.2707e+09
-2.0279e-14,8.589e-11,2.5907e-07,6.0004,8.7696,-8.0899,-18.232,1.0803e-18,9.2631e+09,-0.024544,1.5217,0,0.01831,-0.0010038,8.3399e+05,1,9.2986e+09,0,0,9.2986e+09
-8.456e-15,8.5302e-11,2.575e-07,6.0002,8.7669,-8.0928,-18.235,1.0652e-18,9.291e+09,-0.024544,1.5217,0,0.0047205,-0.038413,8.341e+05,1,9.3264e+09,0,0,9.3264e+09
8.6987e-15,8.4735e-11,2.5595e-07,6,8.7642,-8.0956,-18.237,1.0506e-18,9.3188e+09,-0.024544,1.5217,0,-0.0097682,-0.084362,8.3421e+05,1,9.3542e+09,0,0,9.3542e+09
2.5853e-14,8.4169e-11,2.5441e-07,5.9999,8.7616,-8.0985,-18.24,1.036e-18,9.3466e+09,-0.024544,1.5217,0,-0.024257,-0.13031,8.3432e+05,1,9.3821e+09,0,0,9.3821e+09
4.3907e-14,8.362e-11,2.5289e-07,5.9997,8.7589,-8.1014,-18.243,1.0218e-18,9.3745e+09,-0.024544,1.5217,0,-0.045042,-0.17683,8.3442e+05,1,9.4099e+09,0,0,9.4099e+09
6.2341e-14,8.3079e-11,2.5138e-07,5.9995,8.7563,-8.1042,-18.245,1.0078e-18,9.4023e+09,-0.024544,1.5217,0,-0.068492,-0.2236,8.3453e+05,1,9.4378e+09,0,0,9.4378e+09
8.0358e-14,8.2539e-11,2.4987e-07,5.9993,8.7536,-8.107,-18.248,9.9395e-19,9.4302e+09,-0.024544,1.5217,0,-0.091938,-0.26858,8.3464e+05,1,9.4656e+09,0,0,9.4656e+09
9.6235e-14,8.2009e-11,2.484e-07,5.9991,8.751,-8.1098,-18.251,9.8054e-19,9.458e+09,-0.024544,1.5217,0,-0.11535,-0.30446,8.3474e+05,1,9.4934e+09,0,0,9.4934e+09
1.1211e-13,8.1479e-11,2.4692e-07,5.9989,8.7484,-8.1127,-18.253,9.6714e-19,9.4858e+09,-0.024544,1.5217,0,-0.13877,-0.34035,8.3485e+05,1,9.5213e+09,0,0,9.5213e+09
1.2315e-13,8.0946e-11,2.4547e-07,5.9987,8.7457,-8.1154,-18.256,9.5409e-19,9.5137e+09,-0.024544,1.5217,0,-0.15513,-0.36358,8.3496e+05,1,9.5491e+09,0,0,9.5491e+09
1.3127e-13,8.0412e-11,2.4403e-07,5.9986,8.7431,-8.1182,-18.258,9.4124e-19,9.5415e+09,-0.024544,1.5217,0,-0.16724,-0.37921,8.3506e+05,1,9.577e+09,0,0,9.577e+09
1.3849e-13,7.9876e-11,2.4259e-07,5.9984,8.7405,-8.121,-18.261,9.2844e-19,9.5694e+09,-0.024544,1.5217,0,-0.17834,-0.39264,8.3517e+05,1,9.6048e+09,0,0,9.6048e+09
1.361e-13,7.9326e-11,2.4118e-07,5.9982,8.7379,-8.1238,-18.264,9.1613e-19,9.5972e+09,-0.024544,1.5217,0,-0.17848,-0.38257,8.3527e+05,1,9.6326e+09,0,0,9.6326e+09
1.3371e-13,7.8776e-11,2.3977e-07,5.998,8.7354,-8.1265,-18.266,9.0381e-19,9.625e+09,-0.024544,1.5217,0,-0.17862,-0.37249,8.3537e+05,1,9.6605e+09,0,0,9.6605e+09
1.2605e-13,7.8218e-11,2.3838e-07,5.9979,8.7328,-8.1293,-18.269,8.9178e-19,9.6529e+09,-0.024544,1.5217,0,-0.1715,-0.34872,8.3548e+05,1,9.6883e+09,0,0,9.6883e+09
1.1403e-13,7.7655e-11,2.37e-07,5.9977,8.7302,-8.132,-18.271,8.7997e-19,9.6807e+09,-0.024544,1.5217,0,-0.15833,-0.31358,8.3558e+05,1,9.7162e+09,0,0,9.7162e+09
1.0196e-13,7.7091e-11,2.3562e-07,5.9975,8.7276,-8.1348,-18.274,8.6817e-19,9.7086e+09,-0.024544,1.5217,0,-0.1451,-0.2783,8.3568e+05,1,9.744e+09,0,0,9.744e+09
8.217e-14,7.6527e-11,2.3428e-07,5.9974,8.7251,-8.1375,-18.276,8.5684e-19,9.7364e+09,-0.024544,1.5217,0,-0.12138,-0.22521,8.3578e+05,1,9.7718e+09,0,0,9.7718e+09
6.2384e-14,7.5962e-11,2.3293e-07,5.9972,8.7225,-8.1402,-18.279,8.4552e-19,9.7643e+09,-0.024544,1.5217,0,-0.097654,-0.17211,8.3589e+05,1,9.7997e+09,0,0,9.7997e+09
4.0984e-14,7.5405e-11,2.316e-07,5.997,8.72,-8.1429,-18.282,8.3441e-19,9.7921e+09,-0.024544,1.5217,0,-0.071894,-0.11572,8.3599e+05,1,9.8275e+09,0,0,9.8275e+09
1.7751e-14,7.4858e-11,2.3028e-07,5.9969,8.7175,-8.1456,-18.284,8.2354e-19,9.8199e+09,-0.024544,1.5217,0,-0.04382,-0.055596,8.3609e+05,1,9.8554e+09,0,0,9.8554e+09
-5.4821e-15,7.431e-11,2.2896e-07,5.9967,8.7149,-8.1483,-18.287,8.1267e-19,9.8478e+09,-0.024544,1.5217,0,-0.015746,0.0045294,8.3619e+05,1,9.8832e+09,0,0,9.8832e+09
-2.744e-14,7.3794e-11,2.2767e-07,5.9966,8.7124,-8.1509,-18.289,8.0221e-19,9.8756e+09,-0.024544,1.5217,0,0.0097922,0.060098,8.3629e+05,1,9.911e+09,0,0,9.911e+09
-4.93e-14,7.3281e-11,2.2638e-07,5.9964,8.7099,-8.1536,-18.292,7.9178e-19,9.9035e+09,-0.024544,1.5217,0,0.035136,0.11532,8.3639e+05,1,9.9389e+09,0,0,9.9389e+09
-6.879e-14,7.2785e-11,2.251e-07,5.9962,8.7074,-8.1563,-18.294,7.8151e-19,9.9313e+09,-0.024544,1.5217,0,0.058447,0.16489,8.3649e+05,1,9.9667e+09,0,0,9.9667e+09
-8.4573e-14,7.2316e-11,2.2384e-07,5.9961,8.7049,-8.1589,-18.297,7.7149e-19,9.9591e+09,-0.024544,1.5217,0,0.078576,0.20563,8.3659e+05,1,9.9946e+09,0,0,9.9946e+09
-1.0036e-13,7.1848e-11,2.2258e-07,5.9959,8.7024,-8.1616,-18.299,7.6147e-19,9.987e+09,-0.024544,1.5217,0,0.098707,0.24638,8.3669e+05,1,1.0022e+10,0,0,1.0022e+10
-1.0931e-13,7.1418e-11,2.2134e-07,5.9958,8.7,-8.1642,-18.302,7.5179e-19,1.0015e+10,-0.024544,1.5217,0,0.11371,0.27104,8.3678e+05,1,1.005e+10,0,0,1.005e+10
-1.1706e-13,7.0995e-11,2.2011e-07,5.9956,8.6975,-8.1668,-18.304,7.4217e-19,1.0043e+10,-0.024544,1.5217,0,0.12781,0.29287,8.3688e+05,1,1.0078e+10,0,0,1.0078e+10
-1.2291e-13,7.0583e-11,2.1888e-07,5.9955,8.695,-8.1694,-18.307,7.3267e-19,1.007e+10,-0.024544,1.5217,0,0.13919,0.30922,8.3698e+05,1,1.0106e+10,0,0,1.0106e+10
-1.2455e-13,7.0197e-11,2.1767e-07,5.9954,8.6926,-8.172,-18.309,7.2342e-19,1.0098e+10,-0.024544,1.5217,0,0.14456,0.31345,8.3708e+05,1,1.0134e+10,0,0,1.0134e+10
-1.262e-13,6.981e-11,2.1647e-07,5.9952,8.6901,-8.1746,-18.311,7.1417e-19,1.0126e+10,-0.024544,1.5217,0,0.14993,0.31768,8.3717e+05,1,1.0162e+10,0,0,1.0162e+10
-1.2464e-13,6.9445e-11,2.1528e-07,5.9951,8.6877,-8.1772,-18.314,7.0521e-19,1.0154e+10,-0.024544,1.5217,0,0.15007,0.31281,8.3727e+05,1,1.0189e+10,0,0,1.0189e+10
-1.2214e-13,6.9085e-11,2.141e-07,5.9949,8.6852,-8.1797,-18.316,6.9632e-19,1.0182e+10,-0.024544,1.5217,0,0.14868,0.30526,8.3737e+05,1,1.0217e+10,0,0,1.0217e+10
-1.1908e-13,6.8729e-11,2.1292e-07,5.9948,8.6828,-8.1823,-18.319,6.8751e-19,1.021e+10,-0.024544,1.5217,0,0.14647,0.29656,8.3746e+05,1,1.0245e+10,0,0,1.0245e+10
-1.142e-13,6.8385e-11,2.1176e-07,5.9947,8.6804,-8.1849,-18.321,6.7897e-19,1.0238e+10,-0.024544,1.5217,0,0.1416,0.2841,8.3756e+05,1,1.0273e+10,0,0,1.0273e+10
-1.0931e-13,6.8042e-11,2.106e-07,5.9945,8.678,-8.1874,-18.324,6.7042e-19,1.0265e+10,-0.024544,1.5217,0,0.13672,0.27163,8.3765e+05,1,1.0301e+10,0,0,1.0301e+10
-1.043e-13,6.7704e-11,2.0946e-07,5.9944,8.6756,-8.19,-18.326,6.6211e-19,1.0293e+10,-0.024544,1.5217,0,0.13137,0.25892,8.3775e+05,1,1.0329e+10,0,0,1.0329e+10
-9.923e-14,6.7368e-11,2.0833e-07,5.9943,8.6732,-8.1925,-18.328,6.5389e-19,1.0321e+10,-0.024544,1.5217,0,0.1258,0.2461,8.3784e+05,1,1.0356e+10,0,0,1.0356e+10
-9.418e-14,6.7034e-11,2.072e-07,5.9941,8.6708,-8.195,-18.331,6.4572e-19,1.0349e+10,-0.024544,1.5217,0,0.12032,0.2335,8.3794e+05,1,1.0384e+10,0,0,1.0384e+10
-8.9241e-14,6.6705e-11,2.0609e-07,5.994,8.6684,-8.1975,-18.333,6.3782e-19,1.0377e+10,-0.024544,1.5217,0,0.11534,0.22205,8.3803e+05,1,1.0412e+10,0,0,1.0412e+10
-8.4302e-14,6.6376e-11,2.0498e-07,5.9939,8.666,-8.2,-18.336,6.2992e-19,1.0405e+10,-0.024544,1.5217,0,0.11036,0.21061,8.3812e+05,1,1.044e+10,0,0,1.044e+10
-7.8601e-14,6.6055e-11,2.0388e-07,5.9937,8.6636,-8.2025,-18.338,6.222e-19,1.0432e+10,-0.024544,1.5217,0,0.10483,0.19907,8.3822e+05,1,1.0468e+10,0,0,1.0468e+10
